0534,A/C Compressor
1713,Gear select actuator primary sensor
1714,Gear select actuator secondary sensor
0915,Gear shift actuator
1715,Gear shift actuator primary sensor
1716,Gear shift actuator secondary sensor
0914,Gear Shift Position Sensor
E247,Gear Shifting Control Unit
1682,Gear Shifting Control Unit HV
171F,Gear synchronizer actuator
160B,Gearbox sencosrs learning diagnosis
0380,Glow Plug Circuit
246F,GPF downstream temperature sensor
226D,GPF removal detection (based on Pdiff)
24FD,GPF Removal detection (based on TDiff)
242B,GPF upstream temperature sensor
1318,GPL Low Pressure Leakage
17C4,Grid teach in
15EC,Hand free parking force setpoint
15EA,Hand free parking with break force request (CAN message)
1611,Hardware has Reseted
1657,Hardware voltage battery 12v failure
1617,HBA Calculator
1592,Heater valve
15CB,Heater valve HV
1613,HEVC Analogic Numeric Converter
16D3,HEVC to CAN powertrain connection
0A81,High Battery Voltage Cooling fan Relay
1605,High level charge communication time out
148A,High Pressure Exhaust Gas Recirculation Valve Control Function (Intrusive Diagnostic)
0094,High Pressure Fuel Leakage (Routine Aftersale Test)
11C3,High Pressure Turbocharger Boost Control - H Bridge
004A,High Pressure Turbocharger Boost Control Solenoid Valve
11C4,High Pressure Turbocharger Boost Control Solenoid Valve (Turbine side)
004B,High Pressure Turbocharger Boost Control Solenoid Valve.(Turbine side)
004C,High Pressure Turbocharger By-Pass Offset Learning
16D9,High voltage batterie SOC for hybrid vehicule
1690,High Voltage Battery
1699,High Voltage Battery Fan
1692,High voltage network
1664,Hill assist CAN fail
1516,HP Pump Stop and Start Function
16D8,HSCO Powertrain shutdown for safety
15D6,HSG (Hybrid Starter Generator) Inverter
1597,HV battery interlock
159D,HV battery SOC
15A1,HV battery voltage sensor
16BD,HV compressor insulation resistance
1626,HV fuel pump relay
159E,HV network voltage (2 sensors)
159F,HV network voltage (3 sensors)
15C3,HV PEB Interlock
0B33,HV Relay Connection TimeOUT
E340,Hybrid Engine Control Management
16B4,Hybrid Engine Control Management 2
0A10,Hybrid Engine Vehicle Control
15CE,Hybrid Vehicle, Oil Pressure Pump pwm Command
0C42,Hybrid/EV Battery Pack Coolant Temperature Sensor 'A' Circuit
A081,Hybrid/EV Battery Pack Cooling Fan 1 Control Circuit/Open
A096,Hybrid/EV Battery Pack Cooling Fan 2 Control Circuit/Open
1637,Hybrid/EV DCBOX temperature sensor
15F0,Hybrid/EV locked trap through which the battery is charged
0AE1,Hybrid/EV one DCBOX relay block clos
1638,Hybrid/EV Temperature sensor of Plug in DC
0AE2,Hybrid/EV two DCBOX relay block clos
1514,ICR Relay
1517,ICR Relay command
1513,ICR Relay Differential Voltage
0506,Idle Speed Control
1562,Idle speed control in warm up phase
113C,ignition coil 1 and 4 diagnostic
0351,Ignition Coil 1 or Ignition Coil - Cylinder 1 and 4
113D,ignition coil 2 and 3 diagnostic
0352,Ignition Coil 2 or Ignition Coil - Cylinder 2 and 3_
0353,Ignition Coil 3 or Ignition Coil - Cylinder 2 and 4
0354,Ignition Coil 4 or Ignition Coil - Cylinder 1 and 4
F00A,Ignition Switch
1535,Immobilizer communication
1536,Immobilizer e2prom
1538,Immobilizer lock mode
1537,Immobilizer wrong code
E00C,In Vehicle Infotainment System
E20C,In Vehicle Infotainment System 2
167C,In Vehicle Infotainment System 2 HV
167B,In Vehicle Infotainment System HV
15FC,information cohenrency sent by the locking sensor ot the plug
0216,Injection Mode
1221,Injector - Cylinder 1 and 4
1222,Injector - Cylinder 2 and 3
062D,Injector Bank1 Driver
062E,Injector Bank2 Driver
10AA,Injector Boost Voltage Control Function
0201,Injector Circuit - Cylinder 1
1319,Injector Circuit – Cylinder 1 diag condition 1
131A,Injector Circuit – Cylinder 1 diag condition 2
0202,Injector Circuit - Cylinder 2
131B,Injector Circuit – Cylinder 2 diag condition 1
131C,Injector Circuit – Cylinder 2 diag condition 2
0203,Injector Circuit - Cylinder 3
131D,Injector Circuit – Cylinder 3 diag condition 1
131E,Injector Circuit – Cylinder 3 diag condition 2
0204,Injector Circuit - Cylinder 4
131F,Injector Circuit – Cylinder 4 diag condition 1
1321,Injector Circuit – Cylinder 4 diag condition 2
0200,Injectors Circuit
1719,Input pin 1 of Gear position switch
171A,Input pin 2 of Gear position switch
171B,Input pin 3 of Gear position switch
0715,Input/Turbine Speed Sensor
0125,Insufficient Coolant Temperature for Closed Loop Fuel Control
148D,Intake Air Flap Control Function (Intrusive Diagnostic)
2279,Intake Air System
0110,Intake Air Temperature Sensor
0095,Intake Air Temperature Sensor - Upstream Air Flap
0340,Intake Camshaft Position Sensor
0011,Intake Camshaft Variable Valve Timing Control Function
0010,Intake Camshaft Variable Valve Timing Solenoid Valve
2100,Intake Throttle Actuator Control - H Bridge
0638,Intake Throttle Actuator Control Function
2119,Intake Throttle Actuator Offset Learning
0120,Intake Throttle Position Sensor
0220,Intake Throttle Position Sensor - Track 2
1598,Interlock
16BF,Interlock between inverter and Air conditioning Unit
16BE,Interlock betwen inverter and Electric motor
15BF,Interlock BMS HV Charger Connector
15C0,Interlock BMS HV Charger Fuse Lid
15BE,Interlock BMS service plug
15C4,Interlock Electrical motor 1
15C2,Interlock Electrical motor 2
15C5,Interlock HV accessories
15D3,Interlock PEB PTC
061E,Internal Control Module Brake Signal Performance
061B,Internal Control Module Torque Calculation (Level2)
062C,Internal Control Module Vehicle Speed Performance
160D,Internal Controle Module Error - Power Supply
160C,Internal Engine Control Module Error
161C,Internal HEVC Monitoring Processor Performance
0667,Internal Temperature Sensor Engine Control Module
C415,Invalid Data Received From Anti-Lock Brake System Control Module
C402,Invalid Data Received From Transmission Control Module
E342,Inverter
1628,Inverter 2
E346,Inverter HSG
16C5,Inverter HSG HV
16C4,Inverter HV
1698,Inverter monitoring
1696,Inverter temperature
1697,Inverter voltage
1515,IS Relay
0AA6,Isolation level failure of HEV Battery
0325,Knock Sensor
17CB,Lane Departure Prevention
16DF,Level 2 detection for battery lamp lighting
15B7,Lid fuse interlock
163D,Lighting Control Module
163C,Lighting Control Module 1
163B,Lighting Control Module 2
C019,LIN bus off
16D7,LIN communication of DBC network switch
15E4,LIN connected electrical oil pump
10A4,Line to by-pass gasoline injector 1
10A5,Line to by-pass gasoline injector 2
10A6,Line to by-pass gasoline injector 3
10A7,Line to by-pass gasoline injector 4
1693,Lithium Battery Controler
1694,Lithium Battery Controler (reductant diagnosis)
15FA,Locking plug control
1604,Locking plug mecanism
15FD,Locking trap mecanism
1587,Longitudinal accelerometer sensor
E200,Lost Communication With Alternative Fuel Control Module
C121,Lost Communication With Anti-Lock Brake System (ABS) Control Module
C112,Lost Communication With Battery Current Sensor from LIN
C111,Lost Communication With Battery Energy from LIN
C129,Lost Communication With Brake System Control Module
C104,Lost Communication With Cruise Control Module
C109,Lost Communication With Fuel Pump Control Module
1629,Lost communication with rectifier
C120,Lost Communication With Stop and Start Control module
C101,Lost Communication with Transmission Control Module
160F,Lost Communication with Transmission Control Module 6
15B9,Low Coolant Temperature Sensor
1501,Low pressure EGR cooler
1451,Low Pressure EGR Differential pressure
1489,Low Pressure Exhaust Gas Recirculation Temperature Sensor - Downstream Cooler
1484,Low Pressure Exhaust Gas Recirculation Valve
1488,Low Pressure Exhaust Gas Recirculation Valve - Control Function
1485,Low Pressure Exhaust Gas Recirculation Valve - H Bridge
1487,Low Pressure Exhaust Gas Recirculation Valve - Offset Learning
1486,Low Pressure Exhaust Gas Recirculation Valve - Position Sensor
148B,Low Pressure Exhaust Gas Recirculation Valve Control Function (Intrusive Diagnostic)
149B,Low Pressure Exhaust Gas Recirculation Valve Temperature sensor
018C,Low Pressure Fuel Sensor
15A5,Low speed pre-ignition avoidance strategy
162F,Low speed pre-ignition avoidance strategy.
15AE,Low temperature sensor
161A,Low temperature thermoplunger 1 Control
1619,Low temperature thermoplunger 2 Control
1618,Low temperature thermoplunger 3 Control
1590,Low voltage power supply relay
1171,LPG Fuel Adaptative Function
1170,LPG Fuel Trim Function
10A0,LPG injector 1 Circuit
10A1,LPG injector 2 Circuit
10A2,LPG injector 3 Circuit
10A3,LPG injector 4 Circuit
109A,LPG Safety Relay
1570,LPG switch
2666,LPG Tank Solenoide Valve
1572,LPG Vaporizer Shut off Valve
15A7,Mains control pilot voltage
15A9,Mains RMS voltage
0650,Malfunction Indicator Lamp (MIL) Control Circuit
0106,Manifold Absolute Pressure Function
0105,Manifold Absolute Pressure Sensor
2413,Mass Air Flow Control Function
0101,Mass Air Flow Function
0100,Mass Air Flow Sensor
2526,Mastervac pressure switch
166A,Maximum dynamique engine torque CAN fail
15EE,Maximum electromagnetic wheel torque control setpoint
1669,Maximum engine torque CAN fail
166B,Minimum engine torque CAN fail
0313,Misfire Detected with Low Fuel
1744,Monitoring of clutch actuator and driver's will
1742,Monitoring of crancking authorization
1745,Monitoring of primary shaft speed and clutch position
1743,Monitoring of transmission actuators and driver's will
1747,Monostable lever inputs diagnosis from SCU
1132,Mosfet 1 of the fuel heating control unit
1133,Mosfet 2 of the fuel heating control unit
1134,Mosfet 3 of the fuel heating control unit
1137,Mosfet 4 of the fuel heating control unit
1593,Multiways valve command
1594,Multiways valve command H bridge
1591,Multiways valve position sensor
16CE,MVAC  HEVC diagnostic
16CD,MVAC  HEVC diagnostic with pump on
16CC,MVAC HEVC diagnostic with pump off
16E0,Mvac pump wear alert level 1
16E1,Mvac pump wear alert level 2
15DE,Negative interdigital electrode of the SCU with the supply OFF
15DD,Negative interdigital electrode of the SCU with the supply ON
15CA,Nissan Engine Coolant Temperature
1659,Non desactivation de l' ACC
14A0,NOX Proportionnal Sensor - Downstream
2000,NOx Trap System
114A,O2 Downstream Proportionnal Sensor - Analog signal
114E,O2 Downstream Proportionnal Sensor - Measured signal
114B,O2 Downstream Proportionnal Sensor - Nernst cell
114C,O2 Downstream Proportionnal Sensor - Pumping current
114D,O2 Downstream Proportionnal Sensor - Virtual ground
2626,O2 proportional Sensor Pumping Current
1130,O2 Proportionnal Sensor  - Upstream
1135,O2 Proportionnal Sensor - Downstream
1172,O2 Proportionnal Sensor -Downstream
1136,O2 Proportionnal Sensor Temperature - Downstream
1131,O2 Proportionnal Sensor Temperature - Upstream
0136,O2 Sensor - Downstream
0130,O2 Sensor - Upstream
0140,O2 Sensor Circuit Activity
0139,O2 Sensor Circuit Response
0133,O2 Sensor Circuit Slow Response
0141,O2 Sensor Heater - Downstream
0135,O2 Sensor Heater - Upstream
2A06,O2 Sensor Negative Voltage
114F,O2 Upstream Proportionnal Sensor - Nernst cell
1150,O2 Upstream Proportionnal Sensor - Pumping current
165B,Oil engine for flexfuel purpose
16FE,Oil level out of range error
250A,Oil level sensor
16FB,Oil mass alert
16DE,Oil pan sensor acquisition SCB/SCG error
1524,Oil Pressure Pump pwm Command
0521,Oil pressure switch
1560,Oil pump solenoid valve
1651,One Thermoplunger in failure
0703,Open Brake Pedal Switch
15D8,Output gearbox Speed Sensor Circuit
171C,Output pin 1 of Gear position switch
171D,Output pin 2 of Gear position switch
171E,Output pin 3 of Gear position switch
0720,Output Speed Sensor Circuit
1453,Particulate Filter Differential Pressure Control Function
2452,Particulate Filter Differential Pressure Sensor
2458,Particulate Filter Regeneration Mode
2463,Particulate Filter Restriction - Soot Accumulation
E39C,Particulate Matter Sensor
24AE,Particulate Matter Sensor Circuit
15D9,Particulate Matter Sensor Efficiency
24B7,Particulate Matter Sensor Heater
24C6,Particulate Matter Sensor Temperature Circuit
2453,PDiff sensor of GPF
1624,PEB access trap fuse lid interlock state on rectifier
1623,PEB access trap interlock state on inverter
15C7,PEB Charging Interlock
1622,PEB to accessories interlock
1621,PEB to PTC interlock
16D0,Plug proximity detection line
15A8,Plug temperature
15DF,PM Sensor Control Unit
15E2,PM sensor diagnosis
053A,Positive Crankcase Ventilation Heater Control Circuit
15DC,Positive interdigital electrode of the SCU
15D2,Power Electronic Block Coolant temperature
0641,Power Supply 1
0651,Power Supply 2
0697,Power Supply 3
06A3,Power Supply 4
17C6,Powertrain Electrical Vehicle relay
1454,Pressure Before Compressor
1452,Pressure Before Compressor Sensor
0090,Pressure rail actuator component
1615,Primary Claw
1607,Primary Claw in neutral position
17C9,Primary Claw Sensor
15E5,Protection tube of Particulate Meter Sensor
166E,Pump 1 durability counter
1630,Pump 3 durability counter
1502,Quantity Balance Ajustement Torque control limitation
1300,Random/Multiple Cylinder LPG Misfire Detected
0300,Random/Multiple Cylinder Misfire Detected
16FF,Raw value of Oil Pan Level outside the SRC Max and Min Range
1707,Raw value of Oil Pan temperature outside the SRC Max and Min Range
24D1,Regeneration of PM sensor
1599,Relay closure
1644,Relay of Air Heater Passenger Compartment 1
1645,Relay of Air Heater Passenger Compartment 2
1646,Relay of Air Heater Passenger Compartment 3
15BA,Relay s2 and Relay s2’
15BB,Relay s2’
1720,Reverse light relay
1649,Reversing lights
1149,Richness double loop Function
15AA,S2 relay control
15B0,Safety DLS target
17C5,Safety gear lever
11C1,Safety overheating on GPF
1631,Safety primary claw position sensor
1634,Safety secondary claw position sensor
15AF,Safety start starter
15B3,Safety torque Electrical motor
15B4,Safety torque Electrical motor 2
15B2,Safety torque ice
15B1,Safety torque setpoint
1635,Safety transfert claw position sensor
162D,SCR heater
1021,SCR remaining distance range
1024,SCR System
16F8,SCR under Floor
113E,SCRF downstream temperature
1142,SCRF upstream temperature
159B,Second cooling pump
24A8,Second Exhaust Gas Recirculation Coolant Pump
241F,Second Exhaust Gas Recirculation Cooling Control
2632,Second fuel Pump Control for additional fuel tank
1614,Secondary Claw
1606,Secondary Claw in neutral position
17C7,Secondary Claw Sensor
15A3,SED Engine overboost
15D7,SED Engine overboost gearbox
15EF,Sensor Control unit relay
17CA,Shaft Selector Sensor
164B,Shifter Control Unit (SCU) Park actuation
1314,Single Cylinder LPG Misfire (Cylinder not Specified)
0314,Single Cylinder Misfire (Cylinder not Specified)
C305,Software Incompatibility with Cruise Control Module
15C9,Solenoid insulation of low temperature water cooling system between PEB and battery
170E,Speed clamping Ecomode
1512,Starter
1519,Starter command
15B6,Starter relays
0A1E,Starter/Generator Control Module
05BD,Stop-Start Mode
1010,Swirl Flap Control Function
1011,Swirl Flap H bridge
1012,Swirl Flap Offset Learning
1013,Swirl Flap Position Sensor
15BD,Temperature inlet sensor
11C2,Temperature sensor after compressor
11C5,Temperature sensor between the two HP EGR coolers
1641,Thermoplunger 1 Control
1642,Thermoplunger 2 Control
1643,Thermoplunger 3 Control
1650,Thermoplunger in failure (not Specified)
159C,Third cooling pump
1653,Three Thermoplunger in failure
2135,Throttle Correlation Between The Two Sensors
0741,Torque Converter Clutch Gain
15F8,Total gear ratio
17C8,Transmission Claw Sensor
15F2,Transmission Friction of gear box
1667,Trap opening button for vehicle LOCO
2263,Turbocharger Boost Control Function
148E,Turbocharger Boost Control Function (intrusive Diagnostic)
11CE,Turbocharger Boost Offset Learning
0033,Turbocharger ByPass Valve
149E,Turbocharger compressor element low pressure duct pressure downstream sensor
023A,Turbocharger Coolant Pump Control
149D,Turbocharger cooler temperature downstream sensor
112A,Turbocharger Exhaust Pressure Control
22D2,Turbocharger Turbine Inlet Control Function
22CF,Turbocharger Turbine Inlet Valve H-bridge
22D5,Turbocharger Turbine Inlet Valve Offset Learning
22D4,Turbocharger Turbine Inlet Valve Position Sensor
0243,Turbocharger Wastegate Solenoid
00C0,Turbocharger/Supercharger Boost Control HBDG
0045,Turbocharger/Supercharger Boost Control Solenoid Valve
1173,Turbocharger/Supercharger Boost Control Solenoid Valve speed Sensor
012B,Turbocharger/Supercharger Inlet Pressure Function
012A,Turbocharger/Supercharger Inlet Pressure Sensor
10AB,Twin Injector 1
10AC,Twin Injector 2
10AD,Twin Injector 3
10AE,Twin Injector 4
1652,Two Thermoplunger in failure
15AC,UPCU relay
242C,Upstream Gas temperature out of minimum range
2200,Upstream NOX Sensor proportional - Analog signal
2243,Upstream proportional oxygen sensor - Nernst Cell Circuit
2244,Upstream proportional oxygen sensor Circuit
0096,Upstream throttle air temperature sensor
14A2,Urea Pump Control Unit
14A1,Urea Pump Control Unit consumption
14A3,Urea quality
1557,Vacuum pressure sensor
1555,Vacuum Pump Circuit
1556,Vacuum Pump Relay Control
2527,Vacuum Reservoir Pressure Sensor Circuit
0555,Vacuum System Control
C315,Vehicle Speed
1746,Vehicle speed plausibility in level 2
0500,Vehicle Speed Sensor
1674,Vehicle speed sign
0834,Very Begining of Clutch Pedal Move Switch
0482,Very low speed engine fan control relay
112B,VNT sensor
16FC,Voltage out of range error from oil pan sensor
162A,Voltage signals from shift lever
0421,Warm Up Catalyst Efficiency
161B,Water heater temperature sensor
2264,Water in Fuel Sensor
1648,Water pump cabin heating circuit of PHEV/HEV
1353,Water Pump GPL
1354,Water Pump GPL command
161E,Wired Interlock from PEB output to clim compressor and charger
162E,Wired Interlock from PEB to access trap
161F,Wired Interlock from RCS 800 to PEB input
2505,Wired load alternator output
15FE,Information coherency sent by the locking sensor of the plug
0BBF,Water Cooling Fan Supply Voltage
E281,PLC V-CAN loss communication
E181,PLC PT-CAN loss communication
167F,PLC V-CAN loss communication under CHG condition
1680,PLC PT-CAN loss communication under CHG condition
