,76E,0,0,1,0,0,,1001,5001,ff,StartDiagnosticSession.Default
,76E,0,0,1,0,0,,1002,5002,ff,StartDiagnosticSession.Programming
,76E,0,0,1,0,0,,1003,5003,ff,StartDiagnosticSession
,76E,0,0,1,0,0,,14FFFFFF,54FFFFFF,ff,ClearDiagnosticInformation.All
,76E,0,0,1,0,0,,1901FF,5901FF,ff,ReadDTCInformation.ReportNumberOfDTCByStatusMask
,76E,16,23,1,0,0,,1902FF,5902FF,ff,DTCStatusAvailabilityMask
,76E,24,39,1,0,0,,1902FF,5902FF,ff,DTCDeviceIdentifier,42822:4WS_ECU;42816:AT_ECU;42820:BCM_ECU;42817:BRAKE_ECU;42804:BSWleftLed;42806:BSWleftStatusLed;42805:BSWrightLed;42807:BSWrightStatusLed;42802:BSWswitchLed;42828:ADAS_ECU;42810:Configuration;42814:DTC PLCSafetyBag;42830:CAMERA_ECU;57665:DTC_MUX_ATCU_A3;57682:DTC_MUX_ADAS_A6;57679:DTC_MUX_BCM_A4;57664:DTC_MUX_ECM_A8;57685:DTC_MUX_EPKB_A1;57689:DTC_MUX_EPS_R4;57707:DTC_MUX_FRCAMERA_A1;57604:DTC_MUX_FWS_R3;57717:DTC_MUX_AVM_A8;57684:DTC_MUX_IVI_A5;57678:DTC_MUX_METER_A3;57691:DTC_MUX_USM_A1;57672:DTC_MUX_VDC_A3;42823:ECM_ECU;42788:ECU;42824:EPBK_ECU;42821:EPS_ECU;42808:Front Sensor Power;42797:FrontBuzzer;42794:FrontInnerLeftSensor;42795:FrontInnerRightSensor;42793:FrontOuterLeftSensor;42796:FrontOuterRightSensor;42798:FrontSideLeftSensor;42799:FrontSideRightSensor;42813:HFP_UPAswitchLed;42809:HFPswitch;42825:IDM_ECU;42832:IVI_ECU;42829:METER_ECU;42803:PSMswitchLed;42831:RADAR_ECU;42811:Rear Sensor Power;42789:RearBuzzer;42785:RearInnerLeftSensor;42786:RearInnerRightSensor;42784:RearOuterLeftSensor;42787:RearOuterRightSensor;42800:RearSideLeftSensor;42801:RearSideRightSensor;42826:STRG_ECU;42818:USM_ECU;42819:UTA_ECU;42833:UTA_ECU_Conf;42827:VDC_ECU;57718:DTC_MUX_IDM_A3
,76E,40,43,1,0,0,,1902FF,5902FF,ff,DTCFailureType.Category,0:General Failure Information;1:General Electrical Failures;2:General Signal Failures;3:FM / PWM Failures;4:System Internal Failures;5:System Programming Failures;6:Algorithm Based Failures;7:Mechanical Failures;8:Bus Signal / Message Failures;9:Component Failures;15:Vehicle manufacturer / System supplier specific
,76E,44,47,1,0,0,,1902FF,5902FF,ff,DTCFailureType.ManufacturerOrSupplier,0:Unused
,76E,48,55,1,0,0,,1902FF,5902FF,ff,StatusOfDTC
,76E,49,49,1,0,0,,1902FF,5902FF,ff,DTCStatus.testNotCompletedThisMonitoringCycle,0:No;1:Yes
,76E,50,50,1,0,0,,1902FF,5902FF,ff,DTCStatus.testFailedSinceLastClear,0:No;1:Yes
,76E,51,51,1,0,0,,1902FF,5902FF,ff,DTCStatus.testNotCompletedSinceLastClear,0:No;1:Yes
,76E,52,52,1,0,0,,1902FF,5902FF,ff,DTCStatus.confirmedDTC,0:No;1:Yes
,76E,53,53,1,0,0,,1902FF,5902FF,ff,DTCStatus.pendingDTC,0:No;1:Yes
,76E,54,54,1,0,0,,1902FF,5902FF,ff,DTCStatus.testFailedThisMonitoringCycle,0:No;1:Yes
,76E,55,55,1,0,0,,1902FF,5902FF,ff,DTCStatus.testFailed,0:No;1:Yes
,76E,16,39,1,0,0,,1904000000FF,5904000000FF,4ff,DTCRecord
,76E,40,47,1,0,0,,1904000000FF,5904000000FF,ff,StatusOfDTC
,76E,16,23,1,0,0,,190A,590A,ff,DTCStatusAvailabilityMask
,76E,24,39,1,0,0,,190A,590A,ff,DTCDeviceIdentifier,42822:4WS_ECU;42816:AT_ECU;42820:BCM_ECU;42817:BRAKE_ECU;42804:BSWleftLed;42806:BSWleftStatusLed;42805:BSWrightLed;42807:BSWrightStatusLed;42802:BSWswitchLed;42828:ADAS_ECU;42810:Configuration;42814:DTC PLCSafetyBag;42830:CAMERA_ECU;57665:DTC_MUX_ATCU_A3;57682:DTC_MUX_ADAS_A6;57679:DTC_MUX_BCM_A4;57664:DTC_MUX_ECM_A8;57685:DTC_MUX_EPKB_A1;57689:DTC_MUX_EPS_R4;57707:DTC_MUX_FRCAMERA_A1;57604:DTC_MUX_FWS_R3;57717:DTC_MUX_AVM_A8;57684:DTC_MUX_IVI_A5;57678:DTC_MUX_METER_A3;57691:DTC_MUX_USM_A1;57672:DTC_MUX_VDC_A3;42823:ECM_ECU;42788:ECU;42824:EPBK_ECU;42821:EPS_ECU;42808:Front Sensor Power;42797:FrontBuzzer;42794:FrontInnerLeftSensor;42795:FrontInnerRightSensor;42793:FrontOuterLeftSensor;42796:FrontOuterRightSensor;42798:FrontSideLeftSensor;42799:FrontSideRightSensor;42813:HFP_UPAswitchLed;42809:HFPswitch;42825:IDM_ECU;42832:IVI_ECU;42829:METER_ECU;42803:PSMswitchLed;42831:RADAR_ECU;42811:Rear Sensor Power;42789:RearBuzzer;42785:RearInnerLeftSensor;42786:RearInnerRightSensor;42784:RearOuterLeftSensor;42787:RearOuterRightSensor;42800:RearSideLeftSensor;42801:RearSideRightSensor;42826:STRG_ECU;42818:USM_ECU;42819:UTA_ECU;42833:UTA_ECU_Conf;42827:VDC_ECU;57718:DTC_MUX_IDM_A3
,76E,40,47,1,0,0,,190A,590A,ff,DTCFailureType,0:Device and failure type ODB codding;1:General Electrical Failure;2:General signal failure;3:FM / PWM Failures;4:System Internal Failures;5:System Programming Failures;6:Algorithm Based Failures;7:Mechanical Failures;8:Bus Signal / Message Failures;9:Component Failures;17:circuit short to ground;18:circuit short to battery;19:circuit open;20:circuit short to ground or open;21:circuit short to battery or open;22:circuit voltage below threshold;23:circuit voltage above threshold;24:circuit current below threshold;25:circuit current above threshold;26:circuit resistance below threshold;27:circuit resistance above threshold;28:circuit voltage out of range;29:circuit current out of range;30:circuit resistance out of range;31:circuit intermittent;33:signal amplitude < minimum;34:signal amplitude > maximum;35:signal stuck low;36:signal stuck high;37:signal shape / waveform failure;38:signal rate of change below threshold;39:signal rate of change above threshold;40:signal bias level OutOfRange/0 adjustment failure;41:signal signal invalid;47:signal erratic;49:no signal;50:signal low time < minimum;51:signal low time > maximum;52:signal high time < minimum;53:signal high time > maximum;54:signal frequency too low;55:signal frequency too high;56:signal frequency incorrect;57:incorrect has too few pulses;58:incorrect has too many pulses;65:general checksum failure;66:general memory failure;67:special memory failure;68:data memory failure;69:program memory failure;70:calibration / parameter memory failure;71:watchdog / safety µC failure;72:supervision software failure;73:internal electronic failure;74:incorrect component installed;75:over temperature;81:not programmed;82:not activated;83:deactivated;84:missing calibration;85:not configured;97:signal calculation failure;98:signal compare failure;99:circuit / component protection time-out;100:signal plausibility failure;101:signal has too few transitions / events;102:signal has too many transitions / events;103:signal incorrect after event;104:event information;113:actuator stuck;114:actuator stuck open;115:actuator stuck closed;116:actuator slipping;117:emergency position not reachable;118:wrong mounting position;119:commanded position not reachable;120:alignment or adjustment incorrect;121:mechanical linkage failure;122:fluid leak or seal failure;123:low fluid level;129:invalid serial data received;130:alive / sequence counter incorrect / not updated;131:value of signal protection calculation incorrect;132:signal below allowable range;133:signal above allowable range;134:signal invalid;135:missing message;136:bus off;143:erratic;145:parametric;146:performance or incorrect operation;147:no operation;148:unexpected operation;149:incorrect assembly;150:component internal failure;151:Component or system operation obstructed / blocked;152:component or system over temperature
,76E,0,0,1,0,0,,1914,5914,ff,ReadDTCInformation.ReportDTCFaultDetectionCounter
,76E,31,31,1,0,0,,222002,622002,ff,cfg.RearDetectionState,0:Off;1:On
,76E,31,31,1,0,0,,222003,622003,ff,cfg.FrontDetectionState,0:Off;1:On
,76E,24,31,1,0,0,,222004,622004,ff,cfg.SwitchMode,0:No switch;1:Not used;2:UPA/FKP Permanent/Temporary (A.16 switch dedicated to UPA/FKP Permanent/Temporary);3:HFP (A.16 switch dedicated to HFP and UPA/FKP activated via Cluster/MMI);4:UPA/FKP Permanent (A.16 switch dedicated to  UPA/FKP Permanent);5:HFPB (A.16 switch dedicated to HFPB and UPA/FKP activated via Cluster/MMI);7:PSM (A.16 switch dedicated to PSM and UPA/FKP activated via Cluster/MMI);8:UPA/FKP Permanent/Temporary + PSM Dedicated switch (A.16 switch dedicated to UPA/FKP Permanent/Temporary and B.10 switch Dedicated to PSM);9:UPA/FKP Permanent + PSM Dedicated switch (A.16 switch dedicated to UPA/FKP Permanent and B.10 switch Dedicated to PSM)
,76E,30,30,1,0,0,,222005,622005,ff,cfg.LEDMode.NoBlinkWhenError,0:Off;1:On
,76E,31,31,1,0,0,,222005,622005,ff,cfg.LEDMode.lightState,0:LED is light when UPA is OFF;1:LED is light when UPA is ON
,76E,24,24,1,0,0,,222006,622006,ff,cfg.SoundConfigurationFlags.ContinuousTone,0:PingPong Rear Front;1:Rear priority
,76E,25,25,1,0,0,,222006,622006,ff,cfg.SoundConfigurationFlags.ErrorBeepCount,0:Every Time Reverse gear engaged;1:Only once in Power ON cycle
,76E,26,26,1,0,0,,222006,622006,ff,cfg.SoundConfigurationFlags.AODBeep,0:No;1:Yes
,76E,27,27,1,0,0,,222006,622006,ff,cfg.SoundConfigurationFlags.RogerBeep,0:No;1:Yes
,76E,28,28,1,0,0,,222006,622006,ff,cfg.SoundConfigurationFlags.ErrorBeep,0:No;1:Yes
,76E,29,29,1,0,0,,222006,622006,ff,cfg.SoundConfigurationFlags.DetectionBeep,0:No;1:Yes
,76E,30,30,1,0,0,,222006,622006,ff,cfg.SoundConfigurationFlags.FrontBuzzer,0:No;1:Yes
,76E,31,31,1,0,0,,222006,622006,ff,cfg.SoundConfigurationFlags.UseBuzzer,0:No;1:Yes
,76E,26,26,1,0,0,,222007,622007,ff,cfg.ConfigurationFlag.UpdateUPAObstacleZoneInAllMode,0:Off;1:On
,76E,28,28,1,0,0,,222007,622007,ff,cfg.ConfigurationFlag.RearObstacleDetection,0:No;1:Yes
,76E,29,29,1,0,0,,222007,622007,ff,cfg.ConfigurationFlag.DepartSwitchOffFunction,0:No;1:Yes
,76E,30,30,1,0,0,,222007,622007,ff,cfg.ConfigurationFlag.CornerSwitchOffFunction,0:No;1:Yes
,76E,24,31,1,0,0,,222008,622008,ff,cfg.BuzzerSoundIndex,1:Level 1;2:Level 2;3:Level 3;4:Level 4;5:Level 5;6:Level 6;7:Level 7 (off)
,76E,24,31,1,0,0,,222009,622009,ff,cfg.RearBuzzerVolume.Level1Volume
,76E,32,39,1,0,0,,222009,622009,ff,cfg.RearBuzzerVolume.Level2Volume
,76E,40,47,1,0,0,,222009,622009,ff,cfg.RearBuzzerVolume.Level3Volume
,76E,48,55,1,0,0,,222009,622009,ff,cfg.RearBuzzerVolume.Level4Volume
,76E,56,63,1,0,0,,222009,622009,ff,cfg.RearBuzzerVolume.Level5Volume
,76E,64,71,1,0,0,,222009,622009,ff,cfg.RearBuzzerVolume.Level6Volume
,76E,72,79,1,0,0,,222009,622009,ff,cfg.RearBuzzerVolume.Level7Volume
,76E,24,31,1,0,0,,22200A,62200A,ff,cfg.BuzzerFrequency.RearDetection,2:800 Hz;3:1000 Hz;4:1200 Hz;5:1500 Hz;6:1800 Hz;7:2000 Hz;8:2500 Hz
,76E,32,39,1,0,0,,22200A,62200A,ff,cfg.BuzzerFrequency.FrontDetection,2:800 Hz;3:1000 Hz;4:1200 Hz;5:1500 Hz;6:1800 Hz;7:2000 Hz;8:2500 Hz
,76E,40,47,1,0,0,,22200A,62200A,ff,cfg.BuzzerFrequency.RogerBeep,2:800 Hz;3:1000 Hz;4:1200 Hz;5:1500 Hz;6:1800 Hz;7:2000 Hz;8:2500 Hz
,76E,48,55,1,0,0,,22200A,62200A,ff,cfg.BuzzerFrequency.ErrorBeep,2:800 Hz;3:1000 Hz;4:1200 Hz;5:1500 Hz;6:1800 Hz;7:2000 Hz;8:2500 Hz
,76E,24,31,1,0,0,,22200B,62200B,ff,cfg.FrontBuzzerVolume.Level1Volume
,76E,32,39,1,0,0,,22200B,62200B,ff,cfg.FrontBuzzerVolume.Level2Volume
,76E,40,47,1,0,0,,22200B,62200B,ff,cfg.FrontBuzzerVolume.Level3Volume
,76E,48,55,1,0,0,,22200B,62200B,ff,cfg.FrontBuzzerVolume.Level4Volume
,76E,56,63,1,0,0,,22200B,62200B,ff,cfg.FrontBuzzerVolume.Level5Volume
,76E,64,71,1,0,0,,22200B,62200B,ff,cfg.FrontBuzzerVolume.Level6Volume
,76E,72,79,1,0,0,,22200B,62200B,ff,cfg.FrontBuzzerVolume.Level7Volume
,76E,24,31,1,0,0,cm,22200D,62200D,ff,cfg.TrailerHookDetectionZone
,76E,24,31,1,0,0,,22200E,62200E,ff,cfg.UPASystemType,0:Rear UPA;1:Rear and Front UPA;2:AVM;3:Rear and Front UPA + FKP;4:Rear UPA + FKP;5:FKP;255:no UPA
,76E,24,31,1,0,0,,22200F,62200F,ff,cfg.NumberOfSensors.RearSensors,0:no rear sensors;108:UPA 4 sensors;130:Side sensors only;238:all 6 rear sensors
,76E,32,39,1,0,0,,22200F,62200F,ff,cfg.NumberOfSensors.FrontSensors,0:no front sensors;108:UPA 4 sensors;130:Side sensors only;238:all 6 front sensors
,76E,24,31,1,0,0,s,222010,622010,ff,cfg.TempoValue
,76E,24,31,1,0,0,km/h,222011,622011,ff,cfg.VehicleSpeedThresholdForAutomaticActivation
,76E,24,31,1,0,0,km/h,222012,622012,ff,cfg.VehicleSpeedThresholdForAutomaticDeactivation
,76E,24,31,.1,0,1,s,222013,622013,ff,cfg.TempoWhenRearGearIsEngaged
,76E,24,31,.1,0,1,s,222014,622014,ff,cgf.TempoForDisplayCarAfterObstacleDisappearing
,76E,24,31,.1,0,1,s,222015,622015,ff,cfg.TempoForTransitionBetweenDifferentTypesOfDisplayCars
,76E,24,31,1,0,0,cm,222016,622016,ff,cfg.HysteresisForTransitionBetweenDifferentColorSquares
,76E,24,31,1,0,0,cm,222017,622017,ff,cfg.RearSensorGeometry.DistanceCentralToExternal
,76E,32,39,1,0,0,cm,222017,622017,ff,cfg.RearSensorGeometry.DistanceCentralToCentral
,76E,40,47,1,0,0,cm,222017,622017,ff,cfg.RearSensorGeometry.OffsetExternal
,76E,48,55,1,0,0,cm,222017,622017,ff,cfg.RearSensorGeometry.OffsetCentral
,76E,24,31,1,0,0,cm,222018,622018,ff,cfg.FrontSensorGeometry.DistanceCentralToExternal
,76E,32,39,1,0,0,cm,222018,622018,ff,cfg.FrontSensorGeometry.DistanceCentralToCentral
,76E,40,47,1,0,0,cm,222018,622018,ff,cfg.FrontSensorGeometry.OffsetExternal
,76E,48,55,1,0,0,cm,222018,622018,ff,cfg.FrontSensorGeometry.OffsetCentral
,76E,24,127,1,0,0,,222019,622019,4ff,cfg.RearInnerSensorThreshold
,76E,24,127,1,0,0,,22201A,62201A,4ff,cfg.RearOuterSensorThreshold
,76E,24,127,1,0,0,,22201B,62201B,4ff,cfg.FrontInnerSensorThreshold
,76E,24,127,1,0,0,,22201C,62201C,4ff,cfg.FrontOuterSensorThreshold
,76E,24,31,1,0,0,cm,22201E,62201E,ff,cfg.DetectionRangeOfRearSensors.ContinuousTone
,76E,32,39,1,0,0,cm,22201E,62201E,ff,cfg.DetectionRangeOfRearSensors.InnerSensorsDiscontinuousTone
,76E,40,47,1,0,0,cm,22201E,62201E,ff,cfg.DetectionRangeOfRearSensors.OuterSensorsDiscontinuousTone
,76E,48,55,1,0,0,cm,22201E,62201E,ff,cfg.DetectionRangeOfRearSensors.InnerSensorsVisualStart
,76E,56,63,1,0,0,cm,22201E,62201E,ff,cfg.DetectionRangeOfRearSensors.OuterSensorsVisualStart
,76E,64,71,1,0,0,cm,22201E,62201E,ff,cfg.DetectionRangeOfRearSensors.InnerSensorsBCPStart
,76E,72,79,1,0,0,cm,22201E,62201E,ff,cfg.DetectionRangeOfRearSensors.OuterSensorsBCPStart
,76E,24,31,1,0,0,cm,22201F,62201F,ff,cfg.DetectionRangeOfFrontSensors.ContinuousTone
,76E,32,39,1,0,0,cm,22201F,62201F,ff,cfg.DetectionRangeOfFrontSensors.InnerSensorsDiscontinuousTone
,76E,40,47,1,0,0,cm,22201F,62201F,ff,cfg.DetectionRangeOfFrontSensors.OuterSensorsDiscontinuousTone
,76E,48,55,1,0,0,cm,22201F,62201F,ff,cfg.DetectionRangeOfFrontSensors.InnerSensorsVisualStart
,76E,56,63,1,0,0,cm,22201F,62201F,ff,cfg.DetectionRangeOfFrontSensors.OuterSensorsVisualStart
,76E,24,31,1,0,0,,222021,622021,ff,cfg.GearMode,0:Reverse Gear input;1:Manual GearBox;2:Automatic GearBox
,76E,28,28,1,0,0,,222022,622022,ff,cfg.AutomaticReactivationScheme.SystemPower,0:No;1:Yes
,76E,29,29,1,0,0,,222022,622022,ff,cfg.AutomaticReactivationScheme.VehicleSpeed,0:No;1:Yes
,76E,30,30,1,0,0,,222022,622022,ff,cfg.AutomaticReactivationScheme.ReverseGear,0:No;1:Yes
,76E,31,31,1,0,0,,222022,622022,ff,cfg.AutomaticReactivationScheme.SwitchShortPush,0:No;1:Yes
,76E,31,31,1,0,0,,222023,622023,ff,cfg.BCPadaptation,0:Off;1:On
,76E,30,30,1,0,0,,22202A,62202A,ff,gcfg.LEDMode.NoBlinkWhenError,0:Off;1:On
,76E,31,31,1,0,0,,22202A,62202A,ff,gcfg.LEDMode.lightState,0:LED is light when UPA is OFF;1:LED is light when UPA is ON
,76E,32,32,1,0,0,,22202A,62202A,ff,gcfg.SoundConfigurationFlags.ContinuousTone,0:PingPong Rear Front;1:Rear priority
,76E,33,33,1,0,0,,22202A,62202A,ff,gcfg.SoundConfigurationFlags.ErrorBeepCount,0:Every Time Reverse gear engaged;1:Only once in Power ON cycle
,76E,34,34,1,0,0,,22202A,62202A,ff,gcfg.SoundConfigurationFlags.AODBeep,0:No;1:Yes
,76E,35,35,1,0,0,,22202A,62202A,ff,gcfg.SoundConfigurationFlags.RogerBeep,0:No;1:Yes
,76E,36,36,1,0,0,,22202A,62202A,ff,gcfg.SoundConfigurationFlags.ErrorBeep,0:No;1:Yes
,76E,37,37,1,0,0,,22202A,62202A,ff,gcfg.SoundConfigurationFlags.DetectionBeep,0:No;1:Yes
,76E,38,38,1,0,0,,22202A,62202A,ff,gcfg.SoundConfigurationFlags.FrontBuzzer,0:No;1:Yes
,76E,39,39,1,0,0,,22202A,62202A,ff,gcfg.SoundConfigurationFlags.UseBuzzer,0:No;1:Yes
,76E,40,47,1,0,0,,22202A,62202A,ff,gcfg.BuzzerSoundIndex,1:Level 1;2:Level 2;3:Level 3;4:Level 4;5:Level 5;6:Level 6;7:Level 7 (off)
,76E,48,55,1,0,0,,22202A,62202A,ff,gcfg.RearBuzzerVolume.Level1Volume
,76E,56,63,1,0,0,,22202A,62202A,ff,gcfg.RearBuzzerVolume.Level2Volume
,76E,64,71,1,0,0,,22202A,62202A,ff,gcfg.RearBuzzerVolume.Level3Volume
,76E,72,79,1,0,0,,22202A,62202A,ff,gcfg.RearBuzzerVolume.Level4Volume
,76E,80,87,1,0,0,,22202A,62202A,ff,gcfg.RearBuzzerVolume.Level5Volume
,76E,88,95,1,0,0,,22202A,62202A,ff,gcfg.RearBuzzerVolume.Level6Volume
,76E,96,103,1,0,0,,22202A,62202A,ff,gcfg.RearBuzzerVolume.Level7Volume
,76E,104,111,1,0,0,,22202A,62202A,ff,gcfg.BuzzerFrequency.RearDetection,2:800 Hz;3:1000 Hz;4:1200 Hz;5:1500 Hz;6:1800 Hz;7:2000 Hz;8:2500 Hz
,76E,112,119,1,0,0,,22202A,62202A,ff,gcfg.BuzzerFrequency.FrontDetection,2:800 Hz;3:1000 Hz;4:1200 Hz;5:1500 Hz;6:1800 Hz;7:2000 Hz;8:2500 Hz
,76E,120,127,1,0,0,,22202A,62202A,ff,gcfg.BuzzerFrequency.RogerBeep,2:800 Hz;3:1000 Hz;4:1200 Hz;5:1500 Hz;6:1800 Hz;7:2000 Hz;8:2500 Hz
,76E,128,135,1,0,0,,22202A,62202A,ff,gcfg.BuzzerFrequency.ErrorBeep,2:800 Hz;3:1000 Hz;4:1200 Hz;5:1500 Hz;6:1800 Hz;7:2000 Hz;8:2500 Hz
,76E,136,143,1,0,0,,22202A,62202A,ff,gcfg.FrontBuzzerVolume.Level1Volume
,76E,144,151,1,0,0,,22202A,62202A,ff,gcfg.FrontBuzzerVolume.Level2Volume
,76E,152,159,1,0,0,,22202A,62202A,ff,gcfg.FrontBuzzerVolume.Level3Volume
,76E,160,167,1,0,0,,22202A,62202A,ff,gcfg.FrontBuzzerVolume.Level4Volume
,76E,168,175,1,0,0,,22202A,62202A,ff,gcfg.FrontBuzzerVolume.Level5Volume
,76E,176,183,1,0,0,,22202A,62202A,ff,gcfg.FrontBuzzerVolume.Level6Volume
,76E,184,191,1,0,0,,22202A,62202A,ff,gcfg.FrontBuzzerVolume.Level7Volume
,76E,192,199,1,0,0,cm,22202A,62202A,ff,gcfg.TrailerHookDetectionZone
,76E,200,207,1,0,0,s,22202A,62202A,ff,gcfg.DisplayInterruptTempo
,76E,215,215,1,0,0,,22202A,62202A,ff,gcfg.DisplayInterrupt,0:No;1:Yes
,76E,218,218,1,0,0,,22202A,62202A,ff,gcfg.ConfigurationFlag.UpdateUPAObstacleZoneInAllMode,0:Off;1:On
,76E,220,220,1,0,0,,22202A,62202A,ff,gcfg.ConfigurationFlag.RearObstacleDetection,0:No;1:Yes
,76E,221,221,1,0,0,,22202A,62202A,ff,gcfg.ConfigurationFlag.DepartSwitchOffFunction,0:No;1:Yes
,76E,222,222,1,0,0,,22202A,62202A,ff,gcfg.ConfigurationFlag.CornerSwitchOffFunction,0:No;1:Yes
,76E,224,231,1,0,0,km/h,22202A,62202A,ff,gcfg.VehicleSpeedThresholdForAutomaticActivation
,76E,232,239,1,0,0,km/h,22202A,62202A,ff,gcfg.VehicleSpeedThresholdForAutomaticDeactivation
,76E,240,247,1,0,0,s,22202A,62202A,ff,gcfg.TempoValue
,76E,248,255,.1,0,1,s,22202A,62202A,ff,gcfg.TempoWhenRearGearIsEngaged
,76E,256,263,.1,0,1,s,22202A,62202A,ff,gcfg.TempoForDisplayCarDisappearAfterObstacleDisappear
,76E,264,271,.1,0,1,s,22202A,62202A,ff,gcfg.TempoForTransitionBetweenDifferentTypesOfDisplayCars
,76E,272,279,.1,0,1,s,22202A,62202A,ff,gcfg.TempoWhenRearNeutralGearTransitions
,76E,280,287,1,0,0,cm,22202A,62202A,ff,gcfg.HysteresisForTransitionBetweenDifferentColorSquares
,76E,288,295,1,0,0,cm,22202A,62202A,ff,gcfg.DetectionRangeOfRearSensors.ContinuousTone
,76E,296,303,1,0,0,cm,22202A,62202A,ff,gcfg.DetectionRangeOfRearSensors.InnerSensorsDiscontinuousTone
,76E,304,311,1,0,0,cm,22202A,62202A,ff,gcfg.DetectionRangeOfRearSensors.OuterSensorsDiscontinuousTone
,76E,312,319,1,0,0,cm,22202A,62202A,ff,gcfg.DetectionRangeOfRearSensors.InnerSensorsVisualStart
,76E,320,327,1,0,0,cm,22202A,62202A,ff,gcfg.DetectionRangeOfRearSensors.OuterSensorsVisualStart
,76E,328,335,1,0,0,cm,22202A,62202A,ff,gcfg.DetectionRangeOfRearSensors.InnerSensorsBCPStart
