,76E,0,0,1,0,0,,1001,5001,ff,StartDiagnosticSession.Default
,76E,336,343,1,0,0,cm,22202A,62202A,ff,gcfg.DetectionRangeOfRearSensors.OuterSensorsBCPStart
,76E,344,351,1,0,0,cm,22202A,62202A,ff,gcfg.DetectionRangeOfFrontSensors.ContinuousTone
,76E,352,359,1,0,0,cm,22202A,62202A,ff,gcfg.DetectionRangeOfFrontSensors.InnerSensorsDiscontinuousTone
,76E,360,367,1,0,0,cm,22202A,62202A,ff,gcfg.DetectionRangeOfFrontSensors.OuterSensorsDiscontinuousTone
,76E,368,375,1,0,0,cm,22202A,62202A,ff,gcfg.DetectionRangeOfFrontSensors.InnerSensorsVisualStart
,76E,376,383,1,0,0,cm,22202A,62202A,ff,gcfg.DetectionRangeOfFrontSensors.OuterSensorsVisualStart
,76E,388,388,1,0,0,,22202A,62202A,ff,gcfg.AutomaticReactivationScheme.SystemPower,0:No;1:Yes
,76E,389,389,1,0,0,,22202A,62202A,ff,gcfg.AutomaticReactivationScheme.VehicleSpeed,0:No;1:Yes
,76E,390,390,1,0,0,,22202A,62202A,ff,gcfg.AutomaticReactivationScheme.ReverseGear,0:No;1:Yes
,76E,391,391,1,0,0,,22202A,62202A,ff,gcfg.AutomaticReactivationScheme.SwitchShortPush,0:No;1:Yes
,76E,399,399,1,0,0,,22202A,62202A,ff,gcfg.BCPadaptation,0:Off;1:On
,76E,404,407,10,0,0,%,22202A,62202A,ff,gcfg.UPA_HFP_Switch_LED.day_brightness
,76E,412,415,10,0,0,%,22202A,62202A,ff,gcfg.UPA_HFP_Switch_LED.night_brightness
,76E,420,423,10,0,0,%,22202A,62202A,ff,gcfg.UPA_HFP_Switch_LED.twilight_brightness
,76E,31,39,1,0,0,cm,22202C,62202C,ff,gcfg4.LevelEasy_SuperiorThreshold
,76E,47,55,1,0,0,cm,22202C,62202C,ff,gcfg4.LevelEasy_InferiorThreshold
,76E,63,71,1,0,0,cm,22202C,62202C,ff,gcfg4.LevelMedium_InferiorThreshold
,76E,79,87,1,0,0,cm,22202C,62202C,ff,gcfg4.LevelDifficult_InferiorThreshold
,76E,88,95,1,0,0,cm,22202C,62202C,1ff,gcfg4.LevelImpossible_InferiorThreshold
,76E,97,103,1,0,0,km/h,22202C,62202C,ff,gcfg4.PSM_MaxSpeedForDisplay
,76E,105,111,1,0,0,km/h,22202C,62202C,ff,gcfg4.PSM_MaxSpeedForScan
,76E,113,119,1,0,0,km/h,22202C,62202C,ff,gcfg4.PSM_MaxSpeedHysteresis
,76E,120,127,.01,0,2,s,22202C,62202C,ff,gcfg4.PSM_Failure_Flashing_frequency
,76E,132,135,5,0,0,s,22202C,62202C,ff,gcfg4.PSM_timeoutForMessage
,76E,140,143,10,0,0,%,22202C,62202C,ff,gcfg4.PSM_Switch_LED.day_brightness
,76E,148,151,10,0,0,%,22202C,62202C,ff,gcfg4.PSM_Switch_LED.night_brightness
,76E,156,159,10,0,0,%,22202C,62202C,ff,gcfg4.PSM_Switch_LED.twilight_brightness
,76E,168,175,.1,0,1,m,22202C,62202C,ff,gcfg4.HFP_HMI.negativeMemorizationDistance
,76E,176,183,.1,0,1,m,22202C,62202C,ff,gcfg4.HFP_HMI.memorizationDistance
,76E,187,191,5,0,0,cm,22202C,62202C,ff,gcfg4.HFP_HMI.backwardMoveForMMIOff
,76E,196,199,1,0,0,km/h,22202C,62202C,ff,gcfg4.HFP_Threshold.SpeedThresholdForExitingStartOfMission
,76E,205,207,1,0,0,km/h,22202C,62202C,ff,gcfg4.HFP_Threshold.HFP_MaxSpeedForPSMHysteresis
,76E,210,215,1,0,0,km/h,22202C,62202C,ff,gcfg4.HFP_Threshold.HFP.MaxSpeedForPSM
,76E,219,223,.1,0,1,s,22202C,62202C,ff,gcfg4.HFP_SafetyCalib.LongPushDuration
,76E,224,227,1,0,0,km/h,22202C,62202C,ff,gcfg4.HFP_SafetyCalib.SpeedThresholdForStartingManeuver
,76E,228,231,1,0,0,km/h,22202C,62202C,ff,gcfg4.HFP_SafetyCalib.SpeedThresholdForStoppingManeuver
,76E,235,239,1,0,0,s,22202C,62202C,ff,gcfg4.HFP_OffCondition.timeoutForStandstillError
,76E,240,255,.01,0,2,m,22202C,62202C,ff,gcfg4.HFP_OffCondition.maxMoveInWrongDirection
,76E,262,271,1,0,0,s,22202C,62202C,ff,gcfg4.HFP_OffCondition.standstillTimeBeforeDeactivation
,76E,272,275,1,0,0,,22202C,62202C,ff,gcfg4.HFP_OffCondition.maxManeuverCycles
,76E,276,279,.5,0,1,s,22202C,62202C,ff,gcfg4.HFP_OffCondition.timeToGetHandsOffWheel
,76E,297,303,1,0,0,°,22202C,62202C,ff,gcfg4.HFP_PO.maxAngleAllowed
,76E,305,311,.1,0,1,m,22202C,62202C,ff,gcfg4.HFP_PO.maxFrontObjectDistForPO
,76E,317,319,5,0,0,s,22202C,62202C,ff,gcfg4.HFP_timeoutForPopup
,76E,321,327,10,0,0,°/s,22202C,62202C,ff,gcfg4.maxSWARSpeedWhenMoving
,76E,328,334,10,0,0,ms,22202C,62202C,ff,gcfg4.HFP_IS.4WS_MaxReactionTime
,76E,339,343,1,0,0,s,22202C,62202C,ff,gcfg4.HFP_IS.timeBeforeRelax
,76E,350,359,1,0,0,°,22202C,62202C,ff,gcfg4.HFP_IS.maxSWARequest
,76E,369,375,10,0,0,ms,22202C,62202C,ff,gcfg4.HFP_IS.EPS_MaxReactionTime
,76E,383,391,1,0,0,°/s,22202C,62202C,ff,gcfg4.HFP_IS.speedForRelax
,76E,394,399,1,0,0,°,22202C,62202C,ff,gcfg4.HFP_IS.SWARDecreaseInRelax
,76E,406,415,1,0,0,,22202C,62202C,ff,gcfg4.HFP_IS.SWAThresholdToRelax
,76E,423,431,1,0,0,°/s,22202C,62202C,ff,gcfg4.HFP_IS.SWAPerSecondStandStill
,76E,449,455,1,0,0,cm,22202C,62202C,ff,gcfg4.doorOpeningClearance
,76E,457,463,.01,0,2,m,22202C,62202C,ff,gcfg4.HFP_Slot.maxDistanceToCurbstone
,76E,464,479,1,0,0,cm,22202C,62202C,ff,gcfg4.HFP_Slot.maxSlotDepthForCurbstoneAlignment
,76E,482,487,.05,0,2,m,22202C,62202C,ff,gcfg4.HFP_Slot.minSlotDepth
,76E,488,495,.02,0,2,m,22202C,62202C,ff,gcfg4.HFPB_Slot.minParallelSlotDepth
,76E,496,503,1,0,0,cm,22202C,62202C,ff,gcfg4.HFPB_Slot.minDiagonalSlotExtraLength
,76E,504,511,1,0,0,cm,22202C,62202C,ff,gcfg4.HFPB_Slot.minPerpendicularSlotExtraLength
,76E,512,519,1,0,0,m,22202C,62202C,ff,gcfg4.HFPB_Slot.maxParallelSlotExtraLengthForCentering
,76E,520,527,1,0,0,cm,22202C,62202C,ff,gcfg4.HFPB_Slot.minParallelSlotExtraLength
,76E,530,535,1,0,0,m,22202C,62202C,1ff,gcfg4.APA_MaxDistToStartManeuver
,76E,540,543,1,0,0,unit,22202C,62202C,ff,gcfg4.HFPB_soundRequestDuration
,76E,545,551,.1,0,1,m,22202C,62202C,ff,gcfg4.HFPB_Detection.minDetectionRange
,76E,553,559,.1,0,1,m,22202C,62202C,ff,gcfg4.HFPB_Detection.maxDetectionRange
,76E,560,567,1,0,0,cm,22202C,62202C,1ff,gcfg4.HFPB_Maneuver.FinalCrossLongPositionToCurb
,76E,569,575,1,0,0,cm,22202C,62202C,ff,gcfg4.HFPB_Maneuver.FinalCrossLongPositionToObstacle
,76E,576,583,1,0,0,cm,22202C,62202C,ff,gcfg4.HFPB_Maneuver.FinalParallelLongPositionToFrontObject
,76E,591,599,.01,0,2,m,22202C,62202C,ff,gcfg4.HFPB_maxCrossForwardMoveDistance
,76E,603,607,.5,0,1,m/s,22202C,62202C,ff,gcfg4.HFPB_DecelThresholdForStopInstr
,76E,612,615,1,0,0,cm,22202C,62202C,ff,gcfg4.HFPB_StopDistThresholdFor100perc
,76E,617,623,1,0,0,s,22202C,62202C,ff,gcfg4.HFP_SwitchBlockedSwitchDuration
,76E,24,31,1,0,0,,22202D,62202D,ff,gcfg3.DDD_UTAPresence
,76E,32,39,1,0,0,,22202D,62202D,ff,gcfg3.DDD_AlertActivationStatus
,76E,40,47,.125,0,1,,22202D,62202D,ff,gcfg3.DDD_State12
,76E,48,55,.125,0,1,,22202D,62202D,ff,gcfg3.DDD_State23
,76E,56,63,.125,0,1,,22202D,62202D,ff,gcfg3.DDD_State34
,76E,64,71,.125,0,1,,22202D,62202D,ff,gcfg3.DDD_HystState21
,76E,72,79,.125,0,1,,22202D,62202D,ff,gcfg3.DDD_HystState32
,76E,80,87,.125,0,1,,22202D,62202D,ff,gcfg3.DDD_HystState43
,76E,88,95,1,0,0,km/h,22202D,62202D,ff,gcfg3.DDD_vVehMin
,76E,96,103,1,0,0,km/h,22202D,62202D,ff,gcfg3.DDD_vVehMax
,76E,104,111,1,0,0,km/h,22202D,62202D,ff,gcfg3.DDD_DeactHMI_vVehMin
,76E,112,119,1,0,0,s,22202D,62202D,ff,gcfg3.DDD_DeactHMI_TimeMinDown
,76E,120,127,1,0,0,s,22202D,62202D,ff,gcfg3.DDD_DeactHMI_TimeMinUp
,76E,128,135,1,0,0,km/h,22202D,62202D,ff,gcfg3.DDD_DeactHMI_vVehMax
,76E,136,143,1,0,0,s,22202D,62202D,ff,gcfg3.DDD_DeactHMI_TimeMaxDown
,76E,144,151,1,0,0,s,22202D,62202D,ff,gcfg3.DDD_DeactHMI_TimeMaxUp
,76E,152,159,1,0,0,,22202D,62202D,ff,gcfg3.DDD_DevCANFrameActivatedLastPowerCycle
,76E,160,167,1,0,0,,22202D,62202D,ff,gcfg3.DDD_Dummy01
,76E,168,175,1,0,0,,22202D,62202D,ff,gcfg3.DDD_Dummy02
,76E,176,183,1,0,0,s,22202D,62202D,ff,gcfg3.DDD_AlertActTime
,76E,184,191,1,0,0,min,22202D,62202D,ff,gcfg3.DDD_MinTimeBtw2Wrng
,76E,192,199,1,0,0,-,22202D,62202D,ff,gcfg3.DDD_4WSVehicleEquipped
,76E,31,31,1,0,0,,22202E,62202E,ff,gcfg2.BSW_Presence,0:Not present;1:Present
,76E,39,39,1,0,0,,22202E,62202E,ff,gcfg2.BSW_Switch_Presence,0:Absent;1:Present
,76E,45,47,1,0,0,,22202E,62202E,ff,gcfg2.BSW_InitFlashing.Number
,76E,48,55,.01,0,2,s,22202E,62202E,ff,gcfg2.BSW_InitFlashing.Frequency
,76E,56,71,.1,0,1,km/h,22202E,62202E,ff,gcfg2.BSW_ThresholdSpeed.ThresholdLowDeactivationSpeed
,76E,72,87,.1,0,1,km/h,22202E,62202E,ff,gcfg2.BSW_ThresholdSpeed.ThresholdLowActivationSpeed
,76E,88,103,.1,0,1,km/h,22202E,62202E,ff,gcfg2.BSW_ThresholdSpeed.ThresholdHighActivationSpeed
,76E,104,119,.1,0,1,km/h,22202E,62202E,ff,gcfg2.BSW_ThresholdSpeed.ThresholdHighDeactivationSpeed
,76E,120,127,.01,0,2,s,22202E,62202E,ff,gcfg2.BSW_WarningLevel2_LED_Flashing_Rate
,76E,134,135,1,0,0,,22202E,62202E,ff,gcfg2.BSW_InitialStateCfg,0:AlwaysOn;1:AlwaysOff;2:Userdefined
,76E,143,143,1,0,0,,22202E,62202E,ff,gcfg2.BSW_2ndLevelWarningSound,0:Warning level without sound;1:Warning level with sound
,76E,144,151,.01,0,2,s,22202E,62202E,ff,gcfg2.BSW_Failure_Flashing_frequency
,76E,159,159,1,0,0,,22202E,62202E,ff,gcfg2.BSW_ThresholdSpeed_AlertAvailability,0:LEDs are OFF under/over speed thresholds;1:LEDs are ON under/over speed thresholds
,76E,167,167,1,0,0,,22202E,62202E,ff,gcfg2.BSW_Status_Presence,0:Absent;1:Present
,76E,175,183,10,0,0,°,22202E,62202E,ff,gcfg2.BSW_MaxSteeringAngle
,76E,190,199,.1,0,1,s,22202E,62202E,ff,gcfg2.BSW_WarningTimer
,76E,204,207,10,0,0,%,22202E,62202E,ff,gcfg2.BSW_Warning_LED.day_brightness
,76E,212,215,10,0,0,%,22202E,62202E,ff,gcfg2.BSW_Warning_LED.night_brightness
,76E,220,223,10,0,0,%,22202E,62202E,ff,gcfg2.BSW_Warning_LED.twlight_brightness
,76E,228,231,10,0,0,%,22202E,62202E,ff,gcfg2.BSW_Switch_LED.day_brightness
,76E,236,239,10,0,0,%,22202E,62202E,ff,gcfg2.BSW_Switch_LED.night_brightness
,76E,244,247,10,0,0,%,22202E,62202E,ff,gcfg2.BSW_Switch_LED.twilight_brightness
,76E,24,31,1,0,0,°,22202F,62202F,ff,gcfg1.DistDrivingTube.DTLimitAngle
,76E,34,39,1,0,0,cm,22202F,62202F,ff,gcfg1.DistDrivingTube.HighAngle
,76E,42,47,1,0,0,cm,22202F,62202F,ff,gcfg1.DistDrivingTube.LowAngle
,76E,48,55,1,0,0,°,22202F,62202F,ff,gcfg1.DistDrivingTube.DTLimitAngleHysteresis
,76E,56,63,1,0,0,cm,22202F,62202F,ff,gcfg1.DetectionRangeOfSideSensors.Continuous
,76E,64,71,1,0,0,,22202F,62202F,ff,gcfg1.DetectionRangeOfSideSensors.DiscontinuousFar
,76E,72,79,1,0,0,,22202F,62202F,ff,gcfg1.DetectionRangeOfSideSensors.DiscontinuousNear
,76E,80,87,1,0,0,,22202F,62202F,ff,gcfg1.DetectionRangeOfSideSensors.MaxRangeInNormalMode
,76E,93,95,30,0,0,s,22202F,62202F,ff,gcfg1.timeoutForScanZones
,76E,24,39,1,0,0,km/h,222030,622030,ff,VehicleSpeed
,76E,24,31,.1,0,1,V,222031,622031,ff,ECUvoltage
,76E,31,31,1,0,0,,222032,622032,ff,SensorsVoltage,0:voltage not ok;1:voltage ok
,76E,24,31,1,0,0,,222033,622033,ff,UPA_SystemState,0:Maneuver;1:Normal;2:Standby;3:Error
,76E,25,25,1,0,0,,222034,622034,ff,UPAStatusFrame.Push Trace,0:the button has not been pushed yet;1:the button was pushed at least one time
,76E,26,26,1,0,0,,222034,622034,ff,UPAStatusFrame.Short On_Off mode,0:System activated;1:System deactivated
,76E,27,27,1,0,0,,222034,622034,ff,UPAStatusFrame.Long On_Off mode,0:System activated;1:System deactivated
,76E,28,28,1,0,0,,222034,622034,ff,UPAStatusFrame.Neutral or Parking,0:Off;1:On
,76E,29,29,1,0,0,,222034,622034,ff,UPAStatusFrame.LED,0:Off;1:On
,76E,30,30,1,0,0,,222034,622034,ff,UPAStatusFrame.TrailerPresence,0:Trailer not connected;1:Trailer connected
,76E,31,31,1,0,0,,222034,622034,ff,UPAStatusFrame.Reverse,0:Off;1:On
,76E,24,31,1,0,0,cm,222035,622035,ff,RearCalculatedDistance
,76E,24,31,1,0,0,cm,222036,622036,ff,FrontCalculatedDistance
,76E,24,31,1,0,0,cm,222037,622037,ff,RearDistancesMeasurement.RearSideLeft
,76E,32,39,1,0,0,cm,222037,622037,ff,RearDistancesMeasurement.RearSideLeftToRearOuterLeft
,76E,40,47,1,0,0,cm,222037,622037,ff,RearDistancesMeasurement.RearOuterLeftToRearSideLeft
,76E,48,55,1,0,0,cm,222037,622037,ff,RearDistancesMeasurement.RearOuterLeft
,76E,56,63,1,0,0,cm,222037,622037,ff,RearDistancesMeasurement.RearOuterLeftToRearInnerLeft
,76E,64,71,1,0,0,cm,222037,622037,ff,RearDistancesMeasurement.RearInnerLeftToRearOuterLeft
,76E,72,79,1,0,0,cm,222037,622037,ff,RearDistancesMeasurement.RearInnerLeft
,76E,80,87,1,0,0,cm,222037,622037,ff,RearDistancesMeasurement.RearInnerLeftToRearInnerRight
,76E,88,95,1,0,0,cm,222037,622037,ff,RearDistancesMeasurement.RearInnerRightToRearInnerLeft
,76E,96,103,1,0,0,cm,222037,622037,ff,RearDistancesMeasurement.RearInnerRight
,76E,104,111,1,0,0,cm,222037,622037,ff,RearDistancesMeasurement.RearInnerRightToRearOuterRight
,76E,112,119,1,0,0,cm,222037,622037,ff,RearDistancesMeasurement.RearOuterRightToRearInnerRight
,76E,120,127,1,0,0,cm,222037,622037,ff,RearDistancesMeasurement.RearOuterRight
,76E,128,135,1,0,0,cm,222037,622037,ff,RearDistancesMeasurement.RearOuterRightToRearSideRight
,76E,136,143,1,0,0,cm,222037,622037,ff,RearDistancesMeasurement.RearSideRightToRearOuterRight
,76E,144,151,1,0,0,cm,222037,622037,ff,RearDistancesMeasurement.RearSideRight
,76E,24,31,1,0,0,cm,222038,622038,ff,FrontDistancesMeasurement.FrontSideLeft
,76E,32,39,1,0,0,cm,222038,622038,ff,FrontDistancesMeasurement.FrontSideLeftToFrontOuterLeft
,76E,40,47,1,0,0,cm,222038,622038,ff,FrontDistancesMeasurement.FrontOuterLeftToFrontSideLeft
,76E,48,55,1,0,0,cm,222038,622038,ff,FrontDistancesMeasurement.FrontOuterLeft
,76E,56,63,1,0,0,cm,222038,622038,ff,FrontDistancesMeasurement.FrontOuterLeftToFrontInnerLeft
,76E,64,71,1,0,0,cm,222038,622038,ff,FrontDistancesMeasurement.FrontInnerLeftToFrontOuterLeft
,76E,72,79,1,0,0,cm,222038,622038,ff,FrontDistancesMeasurement.FrontInnerLeft
,76E,80,87,1,0,0,cm,222038,622038,ff,FrontDistancesMeasurement.FrontInnerLeftToFrontInnerRight
,76E,88,95,1,0,0,cm,222038,622038,ff,FrontDistancesMeasurement.FrontInnerRightToFrontInnerLeft
,76E,96,103,1,0,0,cm,222038,622038,ff,FrontDistancesMeasurement.FrontInnerRight
,76E,104,111,1,0,0,cm,222038,622038,ff,FrontDistancesMeasurement.FrontInnerRightToFrontOuterRIght
,76E,112,119,1,0,0,cm,222038,622038,ff,FrontDistancesMeasurement.FrontOuterRightToFrontInnerRight
,76E,120,127,1,0,0,cm,222038,622038,ff,FrontDistancesMeasurement.FrontOuterRight
,76E,128,135,1,0,0,cm,222038,622038,ff,FrontDistancesMeasurement.FrontOuterRightToFrontSideRight
,76E,136,143,1,0,0,cm,222038,622038,ff,FrontDistancesMeasurement.FrontSideRightToFrontOuterRight
,76E,144,151,1,0,0,cm,222038,622038,ff,FrontDistancesMeasurement.FrontSideRight
,76E,24,31,.00001,0,3,s,222039,622039,ff,cfg.RearAttenuationTIme.RearSideLeft
,76E,32,39,.00001,0,3,s,222039,622039,ff,cfg.RearAttenuationTIme.RearSideRight
,76E,40,47,.00001,0,3,s,222039,622039,ff,cfg.RearAttenuationTIme.RearOuterLeft
,76E,48,55,.00001,0,3,s,222039,622039,ff,cfg.RearAttenuationTIme.RearOuterRight
,76E,56,63,.00001,0,3,s,222039,622039,ff,cfg.RearAttenuationTIme.RearInnerLeft
,76E,64,71,.00001,0,3,s,222039,622039,ff,cfg.RearAttenuationTIme.RearInnerRight
,76E,24,31,.00001,0,3,s,22203A,62203A,ff,cfg.FrontAttenuationTIme.FrontSideLeft
,76E,32,39,.00001,0,3,s,22203A,62203A,ff,cfg.FrontAttenuationTIme.FrontSideRight
,76E,40,47,.00001,0,3,s,22203A,62203A,ff,cfg.FrontAttenuationTIme.FrontOuterLeft
,76E,48,55,.00001,0,3,s,22203A,62203A,ff,cfg.FrontAttenuationTIme.FrontOuterRight
,76E,56,63,.00001,0,3,s,22203A,62203A,ff,cfg.FrontAttenuationTIme.FrontInnerLeft
,76E,64,71,.00001,0,3,s,22203A,62203A,ff,cfg.FrontAttenuationTIme.FrontInnerRight
,76E,31,31,1,0,0,,22203E,62203E,ff,FrontBuzzer,0:Off;1:On
,76E,31,31,1,0,0,,22203F,62203F,ff,RearBuzzer,0:Off;1:On
,76E,31,31,1,0,0,,222042,622042,ff,cfg.4WS_VehicleEquipped,0:vehicle without 4WS;1:vehicle with 4WS
,76E,24,14583,1,0,0,,222043,622043,4ff,cfg.SupplierData1
,76E,24,1039,1,0,0,,222044,622044,4ff,cfg.SupplierData2
,76E,24,135,1,0,0,,222045,622045,2ff,CalibrationNumber
,76E,24,31,.1,0,1,s,222046,622046,ff,cfg.TempoWhenRearNeutralGearTransitions
,76E,24,599,1,0,0,,222047,622047,4ff,cfg.SupplierDataDDD
,76E,24,55,1,0,0,,222048,622048,2ff,CalibrationNumberDDD
,76E,24,31,1,0,0,°,222049,622049,1ff,cfg.DistDrivingTube.DTLimitAngle
,76E,34,39,1,0,0,cm,222049,622049,ff,cfg.DistDrivingTube.HighAngle
,76E,42,47,1,0,0,cm,222049,622049,ff,cfg.DistDrivingTube.LowAngle
,76E,48,55,1,0,0,°,222049,622049,ff,cfg.DistDrivingTube.DTLimitAngleHysteresis
,76E,31,31,1,0,0,,22204B,62204B,1ff,cfg.UPA_CloseAuthorization
,76E,24,31,1,0,0,s,22204C,62204C,ff,cfg.DisplayInterruptTempo
,76E,28,31,1,0,0,,22204D,62204D,ff,PSM_SwitchLEDCommand
,76E,31,31,1,0,0,,22204E,62204E,ff,cfg.DisplayInterrupt,0:No;1:Yes
,76E,24,31,1,0,0,,22204F,62204F,ff,VehicleState,0:Sleeping;2:CutoffPending;3:AutoACC  - BatTempoLevel;5:IgnitionLevel;6:StartingInProgress;7:PowertrainRunning;8:AutoStart;9:EngineSystemStop;15:Unavailable
,76E,24,39,1,0,0,,222099,622099,ff,cfg.DevIdConfigurationFlags,0:Deactivated;256:Single CAN;34480:Activated BSW Only;35346:HFP/HFPB Only;37393:UPA Only;39442:Activated UPA/HFP/HFPB/PSM
,76E,31,31,1,0,0,,222100,622100,ff,cfg.SideDetectionState,0:Off;1:On
,76E,24,31,1,0,0,cm,222101,622101,ff,cfg.DetectionRangeOfSideSensors.Continuous
,76E,32,39,1,0,0,cm,222101,622101,ff,cfg.DetectionRangeOfSideSensors.DiscontinuousFar
,76E,40,47,1,0,0,cm,222101,622101,ff,cfg.DetectionRangeOfSideSensors.DiscontinuousNear
,76E,48,55,1,0,0,cm,222101,622101,ff,cfg.DetectionRangeOfSideSensors.MaxRangeInNormalMode
,76E,29,31,30,0,0,s,222102,622102,ff,cfg.timeoutForScanZones
,76E,24,55,10,0,0,mm,222200,622200,1ff,HFP_OutOdometry.x
,76E,56,87,10,0,0,mm,222200,622200,1ff,HFP_OutOdometry.y
,76E,24,31,.1,0,1,m,222201,622201,ff,HFP_DetectedSlot.Lenght
,76E,32,39,.1,0,1,m,222201,622201,ff,HFP_DetectedSlot.Depth
,76E,24,31,1,0,0,,222202,622202,ff,HFP_StateMachine,0:State_0_IgnitionOff_enm;1:State_1_HfpOff_enm;2:State_211_NoMmi_enm;3:State_21211_NoSideSelected_enm;4:State_212131_NoSlotSelected_enm;5:State_212132_SlotSelected_enm;6:State_212133_SlotRdyVehMoving_enm;7:State_212134_SlotRdyVehStopped_enm;8:State_21221_NoSideSelPoc_enm;9:State_21222_SideSelPoc_enm;10:State_21223_VehicleMovingPoc_enm;11:State_221_ActuatorsInitialization_enm;12:State_22211_OngoingForward_enm;13:State_22212_StopReqForward_enm;14:State_22213_RgeRequest_enm;15:State_22221_OngoingBackward_enm;16:State_22222_StopReqBackward_enm;17:State_22223_FgeRequest_enm;18:State_2223_PoGuidance_enm;19:State_223_HandsOnWheel_enm;20:State_231_RecoveryCondNok_enm;21:State_2321_RecoveryCondOkStopReq_enm;22:State_2322_RecoveryCondOkStandstill_enm;23:State_241_ActuatorsNotReady_enm;24:State_242_ManeuverCancelled_enm;25:State_243_ManInDriverReq_enm;26:State_244_OutOfRecoveryCond_enm;27:State_251_SuccessfulPI_enm;28:State_252_SuccessfulPO_enm;29:State_3_ErrorMsgSpeedCondition_enm;30:State_4_ErrorMsgAbsAsr_enm;31:State_5_ErrorMsgTrailerHooked_enm;32:State_61_SS1_enm;33:State_62_ErrorMessageSS1_enm
,76E,31,31,1,0,0,,222203,622203,ff,HFP_SwitchState,0:Not Pushed;1:Pushed
,76E,31,31,1,0,0,,222204,622204,ff,HFP_StartOfMission,0:not the start of mission;1:start of mission
,76E,28,31,1,0,0,km/h,222205,622205,ff,cfg.HFP_Threshold.SpeedThresholdForExitingStartOfMission
,76E,37,39,1,0,0,km/h,222205,622205,ff,cfg.HFP_Threshold.MaxSpeedForPSMHysteresis
,76E,42,47,1,0,0,km/h,222205,622205,ff,cfg.HFP_Threshold.MaxSpeedForPSM
,76E,27,31,.1,0,1,s,222206,622206,ff,cfg.HFP_SafetyCalib.LongPushDuration
,76E,32,35,1,0,0,km/h,222206,622206,ff,cfg.HFP_SafetyCalib.SpeedThresholdForStartingManeuver
,76E,36,39,1,0,0,km/h,222206,622206,ff,cfg.HFP_SafetyCalib.SpeedThresholdForStoppingManeuver
,76E,26,31,10,0,0,cm,222208,622208,ff,cfg.HFP_HMI.smallestSlotToDisplay
,76E,32,39,.1,0,1,m,222208,622208,ff,cfg.HFP_HMI.negativeMemorizationDistance
,76E,40,47,.1,0,1,m,222208,622208,ff,cfg.HFP_HMI.memorizationDistance
,76E,51,55,5,0,0,cm,222208,622208,ff,cfg.HFP_HMI.backwardMoveForMMIOff
,76E,27,31,1,0,0,s,222209,622209,ff,cfg.HFP_OffCondition.timeoutForStandstillError
