,7DA,0,0,1,0,0,,1000,5000,ff,StartDiagnosticsessionselection
,7DA,0,0,1,0,0,,10C0,50C0,ff,ExtendedDiagnosticSession
,7DA,0,0,1,0,0,,14FFFFFF,54FFFFFF,ff,ClearDiagnosticInformation.All
,7DA,16,23,1,0,0,,1902FF,5902FF,ff,DTCStatusAvailabilityMask
,7DA,24,39,1,0,0,,1902FF,5902FF,ff,DTCDeviceAndFailureTypeOBD
,7DA,40,47,1,0,0,,1902FF,5902FF,ff,DTCFailureType,0:Device and failure type ODB codding;1:General Electrical Failure;2:General signal failure;3:FM  / PWM Failures;4:System Internal Failures;5:System Programming Failures;6:Algorithm Based Failures;7:Mechanical Failures;8:Bus Signal / Message Failures;9:Component Failures;17:circuit short to ground;18:circuit short to battery;19:circuit open;20:circuit short to ground or open;21:circuit short to battery or open;22:circuit voltage below threshold;23:circuit voltage above threshold;24:circuit current below threshold;25:circuit current above threshold;26:circuit resistance below threshold;27:circuit resistance above threshold;28:circuit voltage out of range;29:circuit current out of range;30:circuit resistance out of range;31:circuit intermittent;33:signal amplitude < minimum;34:signal amplitude > maximum;35:signal stuck low;36:signal stuck high;37:signal shape / waveform failure;38:signal rate of change below threshold;39:signal rate of change above threshold;40:signal bias level oor/ zero adjustment failure;41:signal signal invalid;47:signal erratic;49:no signal;50:signal low time < minimum;51:signal low time > maximum;52:signal high time < minimum;53:signal high time > maximum;54:signal frequency too low;55:signal frequency too high;56:signal frequency incorrect;57:incorrect has too few pulses;58:incorrect has too many pulses;65:general checksum failure;66:general memory failure;67:special memory failure;68:data memory failure;69:program memory failure;70:calibration / parameter memory failure;71:watchdog / safety ÂµC failure;72:supervision software failure;73:internal electronic failure;74:incorrect component installed;75:over temperature;81:not programmed;82:not activated;83:deactivated;84:missing calibration;85:not configured;97:signal calculation failure;98:signal compare failure;99:circuit / component protection time-out;100:signal plausibility failure;101:signal has too few transitions / events;102:signal has too many transitions / events;103:signal incorrect after event;104:event information;113:actuator stuck;114:actuator stuck open;115:actuator stuck closed;116:actuator slipping;117:emergency position not reachable;118:wrong mounting position;119:commanded position not reachable;120:alignment or adjustment incorrect;121:mechanical linkage failure;122:fluid leak or seal failure;123:low fluid level;129:invalid serial data received;130:alive / sequence counter incorrect / not updated;131:value of signal protection calculation incorrect;132:signal below allowable range;133:signal above allowable range;134:signal invalid;135:missing message;136:bus off;143:erratic;145:parametric;146:performance or incorrect operation;147:no operation;148:unexpected operation;149:incorrect assembly;150:component internal failure;151:Component or system operation obstructed/blocked;152:component or system over temperature
,7DA,44,47,1,0,0,,1902FF,5902FF,ff,DTCFailureType.ManufacturerOrSupplier
,7DA,48,48,1,0,0,,1902FF,5902FF,ff,DTCStatus.warningIndicatorRequested,0:No;1:Yes
,7DA,49,49,1,0,0,,1902FF,5902FF,ff,DTCStatus.testNotCompletedThisMonitoringCycle,0:No;1:Yes
,7DA,50,50,1,0,0,,1902FF,5902FF,ff,DTCStatus.testFailedSinceLastClear,0:No;1:Yes
,7DA,51,51,1,0,0,,1902FF,5902FF,ff,DTCStatus.testNotCompletedSinceLastClear,0:No;1:Yes
,7DA,52,52,1,0,0,,1902FF,5902FF,ff,DTCStatus.confirmedDTC,0:No;1:Yes
,7DA,53,53,1,0,0,,1902FF,5902FF,ff,DTCStatus.pendingDTC,0:No;1:Yes
,7DA,54,54,1,0,0,,1902FF,5902FF,ff,DTCStatus.testFailedThisMonitoringCycle,0:No;1:Yes
,7DA,55,55,1,0,0,,1902FF,5902FF,ff,DTCStatus.testFailed,0:No;1:Yes
,7DA,16,39,1,0,0,,1904000000FF,5904000000FF,4ff,DTCRecord
,7DA,40,47,1,0,0,,1904000000FF,5904000000FF,ff,StatusOfDTC
,7DA,16,39,1,0,0,,190600000080,590600000080,4ff,DTCRecord
,7DA,40,47,1,0,0,,190600000080,590600000080,ff,StatusOfDTC
,7DA,48,55,1,0,0,,190600000080,590600000080,ff,DTCExtendedDataRecordNumber,128:Mileage;129:AgingCounter;130:DTCOccurrenceCounter
,7DA,56,79,1,0,0,km,190600000080,590600000080,ff,DTCExtendedData.Mileage
,7DA,16,39,1,0,0,,1906000000FF,5906000000FF,4ff,DTCRecord
,7DA,40,47,1,0,0,,1906000000FF,5906000000FF,ff,StatusOfDTC
,7DA,48,55,1,0,0,,1906000000FF,5906000000FF,ff,DTCExtendedDataRecordNumber,128:Mileage;129:AgingCounter;130:DTCOccurrenceCounter
,7DA,56,79,1,0,0,km,1906000000FF,5906000000FF,ff,DTCExtendedData.Mileage
,7DA,16,55,1,0,0,,2180,6180,2ff,Identification.PartNumber.LowerPart
,7DA,56,63,1,0,0,,2180,6180,4ff,Identification.DiagnosticIdentificationCode
,7DA,64,87,1,0,0,,2180,6180,2ff,Identification.SupplierNumber
,7DA,88,127,1,0,0,,2180,6180,2ff,Identification.HardwareNumber.LowerPart
,7DA,128,143,1,0,0,,2180,6180,4ff,Identification.SoftwareNumber
,7DA,144,159,1,0,0,,2180,6180,4ff,Identification.EditionNumber
,7DA,160,175,1,0,0,,2180,6180,4ff,Identification.CalibrationNumber
,7DA,176,183,1,0,0,,2180,6180,ff,PartNumber.BasicPartList,2:28275;3:28277
,7DA,184,191,1,0,0,,2180,6180,ff,HardwareNumber.BasicPartList,0:48651
,7DA,192,199,1,0,0,,2180,6180,ff,ApprovalNumber.BasicPartList,0:N/A
,7DA,200,207,1,0,0,,2180,6180,ff,Identification.ManufacturerIdentificationCode,0:Renault R1;128:Nissan N1;129:Nissan N2;130:Nissan N3;136:5DIGITS;255:Renault R3
,7DA,16,151,1,0,0,,2181,6181,2ff,VIN.VIN
,7DA,152,167,1,0,0,,2181,6181,4ff,VIN.CRC
,7DA,32,39,1,0,0,,2182,6182,4ff,CANV.CANvBussOffCounter
,7DA,40,47,1,0,0,,2182,6182,4ff,CANV.CANvMuteCounter
,7DA,48,55,1,0,0,,2182,6182,4ff,CANV.ECMAbsentCounter
,7DA,56,63,1,0,0,,2182,6182,4ff,CANV.BrakeAbsentCounter
,7DA,64,71,1,0,0,,2182,6182,4ff,CANV.ClusterAbsentCounter
,7DA,72,79,1,0,0,,2182,6182,4ff,CANV.BCMAbsentCounter
,7DA,80,87,1,0,0,,2182,6182,4ff,CANV.AIRBAGAbsentCounter
,7DA,184,191,1,0,0,,2182,6182,4ff,CANV.EPSAbsentCounter
,7DA,200,207,1,0,0,,2182,6182,4ff,CANV.USMAbsentCounter
,7DA,424,431,1,0,0,,2182,6182,4ff,CANV.SCH_EVC_AbsentCounter
,7DA,672,679,1,0,0,,2182,6182,4ff,CANV.TCUCounter
,7DA,16,39,1,0,0,,2184,6184,2ff,SupplierNumber.ITG
,7DA,40,71,1,0,0,,2184,6184,2ff,Traceability year
,7DA,72,87,1,0,0,,2184,6184,2ff,Traceability week
,7DA,88,135,1,0,0,,2184,6184,2ff,Tracability serial number
,7DA,32,39,1,0,0,,2185,6185,4ff,CANM.CANmBussOffCounter
,7DA,40,47,1,0,0,,2185,6185,4ff,CANM.CANmMuteCounter
,7DA,48,55,1,0,0,,2185,6185,4ff,CANM.TCU_ECU_FaultCounter
,7DA,56,63,1,0,0,,2185,6185,4ff,CANM.CentralSwitchECU_FaultCounter
,7DA,88,95,1,0,0,,2185,6185,4ff,CANM.AudioECU_FaultCounter
,7DA,112,119,1,0,0,,2185,6185,4ff,CANM.RearCameraECU_FaultCounter
,7DA,152,159,1,0,0,,2185,6185,4ff,CANM.GATEWAY_ECU_FaultCounter
,7DA,280,287,1,0,0,,2185,6185,4ff,CANM.NavigationECU_FaultCounter
,7DA,16,95,1,0,0,,21EF,61EF,2ff,DaimlerHardwarePartNumber
,7DA,96,175,1,0,0,,21EF,61EF,2ff,DaimlerSoftwarePartNumber
,7DA,16,55,1,0,0,,21F0,61F0,2ff,IdentFirstZone.RenaultReference
,7DA,56,63,1,0,0,,21F0,61F0,4ff,IdentFirstZone.DiagnosticIdentificationCode
,7DA,64,87,1,0,0,,21F0,61F0,2ff,IdentFirstZone.SupplierNumber
,7DA,88,127,1,0,0,,21F0,61F0,2ff,IdentFirstZone.HardwareNumber.LowerPart
,7DA,128,143,1,0,0,,21F0,61F0,4ff,IdentFirstZone.SoftwareNumber
,7DA,144,159,1,0,0,,21F0,61F0,4ff,IdentFirstZone.EditionNumber
,7DA,160,175,1,0,0,,21F0,61F0,4ff,IdentFirstZone.CalibrationNumber
,7DA,176,183,1,0,0,,21F0,61F0,4ff,IdentFirstZone.PartNumber.BasicPartList
,7DA,184,191,1,0,0,,21F0,61F0,4ff,IdentFirstZone.HardwareNumber.BasicPartList
,7DA,192,199,1,0,0,,21F0,61F0,4ff,IdentFirstZone.ApprovalNumber.BasicPartList
,7DA,200,207,1,0,0,,21F0,61F0,ff,IdentFirstZone.ManufacturerIdentificationCode,0:Renault R1;128:Nissan N1;129:Nissan N2;130:Nissan N3;136:5DIGITS;255:Renault R3
,7DA,56,95,1,0,0,,21F1,61F1,2ff,LogFirstZone.SoftDownloadSiteRef
,7DA,96,135,1,0,0,,21F1,61F1,2ff,LogFirstZone.SoftDownloadToolRef
,7DA,136,143,1,0,0,,21F1,61F1,4ff,LogFirstZone.NumberOfSoftwareDownloads
,7DA,144,167,1,0,0,,21F1,61F1,4ff,LogFirstZone.DateOfFirstSoftDownload
,7DA,168,183,1,0,0,,21F1,61F1,4ff,LogFirstZone.HourOfSoftwareDownloads
,7DA,192,207,1,0,0,,21F1,61F1,4ff,LogFirstZone.CRClogRecord
,7DA,16,55,1,0,0,,21FC,61FC,2ff,IdentPreviousZone.RenaultReference
,7DA,56,63,1,0,0,,21FC,61FC,4ff,IdentPreviousZone.DiagnosticIdentificationCode
,7DA,64,87,1,0,0,,21FC,61FC,2ff,IdentPreviousZone.SupplierNumber
,7DA,88,127,1,0,0,,21FC,61FC,2ff,IdentPreviousZone.HardwareNumber.LowerPart
,7DA,128,143,1,0,0,,21FC,61FC,4ff,IdentPreviousZone.SoftwareNumber
,7DA,144,159,1,0,0,,21FC,61FC,4ff,IdentPreviousZone.EditionNumber
,7DA,160,175,1,0,0,,21FC,61FC,4ff,IdentPreviousZone.CalibrationNumber
,7DA,176,183,1,0,0,,21FC,61FC,4ff,IdentPreviousZone.PartNumber.BasicPartList
,7DA,184,191,1,0,0,,21FC,61FC,4ff,IdentPreviousZone.HardwareNumber.BasicPartList
,7DA,192,199,1,0,0,,21FC,61FC,4ff,IdentPreviousZone.ApprovalNumber.BasicPartList
,7DA,200,207,1,0,0,,21FC,61FC,ff,IdentPreviousZone.ManufacturerIdentificationCode,0:Renault R1;128:Nissan N1;129:Nissan N2;130:Nissan N3;136:5DIGITS;255:Renault R3
,7DA,56,95,1,0,0,,21FD,61FD,2ff,LogPreviousZone.SoftDownloadSiteRef
,7DA,96,135,1,0,0,,21FD,61FD,2ff,LogPreviousZone.SoftDownloadToolRef
,7DA,136,143,1,0,0,,21FD,61FD,4ff,LogPreviousZone.NumberOfSoftwareDownloads
,7DA,144,167,1,0,0,,21FD,61FD,4ff,LogPreviousZone.DateOfFirstSoftDownload
,7DA,168,183,1,0,0,,21FD,61FD,4ff,LogPreviousZone.HourOfSoftwareDownloads
,7DA,192,207,1,0,0,,21FD,61FD,4ff,LogPreviousZone.CRClogRecord
,7DA,16,55,1,0,0,,21FE,61FE,2ff,IdentCurrentZone.RenaultReference
,7DA,56,63,1,0,0,,21FE,61FE,4ff,IdentCurrentZone.DiagnosticIdentificationCode
,7DA,64,87,1,0,0,,21FE,61FE,2ff,IdentCurrentZone.SupplierNumber
,7DA,88,127,1,0,0,,21FE,61FE,2ff,IdentCurrentZone.HardwareNumber.LowerPart
,7DA,128,143,1,0,0,,21FE,61FE,4ff,IdentCurrentZone.SoftwareNumber
,7DA,144,159,1,0,0,,21FE,61FE,4ff,IdentCurrentZone.EditionNumber
,7DA,160,175,1,0,0,,21FE,61FE,4ff,IdentCurrentZone.CalibrationNumber
,7DA,176,183,1,0,0,,21FE,61FE,4ff,IdentCurrentZone.PartNumber.BasicPartList
,7DA,184,191,1,0,0,,21FE,61FE,4ff,IdentCurrentZone.HardwareNumber.BasicPartList
,7DA,192,199,1,0,0,,21FE,61FE,4ff,IdentCurrentZone.ApprovalNumber.BasicPartList
,7DA,200,207,1,0,0,,21FE,61FE,ff,IdentCurrentZone.ManufacturerIdentificationCode,0:Renault R1;128:Nissan N1;129:Nissan N2;130:Nissan N3;136:5DIGITS;255:Renault R3
,7DA,56,95,1,0,0,,21FF,61FF,2ff,LogCurrentZone.SoftDownloadSiteRef
,7DA,96,135,1,0,0,,21FF,61FF,2ff,LogCurrentZone.SoftDownloadToolRef
,7DA,136,143,1,0,0,,21FF,61FF,4ff,LogCurrentZone.NumberOfSoftwareDownloads
,7DA,144,167,1,0,0,,21FF,61FF,4ff,LogCurrentZone.DateOfFirstSoftDownload
,7DA,168,183,1,0,0,,21FF,61FF,4ff,LogCurrentZone.HourOfSoftwareDownloads
,7DA,192,207,1,0,0,,21FF,61FF,4ff,LogCurrentZone.CRClogRecord
,7DA,24,39,1,0,0,,220107,620107,ff,Vehicle Definition,0:Default value;1:X61VE;2:X61ice;17:X61ph2;256:L38VE;257:L38ph2;513:X10;1025:X98;1538:X62th;2049:X45;2305:X87;2561:X95ph2;3585:X43
,7DA,24,31,1,0,0,,220111,620111,ff,Blocking the charge status,0:not use;1:NO (allow the charge);16:YES (block the charge);17:INVALID
,7DA,24,31,1,0,0,,220114,620114,ff,USB connected input line,0:Not connected;1:connected
,7DA,24,31,1,0,0,,220117,620117,ff,USB supply ON_OFF,0:supply OFF;1:supply ON
,7DA,24,31,1,0,0,,22011A,62011A,ff,LIN
,7DA,24,31,1,0,0,,220124,620124,ff,MMI SUPPLY ON_OFF output line,0:Supply OFF;1:Supply ON
,7DA,24,31,1,0,0,,22012A,62012A,ff,K_Line SVT In
,7DA,24,31,1,0,0,,22012D,62012D,ff,K_Line SVT out
,7DA,24,31,1,0,0,,220133,620133,ff,MMI Ecall button Status,0:Button not activated;1:Button activated
,7DA,24,31,1,0,0,,220138,620138,ff,MMI Bcall button Status,0:Button not activated;1:Button activated
,7DA,24,31,1,0,0,,226C02,626C02,ff,Ecall Vehicle Type,1:M1;4:N1
,7DA,24,31,1,0,0,,226C04,626C04,ff,Ecall Vehicle Propulsion Storage
,7DA,24,1047,1,0,0,,226C10,626C10,2ff,OBS URL
,7DA,24,279,1,0,0,,226C12,626C12,2ff,OBS PORT
,7DA,24,279,1,0,0,,226C22,626C22,2ff,inSIM SMS Center
,7DA,24,279,1,0,0,,226C24,626C24,2ff,ExtSIM SMS Center
,7DA,24,279,1,0,0,,226C26,626C26,2ff,Ecall Number _ Operational
,7DA,24,279,1,0,0,,226C28,626C28,2ff,Ecall Number _ Life cycle Test
,7DA,24,31,1,0,0,,226C29,626C29,ff,Ecall Number Selection,0:ecall number - Operational;1:ecall number - Life cycle Test
