,7DD,0,0,1,0,0,,1000,5000,ff,StartDiagnosticSession
,7DD,0,0,1,0,0,,1001,5001,ff,StartDiagnosticSession.Default
,7DD,0,0,1,0,0,,1002,5002,ff,StartDiagnosticSession.Programming
,7DD,0,0,1,0,0,,1003,5003,ff,StartDiagnosticSession.ExtendedDiagnostic
,7DD,0,0,1,0,0,,14FFFFFF,54FFFFFF,ff,ClearDiagnosticInformation.All
,7DD,16,23,1,0,0,,1901FF,5901FF,ff,DTCStatusAvailabilityMask
,7DD,24,31,1,0,0,,1901FF,5901FF,ff,DTCFormatIdentifier,1:ISO_14229-1_DTCFormat;2:SAE_J1939-73_DTCFormat;0:SAE_J2012-DA_DTCFormat;3:ISO_11992-4_DTCFormat;4:SAE_J2012-DA_WWHOBD_DTCFormat
,7DD,32,47,1,0,0,,1901FF,5901FF,4ff,DTCCount
,7DD,16,23,1,0,0,,1902FF,5902FF,ff,DTCStatusAvailabilityMask
,7DD,24,39,1,0,0,,1902FF,5902FF,ff,DTCDeviceIdentifier,25856:ECU_InternalFailure;25857:ECU_Overheating;25858:Incomplete configuration;25859:Camera misaligned or never aligned;25860:Sensor_Blockage;25863:LDW switch;25864:Power Voltage Disturbances;25866:BCM_Error;25867:EPS_Error;25868:ECM_Error;25869:VDC_Error;25870:METER_Error;25871:4WS_Error;25872:RADIO_Error;25873:ADAS_Error;25874:ATCU_Error;25875:IDM_Error;25876:RADAR_Error;25877:USM_Error;25878:Airbag_Error;25879:BSWL_Error;25880:BSWR_Error;25881:IC_CAN_ComFailure;25882:ITS_CAN_ComFailure;25968:ECU_Overheating - DEV;25969:Camera Misalignement - DEV;25970:Sensor_Blockage - DEV;25971:Weather_Disturbances - DEV;25972:Out Of Focus;25973:Out of Focus - DEV;25974:Oily Windshield - DEV;57604:4WS_CH_Lost_Communication;57664:ECM_V1_Lost_Communication;57665:ATCU_V1_Lost_Communication;57672:VDC_V1_Lost_Communication;57678:METER_V1_Lost_Communication;57679:BCM_V1_Lost_Communication;57680:Airbag_Lost_Communication;57682:ADAS_IC_Lost_Communication;57689:EPS_V1_Lost_Communication;57691:USM_V1_Lost_Communication;57708:BSWL_Lost_Communication;57710:BSWR_Lost_Communication;57718:IDM_IC_Lost_Communication;57945:EPS_IC_Lost_Communication
,7DD,40,47,1,0,0,,1902FF,5902FF,ff,DTCFailureType,0:Device and failure type ODB codding;1:General Electrical Failure;2:General signal failure;3:FM (Frequency Modulated) / PWM (Pulse Width Modulated) Failures;4:System Internal Failures;5:System Programming Failures;6:Algorithm Based Failures;7:Mechanical Failures;8:Bus Signal / Message Failures;9:Component Failures;17:circuit short to ground;18:circuit short to battery;19:circuit open;20:circuit short to ground or open;21:circuit short to battery or open;22:circuit voltage below threshold;23:circuit voltage above threshold;24:circuit current below threshold;25:circuit current above threshold;26:circuit resistance below threshold;27:circuit resistance above threshold;28:circuit voltage out of range;29:circuit current out of range;30:circuit resistance out of range;31:circuit intermittent;33:signal amplitude < minimum;34:signal amplitude > maximum;35:signal stuck low;36:signal stuck high;37:signal shape / waveform failure;38:signal rate of change below threshold;39:signal rate of change above threshold;40:signal bias level out of range / zero adjustment failure;41:signal signal invalid;47:signal erratic;49:no signal;50:signal low time < minimum;51:signal low time > maximum;52:signal high time < minimum;53:signal high time > maximum;54:signal frequency too low;55:signal frequency too high;56:signal frequency incorrect;57:incorrect has too few pulses;58:incorrect has too many pulses;65:general checksum failure;66:general memory failure;67:special memory failure;68:data memory failure;69:program memory failure;70:calibration / parameter memory failure;71:watchdog / safety µC failure;72:supervision software failure;73:internal electronic failure;74:incorrect component installed;75:over temperature;81:not programmed;82:not activated;83:deactivated;84:missing calibration;85:not configured;97:signal calculation failure;98:signal compare failure;99:circuit / component protection time-out;100:signal plausibility failure;101:signal has too few transitions / events;102:signal has too many transitions / events;103:signal incorrect after event;104:event information;113:actuator stuck;114:actuator stuck open;115:actuator stuck closed;116:actuator slipping;117:emergency position not reachable;118:wrong mounting position;119:commanded position not reachable;120:alignment or adjustment incorrect;121:mechanical linkage failure;122:fluid leak or seal failure;123:low fluid level;129:invalid serial data received;130:alive / sequence counter incorrect / not updated;131:value of signal protection calculation incorrect;132:signal below allowable range;133:signal above allowable range;134:signal invalid;135:missing message;136:bus off;143:erratic;145:parametric;146:performance or incorrect operation;147:no operation;148:unexpected operation;149:incorrect assembly;150:component internal failure;151:Component or system operation obstructed or blocked;152:component or system over temperature
,7DD,48,48,1,0,0,,1902FF,5902FF,ff,DTCStatus.warningIndicatorRequested,0:No;1:Yes
,7DD,49,49,1,0,0,,1902FF,5902FF,ff,DTCStatus.testNotCompletedThisMonitoringCycle,0:No;1:Yes
,7DD,50,50,1,0,0,,1902FF,5902FF,ff,DTCStatus.testFailedSinceLastClear,0:No;1:Yes
,7DD,51,51,1,0,0,,1902FF,5902FF,ff,DTCStatus.testNotCompletedSinceLastClear,0:No;1:Yes
,7DD,52,52,1,0,0,,1902FF,5902FF,ff,DTCStatus.confirmedDTC,0:No;1:Yes
,7DD,53,53,1,0,0,,1902FF,5902FF,ff,DTCStatus.pendingDTC,0:No;1:Yes
,7DD,54,54,1,0,0,,1902FF,5902FF,ff,DTCStatus.testFailedThisMonitoringCycle,0:No;1:Yes
,7DD,55,55,1,0,0,,1902FF,5902FF,ff,DTCStatus.testFailed,0:No;1:Yes
,7DD,16,39,1,0,0,,1903000000FF,5903000000FF,4ff,DTCRecord
,7DD,40,47,1,0,0,,1903000000FF,5903000000FF,4ff,DTCSnapshotRecordNumber
,7DD,16,39,1,0,0,,1904000000FF,5904000000FF,4ff,DTCRecord
,7DD,40,47,1,0,0,,1904000000FF,5904000000FF,ff,StatusOfDTC
,7DD,16,39,1,0,0,,190600000081,590600000081,4ff,DTCRecord
,7DD,40,47,1,0,0,,190600000081,590600000081,ff,StatusOfDTC
,7DD,48,55,1,0,0,,190600000081,590600000081,ff,DTCExtendedDataRecordNumber,128:Mileage;129:AgingCounter;130:DTCOccurrenceCounter
,7DD,56,63,1,0,0,,190600000081,590600000081,ff,DTCExtendedData.AgingCounter
,7DD,16,39,1,0,0,,190600000082,590600000082,4ff,DTCRecord
,7DD,40,47,1,0,0,,190600000082,590600000082,ff,StatusOfDTC
,7DD,48,55,1,0,0,,190600000082,590600000082,ff,DTCExtendedDataRecordNumber,128:Mileage;129:AgingCounter;130:DTCOccurrenceCounter
,7DD,56,63,1,0,0,,190600000082,590600000082,ff,DTCOccurrenceCounter
,7DD,16,23,1,0,0,,190A,590A,ff,DTCStatusAvailabilityMask
,7DD,24,39,1,0,0,,190A,590A,ff,DTCDeviceIdentifier,25856:ECU_InternalFailure;25857:ECU_Overheating;25858:Incomplete configuration;25859:Camera misaligned or never aligned;25860:Sensor_Blockage;25863:LDW switch;25864:Power Voltage Disturbances;25866:BCM_Error;25867:EPS_Error;25868:ECM_Error;25869:VDC_Error;25870:METER_Error;25871:4WS_Error;25872:RADIO_Error;25873:ADAS_Error;25874:ATCU_Error;25875:IDM_Error;25876:RADAR_Error;25877:USM_Error;25878:Airbag_Error;25879:BSWL_Error;25880:BSWR_Error;25881:IC_CAN_ComFailure;25882:ITS_CAN_ComFailure;25968:ECU_Overheating - DEV;25969:Camera Misalignement - DEV;25970:Sensor_Blockage - DEV;25971:Weather_Disturbances - DEV;25972:Out Of Focus;25973:Out of Focus - DEV;25974:Oily Windshield - DEV;57604:4WS_CH_Lost_Communication;57664:ECM_V1_Lost_Communication;57665:ATCU_V1_Lost_Communication;57672:VDC_V1_Lost_Communication;57678:METER_V1_Lost_Communication;57679:BCM_V1_Lost_Communication;57680:Airbag_Lost_Communication;57682:ADAS_IC_Lost_Communication;57689:EPS_V1_Lost_Communication;57691:USM_V1_Lost_Communication;57708:BSWL_Lost_Communication;57710:BSWR_Lost_Communication;57718:IDM_IC_Lost_Communication;57945:EPS_IC_Lost_Communication
,7DD,40,47,1,0,0,,190A,590A,ff,DTCFailureType,0:Device and failure type ODB codding;1:General Electrical Failure;2:General signal failure;3:FM (Frequency Modulated) / PWM (Pulse Width Modulated) Failures;4:System Internal Failures;5:System Programming Failures;6:Algorithm Based Failures;7:Mechanical Failures;8:Bus Signal / Message Failures;9:Component Failures;17:circuit short to ground;18:circuit short to battery;19:circuit open;20:circuit short to ground or open;21:circuit short to battery or open;22:circuit voltage below threshold;23:circuit voltage above threshold;24:circuit current below threshold;25:circuit current above threshold;26:circuit resistance below threshold;27:circuit resistance above threshold;28:circuit voltage out of range;29:circuit current out of range;30:circuit resistance out of range;31:circuit intermittent;33:signal amplitude < minimum;34:signal amplitude > maximum;35:signal stuck low;36:signal stuck high;37:signal shape / waveform failure;38:signal rate of change below threshold;39:signal rate of change above threshold;40:signal bias level out of range / zero adjustment failure;41:signal signal invalid;47:signal erratic;49:no signal;50:signal low time < minimum;51:signal low time > maximum;52:signal high time < minimum;53:signal high time > maximum;54:signal frequency too low;55:signal frequency too high;56:signal frequency incorrect;57:incorrect has too few pulses;58:incorrect has too many pulses;65:general checksum failure;66:general memory failure;67:special memory failure;68:data memory failure;69:program memory failure;70:calibration / parameter memory failure;71:watchdog / safety µC failure;72:supervision software failure;73:internal electronic failure;74:incorrect component installed;75:over temperature;81:not programmed;82:not activated;83:deactivated;84:missing calibration;85:not configured;97:signal calculation failure;98:signal compare failure;99:circuit / component protection time-out;100:signal plausibility failure;101:signal has too few transitions / events;102:signal has too many transitions / events;103:signal incorrect after event;104:event information;113:actuator stuck;114:actuator stuck open;115:actuator stuck closed;116:actuator slipping;117:emergency position not reachable;118:wrong mounting position;119:commanded position not reachable;120:alignment or adjustment incorrect;121:mechanical linkage failure;122:fluid leak or seal failure;123:low fluid level;129:invalid serial data received;130:alive / sequence counter incorrect / not updated;131:value of signal protection calculation incorrect;132:signal below allowable range;133:signal above allowable range;134:signal invalid;135:missing message;136:bus off;143:erratic;145:parametric;146:performance or incorrect operation;147:no operation;148:unexpected operation;149:incorrect assembly;150:component internal failure;151:Component or system operation obstructed or blocked;152:component or system over temperature
,7DD,48,55,1,0,0,,190A,590A,ff,StatusOfDTC
,7DD,28,55,.01,0,2,km,220105,620105,ff,Mileage_snapshot.Mileage_snapshot
,7DD,31,31,1,0,0,,22010C,62010C,ff,Aiming_Done,0:Aiming Not Finished;1:Aiming Finished
,7DD,31,31,1,0,0,,22010D,62010D,ff,Aiming_Result,0:Aiming NOK;1:OK
,7DD,26,31,1,0,0,,22010E,62010E,ff,Aiming_NG_Reason,0:Undefined;1:Aiming OK;2:Not all targets are detected;3:TAC converged successfully but the result exceeds the max roll angle threshold;4:TAC converged successfully but the result exceed the min/max horizon and/or yaw;5:Failure loading parameters;6:Distance to target out of valid range;7:Square side size (or radius) is out of valid logical range - defined target size is too small to be recognized;8:TAC2 converged successfully but the result exceeds the min/max yaw;9:TAC2 converged successfully but the result exceeds the min/max horizon;10:Too many targets;11:General Run Error
,7DD,26,31,1,0,0,,22010F,62010F,ff,SPC_NG_Reason,0:Unavailable;1:SPC error (SPC out of range);2:SPC OK (success);3:SPC running;4:SPC timeout;5:SPC paused
,7DD,24,39,.0004,0,3,°,220113,620113,1ff,Check_Aiming_Yaw
,7DD,24,39,.0004,0,3,°,220114,620114,1ff,Check_Aiming_Roll
,7DD,24,39,.0004,0,3,°,220115,620115,1ff,Check_Aiming_Pitch
,7DD,24,39,.0004,0,3,°,220116,620116,1ff,Factory_Aiming_Yaw
,7DD,24,39,.0004,0,3,°,220117,620117,1ff,Factory_Aiming_Roll
,7DD,24,39,.0004,0,3,°,220118,620118,1ff,Factory_Aiming_Pitch
,7DD,24,25,1,0,0,,221000,621000,ff,DID_Dev.Dev frames_TargetSimulationMode,0:OFF;1:Fusion track simulation on CAN - Polar Co-ordinates;2:Fusion track simulation on CAN - Cartesean Co-ordinates
,7DD,26,26,1,0,0,,221000,621000,ff,DID_Dev.Dev frames_Communication Interface Version,0:OFF;1:ON
,7DD,27,30,1,0,0,,221000,621000,ff,DID_Dev.Number of tracks
,7DD,32,32,1,0,0,,221000,621000,ff,DID_Dev.Debug frames simulink,0:OFF;1:ON
,7DD,33,33,1,0,0,,221000,621000,ff,DID_Dev.Debug frames Supplier,0:OFF;1:ON
,7DD,34,34,1,0,0,,221000,621000,ff,DID_Dev.LineDetectionSimulationMode,0:OFF;1:ON
,7DD,36,36,1,0,0,,221000,621000,ff,DID_Dev.LKA,0:OFF;1:ON
,7DD,37,39,1,0,0,,221000,621000,ff,DID_Dev.OSP,0:No Dev Frame Emiitted;1:Dev Frame Emitted
,7DD,40,40,1,0,0,,221000,621000,ff,DID_Dev.targets,0:OFF;1:ON
,7DD,31,31,1,0,0,,221001,621001,ff,Blindness_algorithm.Blindness_algorithm,0:Blindness algorithm OFF;1:Blindness algorithm ON
,7DD,31,31,1,0,0,,221002,621002,ff,XCP_Protocol_Activation,0:XCP protocol OFF;1:XCP protocol ON
,7DD,31,31,1,0,0,,222010,622010,ff,Supplier_Dev_Mode,0:Supplier Dev Mode Deactivated;1:Supplier Dev Mode Activated
,7DD,31,31,1,0,0,,222012,622012,ff,param_veh_gearbox.P_sys_x_GearboxType,0:Manual Gearbox;1:Automatic Gearbox
,7DD,25,31,.02,-4000,2,m,222013,622013,ff,param_veh.P_sys_m_VehicleWidth
,7DD,38,38,1,0,0,,222013,622013,ff,param_veh.P_sys_x_FourWheelSteering,0:OFF;1:ON
,7DD,39,39,1,0,0,,222013,622013,ff,param_veh.P_sys_x_LeftRightSteeringWheel,0:Steering Wheel on Right Side;1:Steering Wheel on Left Side
,7DD,28,28,1,0,0,,222044,622044,ff,Configuration_finished.P_sys_x_SupplierCalibFinished,0:ECU is not calibrated in supplier plant;1:ECU is calibrated in supplier plant
,7DD,29,29,1,0,0,,222044,622044,ff,Configuration_finished.P_sys_x_SupplierConfigFinished,0:ECU is not configured in supplier plant;1:ECU is configured in supplier plant
,7DD,30,30,1,0,0,,222044,622044,ff,Configuration_finished.P_sys_x_RenaultCalibFinished,0:ECU is not calibrated in Renault plant;1:ECU is calibrated in Renault plant
,7DD,31,31,1,0,0,,222044,622044,ff,Configuration_finished.P_sys_x_RenaultConfigFinished,0:ECU is not configured in Renault plant;1:ECU is configured in Renault plant
,7DD,27,39,1,0,0,°,222057,622057,1ff,Steering_wheel_angle.Steering_wheel_angle
,7DD,31,31,1,0,0,,222059,622059,ff,Radnav.Radnav_configuration_status,0:Radnav not present;1:Radnav present
,7DD,31,31,1,0,0,,222060,622060,ff,EDR_Activation_Status.EDR_Activation_Status,0:EDR deactivated;1:EDR activated
,7DD,31,31,1,0,0,,222061,622061,ff,ELKA_Configuration_Status,0:ELKA Deactivated;1:ELKA Activated
,7DD,31,31,1,0,0,,222062,622062,ff,AEBS.AEB_Configuration,0:AEB not present;1:AEB present
,7DD,31,31,1,0,0,,222063,622063,ff,ACC.ACC_Configuration,0:ACC not present;1:ACC present
,7DD,31,31,1,0,0,,222064,622064,ff,TJP.TJP_Configuration,0:TJP not present;1:TJP present
,7DD,24,31,.1,0,1,V,222065,622065,ff,Supply_voltage.Supply_voltage
,7DD,24,31,1,0,0,,222068,622068,ff,Vehicle_type.Vehicle_type,0:BJA;1:KJA;2:X10neo;3:HJB;4:HJE;5:JFC ph2;6:BFB ph2;7:KFB ph2;8:LJL;9:LJH;10:X82ph2;11:LFF ph2;13:LFD ph2;14:KFD ph2;15:P13A;16:L21B;255:Not Used
,7DD,31,31,1,0,0,,222069,622069,ff,ADB.ADB_enable,0:ADB Not Present;1:ADB Present
,7DD,25,31,1,0,0,lux,222070,622070,ff,ADB_Reflector_Brightness.ADB_Reflector_Brightness_factor_THRES
,7DD,39,39,1,0,0,,222074,622074,ff,ADB_clustering.ADB_Enable_clustering,0:Clustering is disabled;1:Clustering is enabled
,7DD,31,31,1,0,0,,222079,622079,ff,AHL.AHL_enable,0:AHL Not Present;1:AHL Present
,7DD,30,31,1,0,0,,222080,622080,ff,OSP_TSR.OSP_TSR_enable,0:Not Present;1:OSP/TSR Present;2:Reserved
,7DD,24,28,25,-16,0,m,222081,622081,ff,AHL_tuning.AHL_MAX_ON_COMING_DISTANCE_DUAL
,7DD,29,33,25,-16,0,m,222081,622081,ff,AHL_tuning.AHL_MAX_ON_COMING_DISTANCE_DUAL_LB
,7DD,34,38,25,-16,0,m,222081,622081,ff,AHL_tuning.AHL_MAX_ON_COMING_DISTANCE_SINGLE
,7DD,39,43,25,-16,0,m,222081,622081,ff,AHL_tuning.AHL_MAX_ON_COMING_DISTANCE_SINGLE_LB
,7DD,44,48,25,-4,0,m,222081,622081,ff,AHL_tuning.AHL_MAX_LEADING_DISTANCE_DUAL
,7DD,49,53,25,-4,0,m,222081,622081,ff,AHL_tuning.AHL_MAX_LEADING_DISTANCE_DUAL_LB
,7DD,54,58,25,-4,0,m,222081,622081,ff,AHL_tuning.AHL_MAX_LEADING_DISTANCE_SINGLE
,7DD,59,63,25,-4,0,m,222081,622081,ff,AHL_tuning.AHL_MAX_LEADING_DISTANCE_SINGLE_LB
,7DD,64,71,.1,0,1,,222081,622081,ff,AHL_tuning.AHL_LIT_AREA_THRES_IN
,7DD,72,79,.1,0,1,,222081,622081,ff,AHL_tuning.AHL_LIT_AREA_THRES_OUT
,7DD,85,89,.5,0,1,s,222081,622081,ff,AHL_tuning.AHL_DELAY_OPPOSITE
,7DD,90,94,.5,0,1,m,222081,622081,ff,AHL_tuning.AHL_DELAY_OVERTAKING
,7DD,95,99,.5,0,1,s,222081,622081,ff,AHL_tuning.AHL_DELAY_LOST
,7DD,100,104,5,0,0,Km/h,222081,622081,ff,AHL_tuning.AHL_SPEED_THRES_INF
,7DD,105,109,5,0,0,Km/h,222081,622081,ff,AHL_tuning.AHL_SPEED_THRES_SUP
,7DD,110,117,.1,0,1,,222081,622081,ff,AHL_tuning.AHL_AMBIENT_LIGHT_THRES_SUP
,7DD,118,125,.1,0,1,,222081,622081,ff,AHL_tuning.AHL_AMBIENT_LIGHT_THRES_INF
,7DD,31,31,1,0,0,,222084,622084,ff,OSP_NAVSPEEDSELECTION.OSP_NAVSPEEDSELECTION,0:use of only verified speed limits;1:use of all speed_limits
,7DD,31,31,1,0,0,,222086,622086,ff,OSP_TSR_Mode.OSP_TSR_Mode,0:TSR Mode;1:OSP mode
,7DD,31,31,1,0,0,,222093,622093,ff,LKA.LKA_configuration_Status,0:LKA not present;1:LKA present
,7DD,31,31,1,0,0,,222094,622094,ff,LKA.LKA_ActivationState_memorized,0:LKA OFF;1:LKA ON
,7DD,31,31,1,0,0,,222095,622095,ff,LDW.LDW_ActivationState_memorized,0:LDW OFF;1:LDW ON
,7DD,30,31,1,0,0,,222096,622096,ff,LDW.LDW_SensibilityState,1:Low time requested;0:Not used;2:Middle time requested;3:High time requested
,7DD,30,31,1,0,0,,222097,622097,ff,LDW.LDW_configuration_Status,0:LDW not present;1:LDW present - sonor;2:LDW present - haptique
,7DD,24,31,.08,0,2,,222098,622098,ff,LSS.Button_Voltage
