,7DD,0,0,1,0,0,,1000,5000,ff,StartDiagnosticSession
,7DD,56,71,.01,0,2,km/h,224079,624079,ff,DiagAddOn_EEPROM_act_buf_LKA_N6.V_mes_kmh_VehicleSpeed_N6
,7DD,75,79,.001,0,3,1/m,224079,624079,ff,DiagAddOn_EEPROM_act_buf_LKA_N6.V_mes_pm_Curvature_Average_N6
,7DD,81,85,.1,-20,1,m,224079,624079,ff,DiagAddOn_EEPROM_act_buf_LKA_N6.V_calc_m_LaneWidth_N6
,7DD,86,95,.01,100,2,m,224079,624079,ff,DiagAddOn_EEPROM_act_buf_LKA_N6.V_mes_m_Distance_Lane_Left_N6
,7DD,96,105,.01,100,2,m,224079,624079,ff,DiagAddOn_EEPROM_act_buf_LKA_N6.V_mes_m_Distance_Lane_Right_N6
,7DD,106,107,1,0,0,-,224079,624079,ff,DiagAddOn_EEPROM_act_buf_LKA_N6.V_flag_2bit_LDWLKASensibility_N6
,7DD,108,111,.1,0,1,m/s,224079,624079,ff,DiagAddOn_EEPROM_act_buf_LKA_N6.V_est_mps_LatSpeed_left_N6
,7DD,112,115,.1,0,1,m/s,224079,624079,ff,DiagAddOn_EEPROM_act_buf_LKA_N6.V_est_mps_LatSpeed_right_N6
,7DD,116,119,1,0,0,-,224079,624079,ff,DiagAddOn_EEPROM_act_buf_LKA_N6.V_req_5bit_LDW_LKA_Display_N6
,7DD,28,55,.01,0,2,km,22407A,62407A,ff,DiagAddOn_EEPROM_act_buf_LKA_N7.Mileage_N7
,7DD,56,71,.01,0,2,km/h,22407A,62407A,ff,DiagAddOn_EEPROM_act_buf_LKA_N7.V_mes_kmh_VehicleSpeed_N7
,7DD,75,79,.001,0,3,1/m,22407A,62407A,ff,DiagAddOn_EEPROM_act_buf_LKA_N7.V_mes_pm_Curvature_Average_N7
,7DD,81,85,.1,-20,1,m,22407A,62407A,ff,DiagAddOn_EEPROM_act_buf_LKA_N7.V_calc_m_LaneWidth_N7
,7DD,86,95,.01,100,2,m,22407A,62407A,ff,DiagAddOn_EEPROM_act_buf_LKA_N7.V_mes_m_Distance_Lane_Left_N7
,7DD,96,105,.01,100,2,m,22407A,62407A,ff,DiagAddOn_EEPROM_act_buf_LKA_N7.V_mes_m_Distance_Lane_Right_N7
,7DD,106,107,1,0,0,-,22407A,62407A,ff,DiagAddOn_EEPROM_act_buf_LKA_N7.V_flag_2bit_LDWLKASensibility_N7
,7DD,108,111,.1,0,1,m/s,22407A,62407A,ff,DiagAddOn_EEPROM_act_buf_LKA_N7.V_est_mps_LatSpeed_left_N7
,7DD,112,115,.1,0,1,m/s,22407A,62407A,ff,DiagAddOn_EEPROM_act_buf_LKA_N7.V_est_mps_LatSpeed_right_N7
,7DD,116,119,1,0,0,-,22407A,62407A,ff,DiagAddOn_EEPROM_act_buf_LKA_N7.V_req_5bit_LDW_LKA_Display_N7
,7DD,28,55,.01,0,2,km,22407B,62407B,ff,DiagAddOn_EEPROM_act_buf_LKA_N8.Mileage_N8
,7DD,56,71,.01,0,2,km/h,22407B,62407B,ff,DiagAddOn_EEPROM_act_buf_LKA_N8.V_mes_kmh_VehicleSpeed_N8
,7DD,75,79,.001,0,3,1/m,22407B,62407B,ff,DiagAddOn_EEPROM_act_buf_LKA_N8.V_mes_pm_Curvature_Average_N8
,7DD,81,85,.1,-20,1,m,22407B,62407B,ff,DiagAddOn_EEPROM_act_buf_LKA_N8.V_calc_m_LaneWidth_N8
,7DD,86,95,.01,100,2,m,22407B,62407B,ff,DiagAddOn_EEPROM_act_buf_LKA_N8.V_mes_m_Distance_Lane_Left_N8
,7DD,96,105,.01,100,2,m,22407B,62407B,ff,DiagAddOn_EEPROM_act_buf_LKA_N8.V_mes_m_Distance_Lane_Right_N8
,7DD,106,107,1,0,0,-,22407B,62407B,ff,DiagAddOn_EEPROM_act_buf_LKA_N8.V_flag_2bit_LDWLKASensibility_N8
,7DD,108,111,.1,0,1,m/s,22407B,62407B,ff,DiagAddOn_EEPROM_act_buf_LKA_N8.V_est_mps_LatSpeed_left_N8
,7DD,112,115,.1,0,1,m/s,22407B,62407B,ff,DiagAddOn_EEPROM_act_buf_LKA_N8.V_est_mps_LatSpeed_right_N8
,7DD,116,119,1,0,0,-,22407B,62407B,ff,DiagAddOn_EEPROM_act_buf_LKA_N8.V_req_5bit_LDW_LKA_Display_N8
,7DD,28,55,.01,0,2,km,22407C,62407C,ff,DiagAddOn_EEPROM_act_buf_LKA_N9.Mileage_N9
,7DD,56,71,.01,0,2,km/h,22407C,62407C,ff,DiagAddOn_EEPROM_act_buf_LKA_N9.V_mes_kmh_VehicleSpeed_N9
,7DD,75,79,.001,0,3,1/m,22407C,62407C,ff,DiagAddOn_EEPROM_act_buf_LKA_N9.V_mes_pm_Curvature_Average_N9
,7DD,81,85,.1,-20,1,m,22407C,62407C,ff,DiagAddOn_EEPROM_act_buf_LKA_N9.V_calc_m_LaneWidth_N9
,7DD,86,95,.01,100,2,m,22407C,62407C,ff,DiagAddOn_EEPROM_act_buf_LKA_N9.V_mes_m_Distance_Lane_Left_N9
,7DD,96,105,.01,100,2,m,22407C,62407C,ff,DiagAddOn_EEPROM_act_buf_LKA_N9.V_mes_m_Distance_Lane_Right_N9
,7DD,106,107,1,0,0,-,22407C,62407C,ff,DiagAddOn_EEPROM_act_buf_LKA_N9.V_flag_2bit_LDWLKASensibility_N9
,7DD,108,111,.1,0,1,m/s,22407C,62407C,ff,DiagAddOn_EEPROM_act_buf_LKA_N9.V_est_mps_LatSpeed_left_N9
,7DD,112,115,.1,0,1,m/s,22407C,62407C,ff,DiagAddOn_EEPROM_act_buf_LKA_N9.V_est_mps_LatSpeed_right_N9
,7DD,116,119,1,0,0,-,22407C,62407C,ff,DiagAddOn_EEPROM_act_buf_LKA_N9.V_req_5bit_LDW_LKA_Display_N9
,7DD,28,55,.01,0,2,km,22407D,62407D,ff,DiagAddOn_EEPROM_act_buf_LKA_N10.Mileage_N10
,7DD,56,71,.01,0,2,km/h,22407D,62407D,ff,DiagAddOn_EEPROM_act_buf_LKA_N10.V_mes_kmh_VehicleSpeed_N10
,7DD,75,79,.001,0,3,1/m,22407D,62407D,ff,DiagAddOn_EEPROM_act_buf_LKA_N10.V_mes_pm_Curvature_Average_N10
,7DD,81,85,.1,-20,1,m,22407D,62407D,ff,DiagAddOn_EEPROM_act_buf_LKA_N10.V_calc_m_LaneWidth_N10
,7DD,86,95,.01,100,2,m,22407D,62407D,ff,DiagAddOn_EEPROM_act_buf_LKA_N10.V_mes_m_Distance_Lane_Left_N10
,7DD,96,105,.01,100,2,m,22407D,62407D,ff,DiagAddOn_EEPROM_act_buf_LKA_N10.V_mes_m_Distance_Lane_Right_N10
,7DD,106,107,1,0,0,-,22407D,62407D,ff,DiagAddOn_EEPROM_act_buf_LKA_N10.V_flag_2bit_LDWLKASensibility_N10
,7DD,108,111,.1,0,1,m/s,22407D,62407D,ff,DiagAddOn_EEPROM_act_buf_LKA_N10.V_est_mps_LatSpeed_left_N10
,7DD,112,115,.1,0,1,m/s,22407D,62407D,ff,DiagAddOn_EEPROM_act_buf_LKA_N10.V_est_mps_LatSpeed_right_N10
,7DD,116,119,1,0,0,-,22407D,62407D,ff,DiagAddOn_EEPROM_act_buf_LKA_N10.V_req_5bit_LDW_LKA_Display_N10
,7DD,28,55,.01,0,2,km,22407E,62407E,ff,DiagAddOn_EEPROM_act_buf_LKA_N11.Mileage_N11
,7DD,56,71,.01,0,2,km/h,22407E,62407E,ff,DiagAddOn_EEPROM_act_buf_LKA_N11.V_mes_kmh_VehicleSpeed_N11
,7DD,75,79,.001,0,3,1/m,22407E,62407E,ff,DiagAddOn_EEPROM_act_buf_LKA_N11.V_mes_pm_Curvature_Average_N11
,7DD,81,85,.1,-20,1,m,22407E,62407E,ff,DiagAddOn_EEPROM_act_buf_LKA_N11.V_calc_m_LaneWidth_N11
,7DD,86,95,.01,100,2,m,22407E,62407E,ff,DiagAddOn_EEPROM_act_buf_LKA_N11.V_mes_m_Distance_Lane_Left_N11
,7DD,96,105,.01,100,2,m,22407E,62407E,ff,DiagAddOn_EEPROM_act_buf_LKA_N11.V_mes_m_Distance_Lane_Right_N11
,7DD,106,107,1,0,0,-,22407E,62407E,ff,DiagAddOn_EEPROM_act_buf_LKA_N11.V_flag_2bit_LDWLKASensibility_N11
,7DD,108,111,.1,0,1,m/s,22407E,62407E,ff,DiagAddOn_EEPROM_act_buf_LKA_N11.V_est_mps_LatSpeed_left_N11
,7DD,112,115,.1,0,1,m/s,22407E,62407E,ff,DiagAddOn_EEPROM_act_buf_LKA_N11.V_est_mps_LatSpeed_right_N11
,7DD,116,119,1,0,0,-,22407E,62407E,ff,DiagAddOn_EEPROM_act_buf_LKA_N11.V_req_5bit_LDW_LKA_Display_N11
,7DD,28,55,.01,0,2,km,22407F,62407F,ff,DiagAddOn_EEPROM_act_buf_LKA_N12.Mileage_N12
,7DD,56,71,.01,0,2,km/h,22407F,62407F,ff,DiagAddOn_EEPROM_act_buf_LKA_N12.V_mes_kmh_VehicleSpeed_N12
,7DD,75,79,.001,0,3,1/m,22407F,62407F,ff,DiagAddOn_EEPROM_act_buf_LKA_N12.V_mes_pm_Curvature_Average_N12
,7DD,81,85,.1,-20,1,m,22407F,62407F,ff,DiagAddOn_EEPROM_act_buf_LKA_N12.V_calc_m_LaneWidth_N12
,7DD,86,95,.01,100,2,m,22407F,62407F,ff,DiagAddOn_EEPROM_act_buf_LKA_N12.V_mes_m_Distance_Lane_Left_N12
,7DD,96,105,.01,100,2,m,22407F,62407F,ff,DiagAddOn_EEPROM_act_buf_LKA_N12.V_mes_m_Distance_Lane_Right_N12
,7DD,106,107,1,0,0,-,22407F,62407F,ff,DiagAddOn_EEPROM_act_buf_LKA_N12.V_flag_2bit_LDWLKASensibility_N12
,7DD,108,111,.1,0,1,m/s,22407F,62407F,ff,DiagAddOn_EEPROM_act_buf_LKA_N12.V_est_mps_LatSpeed_left_N12
,7DD,112,115,.1,0,1,m/s,22407F,62407F,ff,DiagAddOn_EEPROM_act_buf_LKA_N12.V_est_mps_LatSpeed_right_N12
,7DD,116,119,1,0,0,-,22407F,62407F,ff,DiagAddOn_EEPROM_act_buf_LKA_N12.V_req_5bit_LDW_LKA_Display_N12
,7DD,28,55,.01,0,2,km,224080,624080,ff,DiagAddOn_EEPROM_act_buf_LKA_N13.Mileage_N13
,7DD,56,71,.01,0,2,km/h,224080,624080,ff,DiagAddOn_EEPROM_act_buf_LKA_N13.V_mes_kmh_VehicleSpeed_N13
,7DD,75,79,.001,0,3,1/m,224080,624080,ff,DiagAddOn_EEPROM_act_buf_LKA_N13.V_mes_pm_Curvature_Average_N13
,7DD,81,85,.1,-20,1,m,224080,624080,ff,DiagAddOn_EEPROM_act_buf_LKA_N13.V_calc_m_LaneWidth_N13
,7DD,86,95,.01,100,2,m,224080,624080,ff,DiagAddOn_EEPROM_act_buf_LKA_N13.V_mes_m_Distance_Lane_Left_N13
,7DD,96,105,.01,100,2,m,224080,624080,ff,DiagAddOn_EEPROM_act_buf_LKA_N13.V_mes_m_Distance_Lane_Right_N13
,7DD,106,107,1,0,0,-,224080,624080,ff,DiagAddOn_EEPROM_act_buf_LKA_N13.V_flag_2bit_LDWLKASensibility_N13
,7DD,108,111,.1,0,1,m/s,224080,624080,ff,DiagAddOn_EEPROM_act_buf_LKA_N13.V_est_mps_LatSpeed_left_N13
,7DD,112,115,.1,0,1,m/s,224080,624080,ff,DiagAddOn_EEPROM_act_buf_LKA_N13.V_est_mps_LatSpeed_right_N13
,7DD,116,119,1,0,0,-,224080,624080,ff,DiagAddOn_EEPROM_act_buf_LKA_N13.V_req_5bit_LDW_LKA_Display_N13
,7DD,28,55,.01,0,2,km,224081,624081,ff,DiagAddOn_EEPROM_act_buf_LKA_N14.Mileage_N14
,7DD,56,71,.01,0,2,km/h,224081,624081,ff,DiagAddOn_EEPROM_act_buf_LKA_N14.V_mes_kmh_VehicleSpeed_N14
,7DD,75,79,.001,0,3,1/m,224081,624081,ff,DiagAddOn_EEPROM_act_buf_LKA_N14.V_mes_pm_Curvature_Average_N14
,7DD,81,85,.1,-20,1,m,224081,624081,ff,DiagAddOn_EEPROM_act_buf_LKA_N14.V_calc_m_LaneWidth_N14
,7DD,86,95,.01,100,2,m,224081,624081,ff,DiagAddOn_EEPROM_act_buf_LKA_N14.V_mes_m_Distance_Lane_Left_N14
,7DD,96,105,.01,100,2,m,224081,624081,ff,DiagAddOn_EEPROM_act_buf_LKA_N14.V_mes_m_Distance_Lane_Right_N14
,7DD,106,107,1,0,0,-,224081,624081,ff,DiagAddOn_EEPROM_act_buf_LKA_N14.V_flag_2bit_LDWLKASensibility_N14
,7DD,108,111,.1,0,1,m/s,224081,624081,ff,DiagAddOn_EEPROM_act_buf_LKA_N14.V_est_mps_LatSpeed_left_N14
,7DD,112,115,.1,0,1,m/s,224081,624081,ff,DiagAddOn_EEPROM_act_buf_LKA_N14.V_est_mps_LatSpeed_right_N14
,7DD,116,119,1,0,0,-,224081,624081,ff,DiagAddOn_EEPROM_act_buf_LKA_N14.V_req_5bit_LDW_LKA_Display_N14
,7DD,28,55,.01,0,2,km,224082,624082,ff,DiagAddOn_EEPROM_act_buf_LKA_N15.Mileage_N15
,7DD,56,71,.01,0,2,km/h,224082,624082,ff,DiagAddOn_EEPROM_act_buf_LKA_N15.V_mes_kmh_VehicleSpeed_N15
,7DD,75,79,.001,0,3,1/m,224082,624082,ff,DiagAddOn_EEPROM_act_buf_LKA_N15.V_mes_pm_Curvature_Average_N15
,7DD,81,85,.1,-20,1,m,224082,624082,ff,DiagAddOn_EEPROM_act_buf_LKA_N15.V_calc_m_LaneWidth_N15
,7DD,86,95,.01,100,2,m,224082,624082,ff,DiagAddOn_EEPROM_act_buf_LKA_N15.V_mes_m_Distance_Lane_Left_N15
,7DD,96,105,.01,100,2,m,224082,624082,ff,DiagAddOn_EEPROM_act_buf_LKA_N15.V_mes_m_Distance_Lane_Right_N15
,7DD,106,107,1,0,0,-,224082,624082,ff,DiagAddOn_EEPROM_act_buf_LKA_N15.V_flag_2bit_LDWLKASensibility_N15
,7DD,108,111,.1,0,1,m/s,224082,624082,ff,DiagAddOn_EEPROM_act_buf_LKA_N15.V_est_mps_LatSpeed_left_N15
,7DD,112,115,.1,0,1,m/s,224082,624082,ff,DiagAddOn_EEPROM_act_buf_LKA_N15.V_est_mps_LatSpeed_right_N15
,7DD,116,119,1,0,0,-,224082,624082,ff,DiagAddOn_EEPROM_act_buf_LKA_N15.V_req_5bit_LDW_LKA_Display_N15
,7DD,28,55,.01,0,2,km,224083,624083,ff,DiagAddOn_EEPROM_act_buf_LKA_N16.Mileage_N16
,7DD,56,71,.01,0,2,km/h,224083,624083,ff,DiagAddOn_EEPROM_act_buf_LKA_N16.V_mes_kmh_VehicleSpeed_N16
,7DD,75,79,.001,0,3,1/m,224083,624083,ff,DiagAddOn_EEPROM_act_buf_LKA_N16.V_mes_pm_Curvature_Average_N16
,7DD,81,85,.1,-20,1,m,224083,624083,ff,DiagAddOn_EEPROM_act_buf_LKA_N16.V_calc_m_LaneWidth_N16
