,7DD,0,0,1,0,0,,1000,5000,ff,StartDiagnosticSession
,7DD,86,95,.01,100,2,m,224083,624083,ff,DiagAddOn_EEPROM_act_buf_LKA_N16.V_mes_m_Distance_Lane_Left_N16
,7DD,96,105,.01,100,2,m,224083,624083,ff,DiagAddOn_EEPROM_act_buf_LKA_N16.V_mes_m_Distance_Lane_Right_N16
,7DD,106,107,1,0,0,-,224083,624083,ff,DiagAddOn_EEPROM_act_buf_LKA_N16.V_flag_2bit_LDWLKASensibility_N16
,7DD,108,111,.1,0,1,m/s,224083,624083,ff,DiagAddOn_EEPROM_act_buf_LKA_N16.V_est_mps_LatSpeed_left_N16
,7DD,112,115,.1,0,1,m/s,224083,624083,ff,DiagAddOn_EEPROM_act_buf_LKA_N16.V_est_mps_LatSpeed_right_N16
,7DD,116,119,1,0,0,-,224083,624083,ff,DiagAddOn_EEPROM_act_buf_LKA_N16.V_req_5bit_LDW_LKA_Display_N16
,7DD,28,55,.01,0,2,km,224084,624084,ff,DiagAddOn_EEPROM_act_buf_LKA_N17.Mileage_N17
,7DD,56,71,.01,0,2,km/h,224084,624084,ff,DiagAddOn_EEPROM_act_buf_LKA_N17.V_mes_kmh_VehicleSpeed_N17
,7DD,75,79,.001,0,3,1/m,224084,624084,ff,DiagAddOn_EEPROM_act_buf_LKA_N17.V_mes_pm_Curvature_Average_N17
,7DD,81,85,.1,-20,1,m,224084,624084,ff,DiagAddOn_EEPROM_act_buf_LKA_N17.V_calc_m_LaneWidth_N17
,7DD,86,95,.01,100,2,m,224084,624084,ff,DiagAddOn_EEPROM_act_buf_LKA_N17.V_mes_m_Distance_Lane_Left_N17
,7DD,96,105,.01,100,2,m,224084,624084,ff,DiagAddOn_EEPROM_act_buf_LKA_N17.V_mes_m_Distance_Lane_Right_N17
,7DD,106,107,1,0,0,-,224084,624084,ff,DiagAddOn_EEPROM_act_buf_LKA_N17.V_flag_2bit_LDWLKASensibility_N17
,7DD,108,111,.1,0,1,m/s,224084,624084,ff,DiagAddOn_EEPROM_act_buf_LKA_N17.V_est_mps_LatSpeed_left_N17
,7DD,112,115,.1,0,1,m/s,224084,624084,ff,DiagAddOn_EEPROM_act_buf_LKA_N17.V_est_mps_LatSpeed_right_N17
,7DD,116,119,1,0,0,-,224084,624084,ff,DiagAddOn_EEPROM_act_buf_LKA_N17.V_req_5bit_LDW_LKA_Display_N17
,7DD,28,55,.01,0,2,km,224085,624085,ff,DiagAddOn_EEPROM_act_buf_LKA_N18.Mileage_N18
,7DD,56,71,.01,0,2,km/h,224085,624085,ff,DiagAddOn_EEPROM_act_buf_LKA_N18.V_mes_kmh_VehicleSpeed_N18
,7DD,75,79,.001,0,3,1/m,224085,624085,ff,DiagAddOn_EEPROM_act_buf_LKA_N18.V_mes_pm_Curvature_Average_N18
,7DD,81,85,.1,-20,1,m,224085,624085,ff,DiagAddOn_EEPROM_act_buf_LKA_N18.V_calc_m_LaneWidth_N18
,7DD,86,95,.01,100,2,m,224085,624085,ff,DiagAddOn_EEPROM_act_buf_LKA_N18.V_mes_m_Distance_Lane_Left_N18
,7DD,96,105,.01,100,2,m,224085,624085,ff,DiagAddOn_EEPROM_act_buf_LKA_N18.V_mes_m_Distance_Lane_Right_N18
,7DD,106,107,1,0,0,-,224085,624085,ff,DiagAddOn_EEPROM_act_buf_LKA_N18.V_flag_2bit_LDWLKASensibility_N18
,7DD,108,111,.1,0,1,m/s,224085,624085,ff,DiagAddOn_EEPROM_act_buf_LKA_N18.V_est_mps_LatSpeed_left_N18
,7DD,112,115,.1,0,1,m/s,224085,624085,ff,DiagAddOn_EEPROM_act_buf_LKA_N18.V_est_mps_LatSpeed_right_N18
,7DD,116,119,1,0,0,-,224085,624085,ff,DiagAddOn_EEPROM_act_buf_LKA_N18.V_req_5bit_LDW_LKA_Display_N18
,7DD,28,55,.01,0,2,km,224086,624086,ff,DiagAddOn_EEPROM_act_buf_LKA_N19.Mileage_N19
,7DD,56,71,.01,0,2,km/h,224086,624086,ff,DiagAddOn_EEPROM_act_buf_LKA_N19.V_mes_kmh_VehicleSpeed_N19
,7DD,75,79,.001,0,3,1/m,224086,624086,ff,DiagAddOn_EEPROM_act_buf_LKA_N19.V_mes_pm_Curvature_Average_N19
,7DD,81,85,.1,-20,1,m,224086,624086,ff,DiagAddOn_EEPROM_act_buf_LKA_N19.V_calc_m_LaneWidth_N19
,7DD,86,95,.01,100,2,m,224086,624086,ff,DiagAddOn_EEPROM_act_buf_LKA_N19.V_mes_m_Distance_Lane_Left_N19
,7DD,96,105,.01,100,2,m,224086,624086,ff,DiagAddOn_EEPROM_act_buf_LKA_N19.V_mes_m_Distance_Lane_Right_N19
,7DD,106,107,1,0,0,-,224086,624086,ff,DiagAddOn_EEPROM_act_buf_LKA_N19.V_flag_2bit_LDWLKASensibility_N19
,7DD,108,111,.1,0,1,m/s,224086,624086,ff,DiagAddOn_EEPROM_act_buf_LKA_N19.V_est_mps_LatSpeed_left_N19
,7DD,112,115,.1,0,1,m/s,224086,624086,ff,DiagAddOn_EEPROM_act_buf_LKA_N19.V_est_mps_LatSpeed_right_N19
,7DD,116,119,1,0,0,-,224086,624086,ff,DiagAddOn_EEPROM_act_buf_LKA_N19.V_req_5bit_LDW_LKA_Display_N19
,7DD,27,31,1,0,0,-,224087,624087,ff,DiagAddOn_EEPROM_deact_buf_LKA_N0.Rootcause_N0
,7DD,35,39,.5,0,1,s,224087,624087,ff,DiagAddOn_EEPROM_deact_buf_LKA_N0.Duration_N0
,7DD,44,71,.01,0,2,km,224087,624087,ff,DiagAddOn_EEPROM_deact_buf_LKA_N0.Mileage_N0
,7DD,27,31,1,0,0,-,224088,624088,ff,DiagAddOn_EEPROM_deact_buf_LKA_N1.Rootcause_N1
,7DD,35,39,.5,0,1,s,224088,624088,ff,DiagAddOn_EEPROM_deact_buf_LKA_N1.Duration_N1
,7DD,44,71,.01,0,2,km,224088,624088,ff,DiagAddOn_EEPROM_deact_buf_LKA_N1.Mileage_N1
,7DD,27,31,1,0,0,-,224089,624089,ff,DiagAddOn_EEPROM_deact_buf_LKA_N2.Rootcause_N2
,7DD,35,39,.5,0,1,s,224089,624089,ff,DiagAddOn_EEPROM_deact_buf_LKA_N2.Duration_N2
,7DD,44,71,.01,0,2,km,224089,624089,ff,DiagAddOn_EEPROM_deact_buf_LKA_N2.Mileage_N2
,7DD,27,31,1,0,0,-,22408A,62408A,ff,DiagAddOn_EEPROM_deact_buf_LKA_N3.Rootcause_N3
,7DD,35,39,.5,0,1,s,22408A,62408A,ff,DiagAddOn_EEPROM_deact_buf_LKA_N3.Duration_N3
,7DD,44,71,.01,0,2,km,22408A,62408A,ff,DiagAddOn_EEPROM_deact_buf_LKA_N3.Mileage_N3
,7DD,27,31,1,0,0,-,22408B,62408B,ff,DiagAddOn_EEPROM_deact_buf_LKA_N4.Rootcause_N4
,7DD,35,39,.5,0,1,s,22408B,62408B,ff,DiagAddOn_EEPROM_deact_buf_LKA_N4.Duration_N4
,7DD,44,71,.01,0,2,km,22408B,62408B,ff,DiagAddOn_EEPROM_deact_buf_LKA_N4.Mileage_N4
,7DD,27,31,1,0,0,-,22408C,62408C,ff,DiagAddOn_EEPROM_deact_buf_LKA_N5.Rootcause_N5
,7DD,35,39,.5,0,1,s,22408C,62408C,ff,DiagAddOn_EEPROM_deact_buf_LKA_N5.Duration_N5
,7DD,44,71,.01,0,2,km,22408C,62408C,ff,DiagAddOn_EEPROM_deact_buf_LKA_N5.Mileage_N5
,7DD,27,31,1,0,0,-,22408D,62408D,ff,DiagAddOn_EEPROM_deact_buf_LKA_N6.Rootcause_N6
,7DD,35,39,.5,0,1,s,22408D,62408D,ff,DiagAddOn_EEPROM_deact_buf_LKA_N6.Duration_N6
,7DD,44,71,.01,0,2,km,22408D,62408D,ff,DiagAddOn_EEPROM_deact_buf_LKA_N6.Mileage_N6
,7DD,27,31,1,0,0,-,22408E,62408E,ff,DiagAddOn_EEPROM_deact_buf_LKA_N7.Rootcause_N7
,7DD,35,39,.5,0,1,s,22408E,62408E,ff,DiagAddOn_EEPROM_deact_buf_LKA_N7.Duration_N7
,7DD,44,71,.01,0,2,km,22408E,62408E,ff,DiagAddOn_EEPROM_deact_buf_LKA_N7.Mileage_N7
,7DD,27,31,1,0,0,-,22408F,62408F,ff,DiagAddOn_EEPROM_deact_buf_LKA_N8.Rootcause_N8
,7DD,35,39,.5,0,1,s,22408F,62408F,ff,DiagAddOn_EEPROM_deact_buf_LKA_N8.Duration_N8
,7DD,44,71,.01,0,2,km,22408F,62408F,ff,DiagAddOn_EEPROM_deact_buf_LKA_N8.Mileage_N8
,7DD,27,31,1,0,0,-,224090,624090,ff,DiagAddOn_EEPROM_deact_buf_LKA_N9.Rootcause_N9
,7DD,35,39,.5,0,1,s,224090,624090,ff,DiagAddOn_EEPROM_deact_buf_LKA_N9.Duration_N9
,7DD,44,71,.01,0,2,km,224090,624090,ff,DiagAddOn_EEPROM_deact_buf_LKA_N9.Mileage_N9
,7DD,27,31,1,0,0,-,224091,624091,ff,DiagAddOn_EEPROM_deact_buf_LKA_N10.Rootcause_N10
,7DD,35,39,.5,0,1,s,224091,624091,ff,DiagAddOn_EEPROM_deact_buf_LKA_N10.Duration_N10
,7DD,44,71,.01,0,2,km,224091,624091,ff,DiagAddOn_EEPROM_deact_buf_LKA_N10.Mileage_N10
,7DD,27,31,1,0,0,-,224092,624092,ff,DiagAddOn_EEPROM_deact_buf_LKA_N11.Rootcause_N11
,7DD,35,39,.5,0,1,s,224092,624092,ff,DiagAddOn_EEPROM_deact_buf_LKA_N11.Duration_N11
,7DD,44,71,.01,0,2,km,224092,624092,ff,DiagAddOn_EEPROM_deact_buf_LKA_N11.Mileage_N11
,7DD,27,31,1,0,0,-,224093,624093,ff,DiagAddOn_EEPROM_deact_buf_LKA_N12.Rootcause_N12
,7DD,35,39,.5,0,1,s,224093,624093,ff,DiagAddOn_EEPROM_deact_buf_LKA_N12.Duration_N12
,7DD,44,71,.01,0,2,km,224093,624093,ff,DiagAddOn_EEPROM_deact_buf_LKA_N12.Mileage_N12
,7DD,27,31,1,0,0,-,224094,624094,ff,DiagAddOn_EEPROM_deact_buf_LKA_N13.Rootcause_N13
,7DD,35,39,.5,0,1,s,224094,624094,ff,DiagAddOn_EEPROM_deact_buf_LKA_N13.Duration_N13
,7DD,44,71,.01,0,2,km,224094,624094,ff,DiagAddOn_EEPROM_deact_buf_LKA_N13.Mileage_N13
,7DD,27,31,1,0,0,-,224095,624095,ff,DiagAddOn_EEPROM_deact_buf_LKA_N14.Rootcause_N14
,7DD,35,39,.5,0,1,s,224095,624095,ff,DiagAddOn_EEPROM_deact_buf_LKA_N14.Duration_N14
,7DD,44,71,.01,0,2,km,224095,624095,ff,DiagAddOn_EEPROM_deact_buf_LKA_N14.Mileage_N14
,7DD,27,31,1,0,0,-,224096,624096,ff,DiagAddOn_EEPROM_deact_buf_LKA_N15.Rootcause_N15
,7DD,35,39,.5,0,1,s,224096,624096,ff,DiagAddOn_EEPROM_deact_buf_LKA_N15.Duration_N15
,7DD,44,71,.01,0,2,km,224096,624096,ff,DiagAddOn_EEPROM_deact_buf_LKA_N15.Mileage_N15
,7DD,27,31,1,0,0,-,224097,624097,ff,DiagAddOn_EEPROM_deact_buf_LKA_N16.Rootcause_N16
,7DD,35,39,.5,0,1,s,224097,624097,ff,DiagAddOn_EEPROM_deact_buf_LKA_N16.Duration_N16
,7DD,44,71,.01,0,2,km,224097,624097,ff,DiagAddOn_EEPROM_deact_buf_LKA_N16.Mileage_N16
,7DD,27,31,1,0,0,-,224098,624098,ff,DiagAddOn_EEPROM_deact_buf_LKA_N17.Rootcause_N17
,7DD,35,39,.5,0,1,s,224098,624098,ff,DiagAddOn_EEPROM_deact_buf_LKA_N17.Duration_N17
,7DD,44,71,.01,0,2,km,224098,624098,ff,DiagAddOn_EEPROM_deact_buf_LKA_N17.Mileage_N17
,7DD,27,31,1,0,0,-,224099,624099,ff,DiagAddOn_EEPROM_deact_buf_LKA_N18.Rootcause_N18
,7DD,35,39,.5,0,1,s,224099,624099,ff,DiagAddOn_EEPROM_deact_buf_LKA_N18.Duration_N18
,7DD,44,71,.01,0,2,km,224099,624099,ff,DiagAddOn_EEPROM_deact_buf_LKA_N18.Mileage_N18
,7DD,27,31,1,0,0,-,22409A,62409A,ff,DiagAddOn_EEPROM_deact_buf_LKA_N19.Rootcause_N19
,7DD,35,39,.5,0,1,s,22409A,62409A,ff,DiagAddOn_EEPROM_deact_buf_LKA_N19.Duration_N19
,7DD,44,71,.01,0,2,km,22409A,62409A,ff,DiagAddOn_EEPROM_deact_buf_LKA_N19.Mileage_N19
,7DD,0,0,1,0,0,,224455,624455,ff,DataRead.DID_4455
,7DD,0,0,1,0,0,,224456,624456,ff,DataRead.DID_4456
,7DD,0,0,1,0,0,,224457,624457,ff,DataRead.DID_4457
,7DD,24,215,1,0,0,,22D900,62D900,4ff,Active_Fault_Table.24-byte_array_of_currently_active_faults
,7DD,28,39,.1,2047,1,°/s,22D90A,62D90A,ff,Yaw_Rate.Yaw_Rate
,7DD,24,39,.01,0,2,km/h,22D90C,62D90C,ff,Vehicle_Speed.Vehicle_Speed
,7DD,24,39,1,0,0,,22D915,62D915,ff,VFP_reset_counts.VFP_Category_1_reset_count
,7DD,24,39,1,0,0,,22D922,62D922,ff,Ignition_Cycles.Ignition_Cycles
,7DD,24,151,1,0,0,,22F010,62F010,4ff,programmingOperationFingerPrint
,7DD,24,103,1,0,0,,22F011,62F011,2ff,secutity accessFingerPrint
,7DD,24,103,1,0,0,,22F012,62F012,2ff,OperationnalReference
,7DD,24,55,1,0,0,km,22F0D0,62F0D0,1ff,Snapshot_DTC_Mileage_First_Occurence
,7DD,24,31,1,0,0,,22F0D1,62F0D1,ff,Snapshot_DTC_Occurence_Counter
,7DD,32,111,1,0,0,,22F182,62F182,2ff,applicationDataIdentification
,7DD,24,103,1,0,0,,22F187,62F187,2ff,vehicleManufacturerSparePartNumber
,7DD,24,103,1,0,0,,22F188,62F188,2ff,vehicleManufacturerECUSoftwareNumber
,7DD,24,47,1,0,0,,22F18A,62F18A,2ff,systemSupplierIdentifier
,7DD,24,183,1,0,0,,22F18C,62F18C,2ff,ECUSerialNumber
,7DD,24,103,1,0,0,,22F18E,62F18E,2ff,vehicleManufacturerKitAssemblyPartNumber
,7DD,24,159,1,0,0,,22F190,62F190,2ff,VIN
,7DD,24,103,1,0,0,,22F191,62F191,2ff,vehicleManufacturerECUHardwareNumber
,7DD,24,87,1,0,0,,22F192,62F192,2ff,systemSupplierECUHardwareNumber
,7DD,24,79,1,0,0,,22F194,62F194,2ff,systemSupplierECUSoftwareNumber
,7DD,24,151,1,0,0,,22F195,62F195,2ff,systemSupplierECUSoftwareVersionNumber
,7DD,24,31,1,0,0,,22F1A0,62F1A0,4ff,diagnosticVersion
,7DD,31,31,1,0,0,,22FD01,62FD01,ff,Force_Aiming_Done,0:Aiming Not Done;1:Aiming Done
,7DD,0,0,1,0,0,,3E00,7E00,ff,TesterPresent.WithResponse
