,767,0,0,1,0,0,,1001,5001,ff,StartDiagnosticSession.Default
,767,0,0,1,0,0,,1002,5002,ff,StartDiagnosticSession.Reprog
,767,0,0,1,0,0,,1003,5003,ff,StartDiagnosticSession.Extended
,767,0,0,1,0,0,,14FFFFFF,54FFFFFF,ff,ClearDiagnosticInformation.All
,767,16,23,1,0,0,,1901FF,5901FF,ff,DTCStatusAvailabilityMask
,767,24,31,1,0,0,,1901FF,5901FF,ff,DTCFormatIdentifier,0:SAE_J2012-DA_DTCFormat;1:ISO_14229-1_DTCFormat;2:SAE_J1939-73_DTCFormat;3:ISO_11992-4_DTCFormat;4:SAE_J2012-DA_WWHOBD_DTCFormat
,767,32,47,1,0,0,,1901FF,5901FF,4ff,DTCCount
,767,16,23,1,0,0,,1902FF,5902FF,ff,DTCStatusAvailabilityMask
,767,24,39,1,0,0,,1902FF,5902FF,ff,DTCDeviceAndFailureTypeOBD,49273:BUS off (Ext-CAN)
,767,40,43,1,0,0,,1902FF,5902FF,ff,DTCFailureType.ManufacturerOrSupplier
,767,48,48,1,0,0,,1902FF,5902FF,ff,DTCStatus.warningIndicatorRequested
,767,49,49,1,0,0,,1902FF,5902FF,ff,DTCStatus.testNotCompletedThisMonitoringCycle
,767,50,50,1,0,0,,1902FF,5902FF,ff,DTCStatus.testFailedSinceLastClear,0:No;1:Yes
,767,51,51,1,0,0,,1902FF,5902FF,ff,DTCStatus.testNotCompletedSinceLastClear,0:No;1:Yes
,767,52,52,1,0,0,,1902FF,5902FF,ff,DTCStatus.confirmedDTC,0:No;1:Yes
,767,53,53,1,0,0,,1902FF,5902FF,ff,DTCStatus.pendingDTC
,767,54,54,1,0,0,,1902FF,5902FF,ff,DTCStatus.testFailedThisMonitoringCycle
,767,55,55,1,0,0,,1902FF,5902FF,ff,DTCStatus.testFailed,0:No;1:Yes
,767,0,0,1,0,0,,1903000000FF,5903000000FF,ff,ReadDTCInformation.ReportDTCSnapshotIdentification
,767,40,47,1,0,0,,190400000001,590400000001,ff,StatusOfDTC
,767,40,47,1,0,0,,190600000080,590600000080,ff,StatusOfDTC
,767,40,47,1,0,0,,1906000000FF,5906000000FF,ff,StatusOfDTC
,767,56,63,1,0,0,,1906000000FF,5906000000FF,ff,DTCExtendedData.DTCOccurrenceCounter
,767,16,23,1,0,0,,190A,590A,ff,DTCStatusAvailabilityMask
,767,31,31,1,0,0,,220100,620100,ff,LIN_OUT.SystemON,0:Not active;1:Active
,767,29,29,1,0,0,,220101,620101,ff,LIN_IN.MR out,0:Not active;1:Active
,767,30,30,1,0,0,,220101,620101,ff,LIN_IN.PKB,0:Not active;1:Active
,767,31,31,1,0,0,,220101,620101,ff,LIN_IN.IGN,0:Not active;1:Active
,767,32,32,1,0,0,,220101,620101,ff,LIN_IN.Auto ACC,0:Not active;1:Active
,767,33,33,1,0,0,,220101,620101,ff,LIN_IN.ACC,0:Not active;1:Active
,767,34,34,1,0,0,,220101,620101,ff,LIN_IN.Info_Aux_IN,0:Jack not connected;1:Jack connected
,767,35,35,1,0,0,,220101,620101,ff,LIN_IN.Info_Aux_IN_2,0:Jack not connected;1:Jack connected
,767,36,36,1,0,0,,220101,620101,ff,LIN_IN.MuteTCU,0:Mute OFF;1:Mute ON
,767,37,37,1,0,0,,220101,620101,ff,LIN_IN.REV,0:Not active;1:Active
,767,38,38,1,0,0,,220101,620101,ff,LIN_IN.Illumination,0:Not active;1:Active
,767,39,39,1,0,0,,220101,620101,ff,LIN_IN.Illumination Con,0:Not active;1:Active
,767,24,31,.2,0,1,V,220200,620200,ff,Batterylevel
,767,24,39,.01,0,2,,220201,620201,ff,Speed information
,767,24,24,1,0,0,,220300,620300,ff,SWRC_button.9,0:Not pressed;1:Pressed
,767,25,25,1,0,0,,220300,620300,ff,SWRC_button.8,0:Not pressed;1:Pressed
,767,26,26,1,0,0,,220300,620300,ff,SWRC_button.6,0:Not pressed;1:Pressed
,767,27,27,1,0,0,,220300,620300,ff,SWRC_button.5,0:Not pressed;1:Pressed
,767,28,28,1,0,0,,220300,620300,ff,SWRC_button.4,0:Not pressed;1:Pressed
,767,29,29,1,0,0,,220300,620300,ff,SWRC_button.3,0:Not pressed;1:Pressed
,767,30,30,1,0,0,,220300,620300,ff,SWRC_button.2,0:Not pressed;1:Pressed
,767,31,31,1,0,0,,220300,620300,ff,SWRC_button.1,0:Not pressed;1:Pressed
,767,38,38,1,0,0,,220300,620300,ff,SWRC_button.11,0:Not pressed;1:Pressed
,767,39,39,1,0,0,,220300,620300,ff,SWRC_button.10,0:Not pressed;1:Pressed
,767,24,24,1,0,0,,220301,620301,ff,SWRC_rotary.'7'UpToDown,0:Not pressed;1:Rotary switch turned Up to Down
,767,25,25,1,0,0,,220301,620301,ff,SWRC_rotary.'7'DownToUp,0:Not pressed;1:Rotary switch turned Down to Up
,767,25,25,1,0,0,,220302,620302,ff,OSW.Key-7,0:Not pressed;1:Pressed
,767,26,26,1,0,0,,220302,620302,ff,OSW.PTT,0:Not pressed;1:Pressed
,767,27,27,1,0,0,,220302,620302,ff,OSW.Phone,0:Not pressed;1:Pressed
,767,28,28,1,0,0,,220302,620302,ff,OSW.Key-3,0:Not pressed;1:Pressed
,767,29,29,1,0,0,,220302,620302,ff,OSW.Key-4,0:Not pressed;1:Pressed
,767,30,30,1,0,0,,220302,620302,ff,OSW.Key-5,0:Not pressed;1:Pressed
,767,31,31,1,0,0,,220302,620302,ff,OSW.Key-6,0:Not pressed;1:Pressed
,767,24,24,1,0,0,,220303,620303,ff,CSW.rotaryAnticlockwise,0:Not pressed;1:Pressed
,767,25,25,1,0,0,,220303,620303,ff,CSW.rotaryClockwise,0:Not pressed;1:Pressed
,767,26,26,1,0,0,,220303,620303,ff,CSW.rotaryRight,0:Not pressed;1:Pressed
,767,27,27,1,0,0,,220303,620303,ff,CSW.rotaryLeft,0:Not pressed;1:Pressed
,767,28,28,1,0,0,,220303,620303,ff,CSW.rotaryDown,0:Not pressed;1:Pressed
,767,29,29,1,0,0,,220303,620303,ff,CSW.rotaryUp,0:Not pressed;1:Pressed
,767,30,30,1,0,0,,220303,620303,ff,CSW.rotaryPush,0:Not pressed;1:Pressed
,767,36,36,1,0,0,,220303,620303,ff,CSW.button4,0:Not pressed;1:Pressed
,767,37,37,1,0,0,,220303,620303,ff,CSW.button3,0:Not pressed;1:Pressed
,767,38,38,1,0,0,,220303,620303,ff,CSW.button2,0:Not pressed;1:Pressed
,767,39,39,1,0,0,,220303,620303,ff,CSW.button1,0:Not pressed;1:Pressed
,767,27,27,1,0,0,,220304,620304,ff,CP_buttons.button5,0:Not pressed;1:Pressed
,767,28,28,1,0,0,,220304,620304,ff,CP_buttons.button4,0:Not pressed;1:Pressed
,767,29,29,1,0,0,,220304,620304,ff,CP_buttons.button3,0:Not pressed;1:Pressed
,767,30,30,1,0,0,,220304,620304,ff,CP_buttons.button2,0:Not pressed;1:Pressed
,767,31,31,1,0,0,,220304,620304,ff,CP_buttons.button1,0:Not pressed;1:Pressed
,767,25,25,1,0,0,,220305,620305,ff,CD_drive.Eject,0:Not pressed;1:Pressed
,767,31,31,1,0,0,,220306,620306,ff,CP_touchscreen,0:Not pressed;1:Pressed
,767,24,143,1,0,0,,220308,620308,2ff,Wifi monitoring.A-IVI IP address
,767,145,147,1,0,0,,220308,620308,ff,Wifi monitoring.Number of connected devices
,767,148,151,1,0,0,,220308,620308,ff,Wifi monitoring.Wifi status,0:Wifi if OFF;1:Wifi is in client mode;2:Wifi is in hotspot mode without internet sharing;3:Wifi is in hotspot mode with internet sharing;4:Wifi is in hotspot mode due to Carplay Wireless
,767,152,152,1,0,0,,220308,620308,ff,Wifi monitoring.Wifi band,0:2.4 GHz band;1:5 GHz band
,767,153,159,1,0,0,,220308,620308,ff,Wifi monitoring.Signal strength (RSSI value)
,767,160,183,1,0,0,,220308,620308,2ff,Wifi monitoring.Wifi channel
,767,184,447,1,0,0,,220308,620308,2ff,Wifi monitoring.User defined SSID (ASCII) 
,767,24,55,1,0,0,,221000,621000,4ff,VID
,767,31,31,1,0,0,,221005,621005,ff,Radio_State,0:Radio is in state Off user;1:Radio is in state On user
,767,24,31,1,0,0,°C,221007,621007,ff,ECU temperature
,767,24,31,1,0,0,,221008,621008,ff,Fan activation counter
,767,24,39,1,0,0,min,221009,621009,ff,Fan activation duration
,767,24,31,1,0,0,,221010,621010,ff,Degraded mode counter
,767,24,39,1,0,0,,221011,621011,ff,Degraded mode cumulated duration
,767,24,39,1,0,0,,221012,621012,ff,Time from engine stopped
,767,24,39,1,0,0,,221100,621100,ff,History.NumberOfReprogramming
,767,24,31,1,0,0,,221102,621102,4ff,HistoricZone0.Year
,767,32,39,1,0,0,,221102,621102,4ff,HistoricZone0.Month
,767,40,47,1,0,0,,221102,621102,4ff,HistoricZone0.Day
,767,48,55,1,0,0,,221102,621102,4ff,HistoricZone0.Hour
,767,56,63,1,0,0,,221102,621102,4ff,HistoricZone0.Minute
,767,64,71,1,0,0,,221102,621102,4ff,HistoricZone0.Second
,767,72,79,1,0,0,,221102,621102,ff,HistoricZone0.Status,0:Reprogramming succeed;1:Reprogramming failed;2:Reprogramming uncompleted;255:No log recorded
,767,80,95,1,0,0,,221102,621102,ff,HistoricZone0.Index
,767,96,151,1,0,0,,221102,621102,4ff,HistoricZone0.ReleaseSWversion
,767,152,159,1,0,0,,221102,621102,4ff,HistoricZone0.Padding character
,767,24,31,1,0,0,,221103,621103,4ff,HistoricZone1.Year
,767,32,39,1,0,0,,221103,621103,4ff,HistoricZone1.Mounth
,767,40,47,1,0,0,,221103,621103,4ff,HistoricZone1.Day
,767,48,55,1,0,0,,221103,621103,4ff,HistoricZone1.Hour
,767,56,63,1,0,0,,221103,621103,4ff,HistoricZone1.Minute
,767,64,71,1,0,0,,221103,621103,4ff,HistoricZone1.Second
,767,72,79,1,0,0,,221103,621103,ff,HistoricZone1.Status,0:Reprogramming succeed;1:Reprogramming failed;2:Reprogramming uncompleted;255:No log recorded
,767,80,95,1,0,0,,221103,621103,ff,HistoricZone1.Index
,767,96,151,1,0,0,,221103,621103,4ff,HistoricZone1.ReleaseSWversion
,767,152,159,1,0,0,,221103,621103,4ff,HistoricZone1.Padding character
,767,24,31,1,0,0,,221110,621110,4ff,HistoricZoneX0.Year
,767,32,39,1,0,0,,221110,621110,4ff,HistoricZoneX0.Month
,767,40,47,1,0,0,,221110,621110,4ff,HistoricZoneX0.Day
,767,48,55,1,0,0,,221110,621110,4ff,HistoricZoneX0.Hour
,767,56,63,1,0,0,,221110,621110,4ff,HistoricZoneX0.Minute
,767,64,71,1,0,0,,221110,621110,4ff,HistoricZoneX0.Second
,767,72,79,1,0,0,,221110,621110,ff,HistoricZoneX0.Status,0:Reprogramming succeed;1:Reprogramming failed;2:Reprogramming uncompleted;255:No log recorded
,767,80,95,1,0,0,,221110,621110,ff,HistoricZoneX0.Index
,767,96,151,1,0,0,,221110,621110,4ff,HistoricZoneX0.ReleaseSWversion
,767,152,159,1,0,0,,221110,621110,4ff,HistoricZoneX0.Padding character
,767,24,31,1,0,0,,221111,621111,4ff,HistoricZoneX1.Year
,767,32,39,1,0,0,,221111,621111,4ff,HistoricZoneX1.Month
,767,40,47,1,0,0,,221111,621111,4ff,HistoricZoneX1.Day
,767,48,55,1,0,0,,221111,621111,4ff,HistoricZoneX1.Hour
,767,56,63,1,0,0,,221111,621111,4ff,HistoricZoneX1.Minute
,767,64,71,1,0,0,,221111,621111,4ff,HistoricZoneX1.Second
,767,72,79,1,0,0,,221111,621111,ff,HistoricZoneX1.Status,0:Reprogramming succeed;1:Reprogramming failed;2:Reprogramming uncompleted;255:No log recorded
,767,80,95,1,0,0,,221111,621111,ff,HistoricZoneX1.Index
,767,96,151,1,0,0,,221111,621111,4ff,HistoricZoneX1.ReleaseSWversion
,767,152,159,1,0,0,,221111,621111,4ff,HistoricZoneX1.Padding character
,767,24,31,1,0,0,,221112,621112,4ff,HistoricZoneX2.Year
,767,32,39,1,0,0,,221112,621112,4ff,HistoricZoneX2.Month
,767,40,47,1,0,0,,221112,621112,4ff,HistoricZoneX2.Day
,767,48,55,1,0,0,,221112,621112,4ff,HistoricZoneX2.Hour
,767,56,63,1,0,0,,221112,621112,4ff,HistoricZoneX2.Minute
,767,64,71,1,0,0,,221112,621112,4ff,HistoricZoneX2.Second
,767,72,79,1,0,0,,221112,621112,ff,HistoricZoneX2.Status,0:Reprogramming succeed;1:Reprogramming failed;2:Reprogramming uncompleted;255:No log recorded
,767,80,95,1,0,0,,221112,621112,ff,HistoricZoneX2.Index
,767,96,151,1,0,0,,221112,621112,4ff,HistoricZoneX2.ReleaseSWversion
,767,152,159,1,0,0,,221112,621112,4ff,HistoricZoneX2.Padding character
,767,24,31,1,0,0,,221113,621113,4ff,HistoricZoneX3.Year
,767,32,39,1,0,0,,221113,621113,4ff,HistoricZoneX3.Month
,767,40,47,1,0,0,,221113,621113,4ff,HistoricZoneX3.Day
,767,48,55,1,0,0,,221113,621113,4ff,HistoricZoneX3.Hour
,767,56,63,1,0,0,,221113,621113,4ff,HistoricZoneX3.Minute
,767,64,71,1,0,0,,221113,621113,4ff,HistoricZoneX3.Second
,767,72,79,1,0,0,,221113,621113,ff,HistoricZoneX3.Status,0:Reprogramming succeed;1:Reprogramming failed;2:Reprogramming uncompleted;255:No log recorded
,767,80,95,1,0,0,,221113,621113,ff,HistoricZoneX3.Index
,767,96,151,1,0,0,,221113,621113,4ff,HistoricZoneX3.ReleaseSWversion
,767,152,159,1,0,0,,221113,621113,4ff,HistoricZoneX3.Padding character
,767,24,31,1,0,0,,221114,621114,4ff,HistoricZoneX4.Year
,767,32,39,1,0,0,,221114,621114,4ff,HistoricZoneX4.Mounth
,767,40,47,1,0,0,,221114,621114,4ff,HistoricZoneX4.Day
,767,48,55,1,0,0,,221114,621114,4ff,HistoricZoneX4.Hour
,767,56,63,1,0,0,,221114,621114,4ff,HistoricZoneX4.Minute
,767,64,71,1,0,0,,221114,621114,4ff,HistoricZoneX4.Second
,767,72,79,1,0,0,,221114,621114,ff,HistoricZoneX4.Status,0:Reprogramming succeed;1:Reprogramming failed;2:Reprogramming uncompleted;255:No log recorded
,767,80,95,1,0,0,,221114,621114,ff,HistoricZoneX4.Index
,767,96,151,1,0,0,,221114,621114,4ff,HistoricZoneX4.ReleaseSWversion
,767,152,159,1,0,0,,221114,621114,4ff,HistoricZoneX4.Padding character
,767,24,31,1,0,0,,221115,621115,4ff,HistoricZoneX5.Year
,767,32,39,1,0,0,,221115,621115,4ff,HistoricZoneX5.Month
,767,40,47,1,0,0,,221115,621115,4ff,HistoricZoneX5.Day
,767,48,55,1,0,0,,221115,621115,4ff,HistoricZoneX5.Hour
,767,56,63,1,0,0,,221115,621115,4ff,HistoricZoneX5.Minute
,767,64,71,1,0,0,,221115,621115,4ff,HistoricZoneX5.Second
,767,72,79,1,0,0,,221115,621115,ff,HistoricZoneX5.Status,0:Reprogramming succeed;1:Reprogramming failed;2:Reprogramming uncompleted;255:No log recorded
,767,80,95,1,0,0,,221115,621115,ff,HistoricZoneX5.Index
,767,96,151,1,0,0,,221115,621115,4ff,HistoricZoneX5.ReleaseSWversion
,767,152,159,1,0,0,,221115,621115,4ff,HistoricZoneX5.Padding character
,767,24,31,1,0,0,,221116,621116,4ff,HistoricZoneX6.Year
,767,32,39,1,0,0,,221116,621116,4ff,HistoricZoneX6.Month
,767,40,47,1,0,0,,221116,621116,4ff,HistoricZoneX6.Day
,767,48,55,1,0,0,,221116,621116,4ff,HistoricZoneX6.Hour
,767,56,63,1,0,0,,221116,621116,4ff,HistoricZoneX6.Minute
,767,64,71,1,0,0,,221116,621116,4ff,HistoricZoneX6.Second
,767,72,79,1,0,0,,221116,621116,ff,HistoricZoneX6.Status,0:Reprogramming succeed;1:Reprogramming failed;2:Reprogramming uncompleted;255:No log recorded
,767,80,95,1,0,0,,221116,621116,ff,HistoricZoneX6.Index
,767,96,151,1,0,0,,221116,621116,4ff,HistoricZoneX6.ReleaseSWversion
,767,152,159,1,0,0,,221116,621116,4ff,HistoricZoneX6.Padding character
,767,24,31,1,0,0,,221117,621117,4ff,HistoricZoneX7.Year
,767,32,39,1,0,0,,221117,621117,4ff,HistoricZoneX7.Month
,767,40,47,1,0,0,,221117,621117,4ff,HistoricZoneX7.Day
,767,48,55,1,0,0,,221117,621117,4ff,HistoricZoneX7.Hour
,767,56,63,1,0,0,,221117,621117,4ff,HistoricZoneX7.Minute
,767,64,71,1,0,0,,221117,621117,4ff,HistoricZoneX7.Second
,767,72,79,1,0,0,,221117,621117,ff,HistoricZoneX7.Status,0:Reprogramming succeed;1:Reprogramming failed;2:Reprogramming uncompleted;255:No log recorded
,767,80,95,1,0,0,,221117,621117,ff,HistoricZoneX7.Index
,767,96,151,1,0,0,,221117,621117,4ff,HistoricZoneX7.ReleaseSWversion
,767,152,159,1,0,0,,221117,621117,4ff,HistoricZoneX7.Padding character
,767,24,31,1,0,0,,221118,621118,4ff,HistoricZoneX8.Year
,767,32,39,1,0,0,,221118,621118,4ff,HistoricZoneX8.Month
,767,40,47,1,0,0,,221118,621118,4ff,HistoricZoneX8.Day
,767,48,55,1,0,0,,221118,621118,4ff,HistoricZoneX8.Hour
,767,56,63,1,0,0,,221118,621118,4ff,HistoricZoneX8.Minute
,767,64,71,1,0,0,,221118,621118,4ff,HistoricZoneX8.Second
,767,72,79,1,0,0,,221118,621118,ff,HistoricZoneX8.Status,0:Reprogramming succeed;1:Reprogramming failed;2:Reprogramming uncompleted;255:No log recorded
,767,80,95,1,0,0,,221118,621118,ff,HistoricZoneX8.Index
,767,96,151,1,0,0,,221118,621118,4ff,HistoricZoneX8.ReleaseSWversion
,767,152,159,1,0,0,,221118,621118,4ff,HistoricZoneX8.Padding character
,767,24,31,1,0,0,,221119,621119,4ff,HistoricZoneX9.Year
,767,32,39,1,0,0,,221119,621119,4ff,HistoricZoneX9.Month
,767,40,47,1,0,0,,221119,621119,4ff,HistoricZoneX9.Day
,767,48,55,1,0,0,,221119,621119,4ff,HistoricZoneX9.Hour
,767,56,63,1,0,0,,221119,621119,4ff,HistoricZoneX9.Minute
,767,64,71,1,0,0,,221119,621119,4ff,HistoricZoneX9.Second
,767,72,79,1,0,0,,221119,621119,ff,HistoricZoneX9.Status,0:Reprogramming succeed;1:Reprogramming failed;2:Reprogramming uncompleted;255:No log recorded
,767,80,95,1,0,0,,221119,621119,ff,HistoricZoneX9.Index
,767,96,151,1,0,0,,221119,621119,4ff,HistoricZoneX9.ReleaseSWversion
,767,152,159,1,0,0,,221119,621119,4ff,HistoricZoneX9.Padding character
,767,24,55,1,0,0,sec,222106,622106,1ff,Xcall_config.status_display_time
,767,56,63,1,0,0,,222106,622106,ff,Xcall_config.maximum_number_of_data_sets
,767,64,71,1,0,0,,222106,622106,ff,Xcall_config.maximum_POI_number_within_data_set
,767,72,87,1,0,0,ms,222106,622106,ff,Xcall_config.call_display_status_reaction
,767,24,223,1,0,0,,222107,622107,2ff,Connectivity configuration.URL
,767,24,24,1,0,0,,222108,622108,ff,HMI config.CFG_DSI_Settings,0:Absent;1:Present
,767,25,25,1,0,0,,222108,622108,ff,HMI config.CFG_Cluster_style_forMEX,0:Cluster 7inch;1:Cluster 10inch
,767,26,26,1,0,0,,222108,622108,ff,HMI config.AIR_FRESHNER_CF,0:Absent;1:Present
,767,27,27,1,0,0,,222108,622108,ff,HMI config.CFG_HeatedWindscreen,0:Absent;1:Present
,767,28,28,1,0,0,,222108,622108,ff,HMI config.CFG_RearClim,0:Absent;1:Present
,767,29,29,1,0,0,,222108,622108,ff,HMI config.CFG_Dualzone_Monozone,0:monozone display;1:dualzone display
,767,30,30,1,0,0,,222108,622108,ff,HMI config.CFG_Color_selection,0:Absent;1:Present
,767,31,31,1,0,0,,222108,622108,ff,HMI config.CFG_Cluster_style,0:Absent;1:Present
,767,32,33,1,0,0,,222108,622108,ff,HMI config.CFG_Seat_massage,0:without massage;1:with driver massage;2:with driver and passenger massage;3:not used
,767,34,35,1,0,0,,222108,622108,ff,HMI config.CFG_Heated_ventilated_seats,0:without heating and ventilating;1:with heating only;2:with ventilating;3:with heating and ventilating
,767,36,36,1,0,0,,222108,622108,ff,HMI config.CFG_HMD,0:Absent;1:Present
,767,37,37,1,0,0,,222108,622108,ff,HMI config.CFG_RVC_dynamic_guidelines,0:Absent;1:Present
,767,38,38,1,0,0,,222108,622108,ff,HMI config.CFG_RVC_fixed_guidelines,0:Absent;1:Present
,767,39,39,1,0,0,,222108,622108,ff,HMI config.CFG_Synchronize,0:Absent;1:Present
,767,40,40,1,0,0,,222108,622108,ff,HMI config.CFG_AQS_Histogram,0:Absent;1:Present
,767,41,41,1,0,0,,222108,622108,ff,HMI config.CFG_Fragance,0:Absent;1:Present
,767,42,42,1,0,0,,222108,622108,ff,HMI config.CFG_Ionizer,0:Absent;1:Present
,767,43,43,1,0,0,,222108,622108,ff,HMI config.CFG_FLOW_SED_ACTIVATION,0:Absent;1:Present
,767,44,44,1,0,0,,222108,622108,ff,HMI config.CFG_Memo_seat,0:Absent;1:Present
,767,45,47,1,0,0,,222108,622108,ff,HMI config.CFG_Magic_folding,0:without magic folding;1:with 1/3 - 2/3;2:with 1/3 - 2/3 and 2 seats;3:with 5 seats;4:with 7 seats;5:with 2 seats row 3
,767,48,48,1,0,0,,222108,622108,ff,HMI config.cf_MPU_WAC_Buzzer,0:absent;1:present
,767,49,49,1,0,0,,222108,622108,ff,HMI config.CFG_ADAS_RCTA,0:Absent;1:Present
,767,50,50,1,0,0,,222108,622108,ff,HMI config.CFG_EcoMode,0:Absent;1:Present
,767,51,51,1,0,0,,222108,622108,ff,HMI config.CFG_OffBoard_consulting,0:Absent;1:Present
,767,52,52,1,0,0,,222108,622108,ff,HMI config.CFG_DimmingStrategy,0:by meter;1:by head-unit
,767,53,54,1,0,0,,222108,622108,ff,HMI config.CFG_RemoteEngineStart,0:RES not present;1:RES without additional boiler;2:RES with additional boiler;3:not used
,767,55,55,1,0,0,,222108,622108,ff,HMI config.CFG_AmbientLighting,0:Absent;1:Present
