,767,0,0,1,0,0,,1001,5001,ff,StartDiagnosticSession.Default
,767,32,47,1,0,0,,22DAB0,62DAB0,ff,Vehicle_Information.Vehicle_Type,0:B07;1:B10;2:B52;3:BBA;4:BFB;5:BFJ;6:BJA;7:DZC;8:FFK;9:FJK;10:GJA;11:HFE;12:HHA;13:HJA;14:HJB;15:HJD;16:HJE;17:HZG;18:HZH;19:HZJ;20:HZK;21:J92;22:JFA;23:JFC;24:KFB;25:KFD;26:KFK;27:KJK;28:L52;29:LFD;30:LFF;31:LFJ;32:LJC;33:RBC;34:RFA;35:RZK;36:UJD;37:C07;38:H79;39:HBC;40:HZC;41:LBC;48:LJH;49:LJL;580:02D (L02D);581:02E (B02E);582:02F (P02F);3354:GD1 (GD1A);3411:D53 (D53H);4678:12F (L12F);4685:12M (L12M);4688:12P (B12P);4929:13A (P13A);8514:21B (L21B);12882:32R (P32R);12883:32S (P32S);12885:32U (J32U);16973:42M (P42M);16974:42N (L42N);16976:42P (L42P);16978:42R (P42R);20065:N61 (N61G);20081:N71 (N71A);20577:P61 (P61G);20593:P71 (P71A);21320:L53 (L53H);21323:53K (L53K);21856:U60;24641:60A (H60A);24903:61G (P61G);24908:61L (H61L)
,767,48,63,1,0,0,kg,22DAB0,62DAB0,ff,Vehicle_Information.Weight_of_vehicle
,767,64,79,1,0,0,mm,22DAB0,62DAB0,ff,Vehicle_Information.Width_of_vehicle
,767,80,95,1,0,0,mm,22DAB0,62DAB0,ff,Vehicle_Information.Height_of_vehicle
,767,96,111,1,0,0,mm,22DAB0,62DAB0,ff,Vehicle_Information.Length_of_vehicle
,767,112,119,1,0,0,,22DAB0,62DAB0,ff,Vehicle_Information.Vehicle-body_shape,0:Default/ Not use;50:Convertible;65:Sedan 2 Door;66:Sedan 4 Door;67:Sedan 4 Door(Wide);69:H/B 2 Door;70:H/B 4 Door;71:Coupe 2 Door;72:Coupe T Bar;73:Wagon 4 Door (Wide);75:H/T 2 Door;76:H/T 2 Door(HighRoof);77:H/T 4 Door;78:H/T 4 Door(Wide);83:Wagon 2 Door;84:Wagon 4 Door(HighRoof);85:Wagon 4 Door(Wide);87:Van 2 Door;89:Van 4 Door;90:Van 4 Door(HighRoof)
,767,123,124,1,0,0,,22DAB0,62DAB0,ff,Vehicle_Information.TPMS,0:OFF;1:ON (without EUR Regulation);2:ON (with EUR Regulation);3:OFF(with V-CAN Communication)
,767,125,126,1,0,0,,22DAB0,62DAB0,ff,Vehicle_Information.Driving_type,0:Front;1:Rear;2:4WD
,767,127,127,1,0,0,,22DAB0,62DAB0,ff,Vehicle_Information.Steering_position,0:LHD;1:RHD
,767,131,132,1,0,0,,22DAB0,62DAB0,ff,Vehicle_Information.Petrol_type,0:NA;1:Regular;2:Premium;3:Non Petrol
,767,133,135,1,0,0,,22DAB0,62DAB0,ff,Vehicle_Information.Fuel_type,0:Petrol;1:Diesel;2:Hybrid(Diesel);3:Hybrid(Petrol);4:Electricity;5:Plug-in Hybrid
,767,136,136,1,0,0,,22DAB0,62DAB0,ff,Vehicle_Information.VCAN-MCAN_Gateway_for_ANC/ASC,0:OFF;1:ON
,767,137,139,1,0,0,,22DAB0,62DAB0,ff,Vehicle_Information.Type_of_meter,0:Nissan Type 1;1:Renault V_CAN;2:Renault V_CAN/M_CAN;3:GD1A Type;4:Mitsubishi
,767,141,143,1,0,0,,22DAB0,62DAB0,ff,Vehicle_Information.PowerPlatform,0:Default;1:Auto_ACC without M-CAN (Nissan CMFB);2:Auto_ACC with M-CAN (Nissan CMFC/D);3:ACC with V-CAN wake-up (Nissan other vehicles);4:V-CAN wake-up C1A (Renault C1A);5:V-CAN wake-up T4VS (Renault T4VS);6:ACC of current vehicle (Reference);7:Auto_ACC with V-CAN (Nissan C1A)
,767,144,151,1,0,0,,22DAB0,62DAB0,ff,Vehicle_Information.CAN_diversity,0:Slot 0 (Default);1:Slot 1 (C1A);2:Slot 2 (C1R);3:Slot 3 (T4vs);4:Slot 4 (G1);5:Slot 5 (C1N);6:Slot 6 (Old Nissan cars OR Nissan EV cars);7:Slot7 (C1A HS)
,767,152,152,1,0,0,,22DAB0,62DAB0,ff,Vehicle_Information.CAN_activation_C1A,0:Nissan  message set;1:Renault message set
,767,153,155,1,0,0,,22DAB0,62DAB0,ff,Vehicle_Information.IPA/HFP,0:Not present;1:IPA;2:FAP;3:HFP (Renault)
,767,156,156,1,0,0,,22DAB0,62DAB0,ff,Vehicle_Information.Intelligent_speed_assist,0:OFF;1:ON
,767,157,159,1,0,0,,22DAB0,62DAB0,ff,Vehicle_Information.Steering_SW,0:None (No steering wheel controls available.);1:MCAN;2:Hardwire P42M resistor set;3:Hardwire P32RS/L42P resistor set;4:RVLV 5 contacts;5:RVLV 4 contacts;6:VCAN;7:Daimler version
,767,161,161,1,0,0,,22DAB0,62DAB0,ff,Vehicle_Information.Traffic_sign_recognition,0:Without;1:With
,767,162,164,1,0,0,,22DAB0,62DAB0,ff,Vehicle_Information.Microphone,0:None;1:1 MIC (Renault);2:BFM2;3:BFM3(HDM);4:2 MIC (Renault)
,767,165,167,1,0,0,,22DAB0,62DAB0,ff,Vehicle_Information.RCS_(Rear_Armrest_Switch),0:Without;1:With(legacy HVAC&AUDIO);2:With(legacy AUDIO);3:With(A-IVI)
,767,168,168,1,0,0,,22DAB0,62DAB0,ff,Vehicle_Information.ETC2.0,0:Without;1:With
,767,169,170,1,0,0,,22DAB0,62DAB0,ff,Vehicle_Information.External_CD_drive,0:Without;1:With;2:Auto
,767,173,175,1,0,0,,22DAB0,62DAB0,ff,Vehicle_Information.IT-Commander_/_Central_Switch,0:Without;1:With (Nissan Type1);2:With (Nissan Type2);3:With (Renault Type1)
,767,177,179,1,0,0,,22DAB0,62DAB0,ff,Vehicle_Information.TCU,0:Without TCU (Not activate USB DTC detection nor MCAN communication);1:With eCall (Not activate USB DTC detection but activate MCAN communication);2:Without TCU or With eCall (Use MCAN auto-configuration. Not activate USB DTC detection even if TCU is auto-configured);5:With TCU (Activate USB DTC detection and MCAN communication);6:Without TCU or with TCU (Use MCAN auto-configuration. Activate USB DTC detection if TCU is auto-configured)
,767,180,181,1,0,0,,22DAB0,62DAB0,ff,Vehicle_Information.RSE,0:Without;1:With;2:Auto
,767,182,183,1,0,0,,22DAB0,62DAB0,ff,Vehicle_Information.Media_Player,0:Without;1:With;2:Auto
,767,187,189,1,0,0,,22DAB0,62DAB0,ff,Vehicle_Information.HEV_Shape_of_body,0:No body shape;1:Sedan;2:SUV;3:Wagon;4:SUV2
,767,190,191,1,0,0,,22DAB0,62DAB0,ff,Vehicle_Information.EV_HVAC,0:None;1:EV X12G Type
,767,192,207,.001,0,3,,22DAB0,62DAB0,ff,Vehicle_Information.Motor_efficiency
,767,208,223,.001,0,3,,22DAB0,62DAB0,ff,Vehicle_Information.Reduction_gear_efficiency
,767,224,239,.001,0,3,,22DAB0,62DAB0,ff,Vehicle_Information.Cd_value
,767,240,247,1,0,0,,22DAB0,62DAB0,ff,Vehicle_Information.Charging cable - Connector,0:IEC 62196-2 Type 1 Connector;1:IEC 62196-2 Type 2 Connector;2:China Specific (AC Charging) GBT 20234.2;3:China Specific (DC Charging) GBT 20234.3;4:Chademo;5:IEC 62196-3 type 2 connector CCS (Combo 2);6:SAE J1772 CCS (combo 1);7:not present
,767,248,255,1,0,0,,22DAB0,62DAB0,ff,Vehicle_Information.Charging cable - Spot side Plug,0:Standard Household;1:IEC 62196-2 Type -2;2:IEC 62196-2 Type -3;3:309-Single Phase-Industrial;4:China Infrastructure (AC Charging);5:Korea specific EVSE Plug;6:Not present
,767,256,263,1,0,0,,22DAB0,62DAB0,ff,Vehicle_Information.Vehicle Inlet,0:IEC 62196-2 Type 1 Inlet;1:IEC 62196-2 Type 2 Inlet;2:China Specific (AC Charging) GBT 20234.2;3:China Specific (DC Charging) GBT 20234.3;4:Chademo;5:IEC 62196-3 type 2 inlet CCS (Combo 2);6:SAE J1772 CCS (combo 1);7:Combo 1 + Type 2;8:Chademo + Combo2;9:China specific AC + China specific DC;10:Chademo + Combo 1;11:Combo 2 + Type 1;12:China Specific AC + Chademo;13:China specific AC + Combo 2;14:Combo 1 + China Specific AC;15:not present
,767,264,265,1,0,0,,22DAB0,62DAB0,ff,Vehicle_Information.Motor maximum regenerative power,0:50;1:35
,767,266,267,1,0,0,,22DAB0,62DAB0,ff,Vehicle_Information.The maximum motor output power,0:80;1:110;2:180
,767,268,271,1,0,0,,22DAB0,62DAB0,ff,Vehicle_Information.CNF_CHG_FACTYPE,0:Standard/Normal Charge;1:Accelerated Charge;2:Fast Charge;3:Quick drop (Battery Exchange);4:Quick drop (DC);5:not present
,767,279,279,1,0,0,,22DAB0,62DAB0,ff,Vehicle_Information.BlowerReductionRequest,0:Disabled;1:Enabled
,767,280,280,1,0,0,,22DAB0,62DAB0,ff,Vehicle_Information.Inductive charger,0:Without;1:With
,767,281,281,1,0,0,,22DAB0,62DAB0,ff,Vehicle_Information.HUD,0:Without;1:With
,767,282,284,1,0,0,,22DAB0,62DAB0,ff,Vehicle_Information.RADIO SATELLITE SWITCH,0:Version 1;1:Version 2;2:Version 3;3:Version 4;4:Version 5
,767,287,287,1,0,0,,22DAB0,62DAB0,ff,Vehicle_Information.Ethernet interface,0:Without;1:With
,767,288,289,1,0,0,,22DAB0,62DAB0,ff,Vehicle_Information.Remote_Park_function,0:Off;1:Type 1;2:Type 2;3:Type 3
,767,290,291,1,0,0,,22DAB0,62DAB0,ff,Vehicle_Information.Learning_Park_function,0:Off;1:Type 1;2:Type 2;3:Type 3
,767,292,292,1,0,0,,22DAB0,62DAB0,ff,Vehicle_Information.Navi_available,0:NonNavi;1:Navi
,767,293,293,1,0,0,,22DAB0,62DAB0,ff,Vehicle_Information.HUD_setting,0:OFF;1:ON
,767,294,295,1,0,0,,22DAB0,62DAB0,ff,Vehicle_Information.Fuel_consumption_info,0:OFF;1:ON (Display Bar graph from V-CAN);2:ON (Display Numeric number from V-CAN));3:Reserved
,767,299,299,1,0,0,,22DAB0,62DAB0,ff,Vehicle_Information.Smart charging,0:absent;1:Present
,767,301,301,1,0,0,,22DAB0,62DAB0,ff,Vehicle_Information.Meter_setting_icon,0:Without (IT-System shall not show Meter Setting ICON.);1:With (IT-System shall show Meter Setting ICON.)
,767,302,303,1,0,0,,22DAB0,62DAB0,ff,Vehicle_Information.Transmission_type,0:Unknown;1:AT;2:CVT;3:MT
,767,304,311,1,0,0,,22DAB0,62DAB0,ff,Vehicle_Information.Charging cable grouping,0:Group 1;1:Group 2;2:Group 3;3:Group 4;4:Group 5;5:Group 6;6:Rest of the world - Group 1 + Group 2 + Group 4;7:France specific  - Group 1 + Group 2 + Group 3 + Group 4;8:China specific  - Group 1 + Group 5;9:Not present
,767,312,319,1,0,0,minutes,22DAB0,62DAB0,ff,Vehicle_Information.Unballast warning time
,767,321,321,1,0,0,,22DAB0,62DAB0,ff,Vehicle_Information.Unballast_counter,0:absent;1:Present
,767,322,327,1,0,0,minutes,22DAB0,62DAB0,ff,Vehicle_Information.Min time before unballast
,767,328,332,1,0,0,,22DAB0,62DAB0,ff,Vehicle_Information.Camera Picture Color
,767,336,343,1,-100,0,cm,22DAB0,62DAB0,ff,Vehicle_Information.DynamicLenght
,767,344,344,1,0,0,,22DAB0,62DAB0,ff,Vehicle_Information.Warning Text Pos,0:Bottom;1:Top
,767,345,351,1,0,0,cm,22DAB0,62DAB0,1ff,Vehicle_Information.TuningDeltaXFarLeftDyn
,767,352,352,1,0,0,,22DAB0,62DAB0,ff,Vehicle_Information.RearView Activation,0:Off;1:On
,767,353,359,1,0,0,cm,22DAB0,62DAB0,1ff,Vehicle_Information.TuningDeltaXFarRightDyn
,767,360,360,1,0,0,,22DAB0,62DAB0,ff,Vehicle_Information.Additional RVC configuration items,0:not taken in account;1:taken in account
,767,361,367,1,0,0,%,22DAB0,62DAB0,ff,Vehicle_Information.Crop-Up
,767,369,375,1,0,0,%,22DAB0,62DAB0,ff,Vehicle_Information.Crop-Down
,767,377,383,1,0,0,%,22DAB0,62DAB0,ff,Vehicle_Information.Crop-Left
,767,385,391,1,0,0,%,22DAB0,62DAB0,ff,Vehicle_Information.Crop-Right
,767,392,394,1,0,0,s,22DAB0,62DAB0,ff,Vehicle_Information.Camera Picture Holding Time
,767,396,399,1,0,0,ms,22DAB0,62DAB0,ff,Vehicle_Information.Reverse Gear Debouncing
,767,400,402,1,0,0,,22DAB0,62DAB0,ff,Vehicle_Information.Camera rear trunk behaviour,0:no action;1:switch off;2:warning text;3:switch off +warning text;4:black screen;6:black screen + warning tex
,767,403,407,1,0,0,,22DAB0,62DAB0,ff,Vehicle_Information.Camera Picture Contrast
,767,411,415,1,0,0,,22DAB0,62DAB0,ff,Vehicle_Information.Camera Picture Tint
,767,417,418,1,0,0,,22DAB0,62DAB0,ff,Vehicle_Information.Camera Image Mirror,0:none;1:Vert.;2:Horiz.;3:Vert+Horiz
,767,419,423,1,0,0,km/h,22DAB0,62DAB0,ff,Vehicle_Information.Vehicle Speed Too High
,767,427,431,1,0,0,,22DAB0,62DAB0,ff,Vehicle_Information.Camera Picture Black Level Day
,767,435,439,1,0,0,,22DAB0,62DAB0,ff,Vehicle_Information.Camera Picture Black Level Night
,767,442,444,1,0,0,,22DAB0,62DAB0,ff,Vehicle_Information.Seat_Guidance_PS,0:no seat guidance;1:ps-8w-2wl;2:ps-6w-2wl;3:ps-8w-4wl-m;4:ps-8w-4wl;5:ps-6w-2wl-o
,767,445,447,1,0,0,,22DAB0,62DAB0,ff,Vehicle_Information.Seat_Guidance_DR,0:no seat guidance;1:ds-8w-2wl;2:ds-6w-2wl;3:ds-8w-4wl-m;4:ds-8w-4wl
,767,32,32,1,0,0,,22DAB1,62DAB1,ff,System_Information.Default_Temperature_unit,0:Celsius;1:Fahrenheit
,767,33,34,1,0,0,,22DAB1,62DAB1,ff,System_Information.Supported_Temperature_units,0:Celsius & Fahrenheit;1:Celsius only
,767,35,36,1,0,0,,22DAB1,62DAB1,ff,System_Information.Default_Distance_Fuel_Consumption_unit,0:km- L/100km;1:UK mile- MPG(UK);2:US mile- MPG(US);3:km- km/L
,767,37,39,1,0,0,,22DAB1,62DAB1,ff,System_Information.Supported_Distance_Fuel_Consumption_units,0:US mile(MPG(US)) & km(L/100km) & km(km/L);1:US mile(MPG(US)) & km(L/100km);2:km(L/100km) & km(km/L);3:UK mile(MPG(UK)) & km(L/100km) & km(km/L);4:UK mile(MPG(UK)) & km(L/100km)
,767,40,47,1,0,0,,22DAB1,62DAB1,ff,System_Information.Default_Language,0:Automatic;1:Albanese;2:Arabic;3:Bulgarian;4:Reserved;5:Chinese Cantonese (Traditional Chinese character) HK;6:Chinese Mandarin (Simplified Chinses character)- CN;7:Croatian;8:Czech;9:Danish;10:Dutch;11:English (Australian);12:English (UK);13:English (US);14:English (US) for JPN;15:English (US) for PRC;16:English Canadian;17:English India;18:Estonian;19:Finnish;20:Flemish;21:French;22:French Canadian;23:German;24:Greek;25:Hebrew;26:Hindi;27:Hungarian;28:Indonesian;29:Italian;30:Japanese;31:Korean;32:Latvian;33:Lithuanian;34:Malay;35:Norwegian;36:Persian (Farsi/Iranian);37:Philippines;38:Polish;39:Portuguese;40:Portuguese Brazilian;41:Romanian;42:Russian;43:Serbian;44:Slovakian;45:Slovenian;46:Spanish;47:Spanish Latin American;48:Spanish Mexican;49:Swedish;50:Taiwanese;51:Thai;52:Turkish;53:Ukrainian;54:Vietnamese
,767,50,50,1,0,0,,22DAB1,62DAB1,ff,System_Information.Off_road_information,0:Disabled;1:Enabled
,767,51,51,1,0,0,,22DAB1,62DAB1,ff,System_Information.Eco_score_display,0:Disabled;1:Enabled
,767,54,54,1,0,0,,22DAB1,62DAB1,ff,System_Information.Clock_12/24h,0:24h;1:12h
,767,55,55,1,0,0,,22DAB1,62DAB1,ff,System_Information.Show_clock,0:Disabled;1:Enabled
,767,57,60,1,0,0,,22DAB1,62DAB1,ff,System_Information.Opening_animation,0:Renault;1:Nissan;2:Infiniti;3:Mitsubishi;4:RSM;5:GT line;6:Initiale;7:RS;8:Infiniti with R;9:Infiniti (Skyline)
,767,61,63,1,0,0,,22DAB1,62DAB1,ff,System_Information.Brand,0:Renault;1:Nissan;2:Infiniti;3:Mitsubishi;4:Dacia;5:Daimler;6:Avtovaz;7:RSM
,767,68,70,1,0,0,,22DAB1,62DAB1,ff,System_Information.HEV_Drive_type,0:Non HEV;1:FF;2:FR;5:FF+4WD;6:FR+4WD;7:4WD
,767,71,71,1,0,0,,22DAB1,62DAB1,ff,System_Information.HEV_information_function,0:OFF;1:ON
,767,76,76,1,0,0,,22DAB1,62DAB1,ff,System_Information.Speed_lock_restrictions,0:OFF;1:ON
,767,77,77,1,0,0,,22DAB1,62DAB1,ff,System_Information.Eco function,0:Absent;1:Present
,767,78,78,1,0,0,,22DAB1,62DAB1,ff,System_Information.Eco challenge,0:absent;1:present
,767,79,79,1,0,0,,22DAB1,62DAB1,ff,System_Information.Sound_on_encoder_press,0:Disabled;1:Enabled
,767,80,87,1,0,0,km/h,22DAB1,62DAB1,ff,System_Information.Speed_lock_min_threshold_for_use_restriction_(km/h)
,767,88,95,1,0,0,km/h,22DAB1,62DAB1,ff,System_Information.Speed_lock_max_threshold_for_use_restriction_(km/h)
,767,100,100,1,0,0,,22DAB1,62DAB1,ff,System_Information.ExtTempDisplayCfg,0:Disabled;1:Enabled
,767,101,101,1,0,0,,22DAB1,62DAB1,ff,System_Information.Display_activation,0:Disabled;1:Enabled
,767,102,102,1,0,0,,22DAB1,62DAB1,ff,System_Information.Seat_restriction,0:Not Restricted;1:Restricted
,767,103,103,1,0,0,,22DAB1,62DAB1,ff,System_Information.Tyre_Pressure_Reset_restriction,0:Not Restricted;1:Restricted
,767,104,119,1,0,0,mins,22DAB1,62DAB1,ff,System_Information.PORT
,767,216,217,1,0,0,,22DAB1,62DAB1,ff,System_Information.ESE_activation,0:Disabled;1:Enabled in head-unit;2:Enabled in external amplifier
,767,219,219,1,0,0,,22DAB1,62DAB1,ff,System_Information.ANC activation,0:Disabled;1:Enabled
,767,227,227,1,0,0,,22DAB1,62DAB1,ff,System_Information.TTS,0:Disabled;1:Enabled
,767,228,228,1,0,0,,22DAB1,62DAB1,ff,System_Information.VR_short_prompts,0:OFF;1:ON
,767,229,229,1,0,0,,22DAB1,62DAB1,ff,System_Information.VR_beep_only,0:OFF;1:ON
,767,230,231,1,0,0,,22DAB1,62DAB1,ff,System_Information.Voice_recognition,0:Absent;1:Reserved;2:Present
,767,232,233,1,0,0,,22DAB1,62DAB1,ff,System_Information.Tweeter_setup,0:No tweeters;1:Only front tweeters mounted;2:Only rear tweeters mounted;3:Front and Rear tweeters mounted
,767,234,237,1,0,0,,22DAB1,62DAB1,ff,System_Information.Output_Information,0:Internal AMP (2channels) / Head-unit alone (2channels);1:Premium 1;2:Bose Booster w/o MCAN;3:Premium 2;4:Bose 2ch stereo MCAN Amplifier;5:external ANC box;6:Bose 5.1ch MCAN Amplifier (future extension) / Not applicable for Renault;7:Daimler external amplifier (4 channels);8:Head-unit alone (4channels)+ SubOut;9:Internal AMP (4channels) / Head-unit alone (4channels);10:Daimler external amplifier (2 channels);11:Bose Personal Space;12:external ANC box for only front
,767,238,239,1,0,0,,22DAB1,62DAB1,ff,System_Information.Auto_barge_in,0:Off;1:ON (Feedback inside PCB);2:ON (Feedback from OUT)
,767,242,244,1,0,0,,22DAB1,62DAB1,ff,System_Information.Speed_curve,0:Speed curve 0;1:Speed curve 1;2:Speed curve 2;3:Speed curve 3;4:Speed curve 4;5:Speed curve 5
,767,245,247,1,0,0,,22DAB1,62DAB1,ff,System_Information.Sonar_Volume,0:-3dB;1:-2dB;2:-1dB;3:0dB;4:+1dB;5:+2dB;6:+3dB
,767,258,259,1,0,0,,22DAB1,62DAB1,ff,System_Information.AM tuner activation,0:AM (LW & MW) activated;1:Reserved;2:LW deactivated- MW activated;3:AM (LW & MW) deactivated
,767,260,261,1,0,0,,22DAB1,62DAB1,ff,System_Information.MCH1_mount_information,0:No MCH1 mounted in car;1:1 USB port (MCH1- w/o HUB);2:2 USB ports (MCH1- with HUB);3:1 USB port (MCH1- with HUB)
,767,262,263,1,0,0,,22DAB1,62DAB1,ff,System_Information.AUX,0:without AUX;1:wirh AUX and without Pin detection;2:with AUX and with Pin detection
,767,271,271,1,0,0,,22DAB1,62DAB1,ff,System_Information.DAB,0:Disabled;1:Enabled
,767,279,279,1,0,0,,22DAB1,62DAB1,ff,System_Information.CMF_support_for_ETC,0:Disabled;1:Enabled
,767,280,281,1,0,0,,22DAB1,62DAB1,ff,System_Information.ATBOX,0:Disabled;1:Type 1 (Nissan specific);2:Type 2 (Alliance)
,767,282,282,1,0,0,,22DAB1,62DAB1,ff,System_Information.MySPIN,0:Disabled;1:Enabled
,767,283,283,1,0,0,,22DAB1,62DAB1,ff,System_Information.Android_Auto,0:Disabled;1:Enabled
,767,284,284,1,0,0,,22DAB1,62DAB1,ff,System_Information.CarPlay,0:Disabled;1:Enabled
,767,285,285,1,0,0,,22DAB1,62DAB1,ff,System_Information.WiFi_IVC_tethering,0:Disabled;1:Enabled
,767,286,286,1,0,0,,22DAB1,62DAB1,ff,System_Information.Bluetooth_function,0:Disabled;1:Enabled
,767,287,287,1,0,0,,22DAB1,62DAB1,ff,System_Information.Wifi_function,0:Disabled;1:Enabled
,767,289,289,1,0,0,,22DAB1,62DAB1,ff,System_Information.OnCar,0:Disabled;1:Enabled
,767,290,290,1,0,0,,22DAB1,62DAB1,ff,System_Information.Wifi_5GHz_support,0:Disabled;1:Enabled
,767,291,295,1,0,0,,22DAB1,62DAB1,ff,System_Information.Model_year,0:17 MY;1:18 MY;2:19 MY;3:20 MY;4:21 MY;5:22 MY;6:23 MY;7:24 MY;8:25 MY;9:26 MY;10:27 MY;11:28 MY;12:29 MY;13:30 MY;14:31 MY;15:32 MY;16:33 MY;17:34 MY;18:35 MY;19:36 MY;20:37 MY;21:38 MY;22:39 MY;23:40 MY;24:41 MY;25:42 MY;26:43 MY;27:44 MY;28:45 MY;29:46 MY;30:47 MY;31:MY not determined
,767,299,299,1,0,0,,22DAB1,62DAB1,ff,System_Information.Minimize_unpaved_roads,0:Disabled;1:Enabled
,767,303,303,1,0,0,,22DAB1,62DAB1,ff,System_Information.Truck/LCV_route,0:Disabled;1:Enabled
,767,304,304,1,0,0,,22DAB1,62DAB1,ff,System_Information.MQTTPayloadCompression,0:absent;1:present
,767,306,306,1,0,0,,22DAB1,62DAB1,ff,System_Information.Map_zoom,0:Encoder;1:Touch
